q1,q2,q3,q4,q5,q6
1.196579282251342830e-02,3.614361287922287364e-02,-8.623936873598840591e-02,-2.287081023329000406e-04,-3.922344253237750739e-02,1.853215733304108478e-02
1.223667405443854342e-02,3.646594379190090662e-02,-8.674336764369861008e-02,-2.710813634213992047e-04,-3.998766913801033579e-02,1.898740920761043255e-02
1.250755528636370711e-02,3.678827470457899512e-02,-8.724736655140891139e-02,-3.134546245099059311e-04,-4.075189574364329603e-02,1.944266108217986011e-02
1.277843651828882224e-02,3.711060561725702811e-02,-8.775136545911911556e-02,-3.558278855984050681e-04,-4.151612234927611750e-02,1.989791295674921134e-02
1.310665634967369229e-02,3.746269799644830895e-02,-8.830816961699058942e-02,-3.465089048482534366e-04,-4.235185510502995770e-02,2.036674884090398929e-02
1.353020413598971135e-02,3.786427012862719765e-02,-8.895276483626754493e-02,-2.512492882560269508e-04,-4.330646999461659763e-02,2.085816874118237921e-02
1.395375192230573214e-02,3.826584226080608636e-02,-8.959736005554450045e-02,-1.559896716638004921e-04,-4.426108488420323062e-02,2.134958864146077259e-02
1.437729970862175292e-02,3.866741439298497507e-02,-9.024195527482145596e-02,-6.073005507157403339e-05,-4.521569977378987054e-02,2.184100854173916251e-02
1.480084749493777371e-02,3.906898652516386378e-02,-9.088655049409841147e-02,3.452956152065245242e-05,-4.617031466337651047e-02,2.233242844201755589e-02
1.513537269913505998e-02,3.947539097258273566e-02,-9.154406645764226469e-02,2.613361614406860484e-04,-4.706557990513508122e-02,2.259486397397185084e-02
1.538642393689876146e-02,3.988632654582002779e-02,-9.221369783895827510e-02,6.114906604340486105e-04,-4.790519465469150751e-02,2.264258731683651757e-02
1.563747517466242132e-02,4.029726211905724359e-02,-9.288332922027417449e-02,9.616451594273490479e-04,-4.874480940424778808e-02,2.269031065970117736e-02
1.588852641242607944e-02,4.070819769229445245e-02,-9.355296060159007387e-02,1.311799658420649377e-03,-4.958442415380406865e-02,2.273803400256583715e-02
1.613957765018973409e-02,4.111913326553166825e-02,-9.422259198290597326e-02,1.661954157413949706e-03,-5.042403890336034228e-02,2.278575734543049347e-02
1.580941189005886580e-02,4.151647275790047720e-02,-9.490484726647382963e-02,1.367282090015736664e-03,-5.099191294525595719e-02,2.291694169356383107e-02
1.529811134384764099e-02,4.190957506655364206e-02,-9.559103675679071765e-02,8.716514777271266090e-04,-5.147509969285252174e-02,2.307413644981768167e-02
1.478681079763641618e-02,4.230267737520680693e-02,-9.627722624710761956e-02,3.760208654385163371e-04,-5.195828644044908629e-02,2.323133120607153573e-02
1.427551025142519137e-02,4.269577968385997180e-02,-9.696341573742450759e-02,-1.196097468500938264e-04,-5.244147318804565083e-02,2.338852596232538633e-02
1.378823243914814242e-02,4.309117511088736419e-02,-9.764788991900578974e-02,-5.410003688067821287e-04,-5.293767031457009137e-02,2.349365994162128796e-02
1.348137075433965271e-02,4.350379237195826920e-02,-9.831948174666106655e-02,-4.048319885315250022e-04,-5.353157830910353771e-02,2.320780579253826914e-02
1.317450906953116299e-02,4.391640963302917422e-02,-9.899107357431634335e-02,-2.686636082562678758e-04,-5.412548630363698404e-02,2.292195164345525032e-02
1.286764738472267328e-02,4.432902689410007230e-02,-9.966266540197163404e-02,-1.324952279810107493e-04,-5.471939429817043732e-02,2.263609749437223151e-02
1.256078569991418356e-02,4.474164415517097732e-02,-1.003342572296269108e-01,3.673152294246377104e-06,-5.531330229270388366e-02,2.235024334528921269e-02
1.217511680981694933e-02,4.517893192626295379e-02,-1.010428335518546022e-01,3.784334419340315927e-05,-5.593122287962225270e-02,2.210439527827130768e-02
1.173267244513998345e-02,4.563399319800817699e-02,-1.017780548010671915e-01,-1.469536067827574631e-06,-5.656644298025238771e-02,2.188736899582087447e-02
1.129022808046301757e-02,4.608905446975340020e-02,-1.025132760502797946e-01,-4.078241632905832208e-05,-5.720166308088252272e-02,2.167034271337044127e-02
1.084778371578604995e-02,4.654411574149862341e-02,-1.032484972994923977e-01,-8.009529659028905599e-05,-5.783688318151266466e-02,2.145331643092000806e-02
1.039707556960572411e-02,4.700554509941653331e-02,-1.039909034494268664e-01,-1.120289063784652887e-04,-5.848272431561197388e-02,2.122370077191886376e-02
9.900564060642892336e-03,4.750227061818464852e-02,-1.047731330886659123e-01,-1.030617004944495499e-04,-5.918743426767800880e-02,2.092430643106075669e-02
9.404052551680060559e-03,4.799899613695276374e-02,-1.055553627279049583e-01,-9.409449461043379757e-05,-5.989214421974404373e-02,2.062491209020265309e-02
8.907541042717230517e-03,4.849572165572088589e-02,-1.063375923671440182e-01,-8.512728872641804525e-05,-6.059685417181008560e-02,2.032551774934454603e-02
8.411029533754398740e-03,4.899244717448900110e-02,-1.071198220063830642e-01,-7.616008284240229293e-05,-6.130156412387612053e-02,2.002612340848643896e-02
7.838296956522569289e-03,4.952926426664403664e-02,-1.079495498570052087e-01,-7.849842546334506277e-05,-6.206601643793566159e-02,1.968376939092672875e-02
7.250119012194024617e-03,5.007420547831722968e-02,-1.087889027014505156e-01,-8.312771399173335006e-05,-6.284257488922574686e-02,1.933271006403959255e-02
6.661941067865479946e-03,5.061914668999041578e-02,-1.096282555458958086e-01,-8.775700252012163735e-05,-6.361913334051584601e-02,1.898165073715245982e-02
6.073763123536830323e-03,5.116408790166370596e-02,-1.104676083903412681e-01,-9.238629104851075135e-05,-6.439569179180607006e-02,1.863059141026526463e-02
5.424592079856856153e-03,5.174212224499634416e-02,-1.113442239325170280e-01,-9.490578796045570013e-05,-6.522338806930444433e-02,1.823445298030451286e-02
4.737471443382974476e-03,5.234074696469326327e-02,-1.122440241336283145e-01,-9.611258334814218849e-05,-6.608290203933601947e-02,1.781026656422230597e-02
4.050350806909091932e-03,5.293937168439018237e-02,-1.131438243347396011e-01,-9.731937873582867686e-05,-6.694241600936760850e-02,1.738608014814009908e-02
3.363230170435210255e-03,5.353799640408709454e-02,-1.140436245358508877e-01,-9.852617412351517877e-05,-6.780192997939918365e-02,1.696189373205789219e-02
2.616415746929212464e-03,5.416729874228747715e-02,-1.149770062666613107e-01,-1.003714420979915620e-04,-6.870880950879283688e-02,1.649579646262196858e-02
1.811530445012884396e-03,5.482644465955546775e-02,-1.159430565384234613e-01,-1.028378244118864052e-04,-6.966176685924774237e-02,1.598892777986354180e-02
1.006645143096556328e-03,5.548559057682345141e-02,-1.169091068101856118e-01,-1.053042067257812619e-04,-7.061472420970263397e-02,1.548205909710511329e-02
2.017598411800853621e-04,5.614473649409155998e-02,-1.178751570819479427e-01,-1.077705890396765388e-04,-7.156768156015770599e-02,1.497519041434659456e-02
-6.719990459172679818e-04,5.683814797276368069e-02,-1.188773861036587082e-01,-1.101921810002967460e-04,-7.257398674321538512e-02,1.441890094225962808e-02
-1.614070394832591102e-03,5.756554584621358800e-02,-1.199154991216487415e-01,-1.125693475367402029e-04,-7.363320512614014712e-02,1.381359331936901982e-02
-2.556141743747914440e-03,5.829294371966350224e-02,-1.209536121396387748e-01,-1.149465140731836734e-04,-7.469242350906490913e-02,1.320828569647841330e-02
-3.498213092663237343e-03,5.902034159311341649e-02,-1.219917251576287942e-01,-1.173236806096271439e-04,-7.575164189198967113e-02,1.260297807358780504e-02
-4.537160316680178759e-03,5.979419610599554652e-02,-1.230771821453672116e-01,-1.201459029049203680e-04,-7.688361557644116107e-02,1.192820781890700961e-02
-5.640388492663660387e-03,6.059887642566838539e-02,-1.241940537184482440e-01,-1.232634371624253210e-04,-7.806386526396037751e-02,1.120734637695072408e-02
-6.743616668647142015e-03,6.140355674534123120e-02,-1.253109252915292904e-01,-1.263809714199302470e-04,-7.924411495147959394e-02,1.048648493499444029e-02
-7.846844844630624510e-03,6.220823706501407008e-02,-1.264277968646103090e-01,-1.294985056774352000e-04,-8.042436463899879651e-02,9.765623493038156494e-03
-9.102067768488764088e-03,6.308335452769199547e-02,-1.276137081932135209e-01,-1.327552275227490393e-04,-8.171568572099013883e-02,8.934572741536462442e-03
-1.039449609490193660e-02,6.397571365362929308e-02,-1.288165191313864477e-01,-1.360460198408963055e-04,-8.303419495258373972e-02,8.076549757897484930e-03
-1.168692442131510738e-02,6.486807277956660456e-02,-1.300193300695593468e-01,-1.393368121590435988e-04,-8.435270418417732674e-02,7.218526774258509152e-03
-1.300341946658712527e-02,6.577121111108927276e-02,-1.312322946774263921e-01,-1.426837292606738237e-04,-8.568832106419617400e-02,6.342993089525507562e-03
-1.451881286660254046e-02,6.676343371990177411e-02,-1.325291738482928527e-01,-1.464944875133924183e-04,-8.716532336296249628e-02,5.322742974598664023e-03
-1.603420626661795564e-02,6.775565632871426158e-02,-1.338260530191593134e-01,-1.503052457661110128e-04,-8.864232566172883243e-02,4.302492859671819617e-03
-1.754959966663337256e-02,6.874787893752676293e-02,-1.351229321900257740e-01,-1.541160040188295803e-04,-9.011932796049515471e-02,3.282242744744976511e-03
-1.920041577069491953e-02,6.979877960554130290e-02,-1.364728319253769306e-01,-1.584363605654571562e-04,-9.169006203183895087e-02,2.163139516300573162e-03
-2.097922687383766555e-02,7.090513994103234130e-02,-1.378728441374375002e-01,-1.632383648023886125e-04,-9.334938684748741999e-02,9.506050995195555568e-04
-2.275803797698009584e-02,7.201150027652317154e-02,-1.392728563494978478e-01,-1.680403690393192557e-04,-9.500871166313558380e-02,-2.619293172612469425e-04
-2.454340867311743252e-02,7.312061294448224391e-02,-1.406752444826535053e-01,-1.728440634390651588e-04,-9.667246348460034611e-02,-1.479298785203028450e-03
-2.663387567861312186e-02,7.435774064003583539e-02,-1.421881401970504222e-01,-1.777263722875028942e-04,-9.854212185199437424e-02,-2.921553589497606455e-03
-2.872434268410881467e-02,7.559486833558942687e-02,-1.437010359114473668e-01,-1.826086811359406566e-04,-1.004117802193884024e-01,-4.363808393792184027e-03
-3.081480968960450401e-02,7.683199603114301834e-02,-1.452139316258442836e-01,-1.874909899843784191e-04,-1.022814385867824305e-01,-5.806063198086762467e-03
-3.313794317361298120e-02,7.816370565956787253e-02,-1.468048549371656630e-01,-1.932696598540177622e-04,-1.043041866051930000e-01,-7.419765097367424928e-03
-3.559889739073088949e-02,7.955144119860152463e-02,-1.484419981452099468e-01,-1.995792920674324352e-04,-1.064176177682900903e-01,-9.135024232071218414e-03
-3.805985160784922799e-02,8.093917673763542653e-02,-1.500791413532545082e-01,-2.058889242808482466e-04,-1.085310489313875415e-01,-1.085028336677531895e-02
-4.066822404480792408e-02,8.238502841612171945e-02,-1.517618736842798188e-01,-2.124536548724978435e-04,-1.107391886944888298e-01,-1.267496271737447722e-02
-4.357031832141897848e-02,8.394667296888050356e-02,-1.535354395709643549e-01,-2.195266534726294681e-04,-1.131360295846020325e-01,-1.471765519513554971e-02
-4.647241259803003288e-02,8.550831752163930155e-02,-1.553090054576488632e-01,-2.265996520727610927e-04,-1.155328704747152352e-01,-1.676034767289662220e-02
-4.944772616487773387e-02,8.709797386718891310e-02,-1.571034467873777540e-01,-2.339337572676055538e-04,-1.179756540994436886e-01,-1.885747393184842788e-02
-5.287739183128998405e-02,8.886145348829624369e-02,-1.590274277691167415e-01,-2.428881225480569305e-04,-1.207035289599012323e-01,-2.129238143234341712e-02
-5.630705749770222729e-02,9.062493310940357427e-02,-1.609514087508557567e-01,-2.518424878285082801e-04,-1.234314038203587899e-01,-2.372728893283840290e-02
-5.976268420371951690e-02,9.239805806985286474e-02,-1.628821800172382261e-01,-2.608265326036693648e-04,-1.261752069033871271e-01,-2.618163549127615689e-02
-6.382482159257951704e-02,9.439652074541812765e-02,-1.649715882348525842e-01,-2.705039587041300347e-04,-1.292911305676989198e-01,-2.909012396784759619e-02
-6.788695898143878860e-02,9.639498342098302974e-02,-1.670609964524665536e-01,-2.801813848045890242e-04,-1.324070542320101851e-01,-3.199861244441851854e-02
-7.197970475230526521e-02,9.840449814665723494e-02,-1.691577458289305613e-01,-2.899328060258706289e-04,-1.355413469045504415e-01,-3.493006405703637934e-02
-7.680371060168314501e-02,1.006780556770269508e-01,-1.714298816856497099e-01,-3.014520332106829150e-04,-1.391144906864092978e-01,-3.841012437050542877e-02
-8.162771645106101093e-02,1.029516132073966667e-01,-1.737020175423688306e-01,-3.129712603954952011e-04,-1.426876344682681264e-01,-4.189018468397447126e-02
-8.657647488296886518e-02,1.052689849153371215e-01,-1.760015122623095063e-01,-3.249195855306070838e-04,-1.463340672469771730e-01,-4.546403056079317134e-02
-9.232193597249908901e-02,1.078661654336731807e-01,-1.784757278465844421e-01,-3.396082423661500767e-04,-1.504485427497974925e-01,-4.963681560208137861e-02
-9.806739706202931284e-02,1.104633459520092259e-01,-1.809499434308594057e-01,-3.542968992016930154e-04,-1.545630182526178120e-01,-5.380960064336957893e-02
-1.041773970959882500e-01,1.131851257868796701e-01,-1.834968287318320956e-01,-3.697329182384184103e-04,-1.588873101296659762e-01,-5.825784654865539397e-02
-1.110414334592307595e-01,1.161646350432480879e-01,-1.861940288544593480e-01,-3.867148302545296481e-04,-1.636455999952980411e-01,-6.327587382263029359e-02
-1.179054698224720615e-01,1.191441442996159783e-01,-1.888912289770861286e-01,-4.036967422706377959e-04,-1.684038898609292456e-01,-6.829390109660429808e-02
-1.256034627184133834e-01,1.224013081775836564e-01,-1.917392681160201562e-01,-4.229736379404864513e-04,-1.736327121821271136e-01,-7.394344293143777225e-02
-1.338325841192716525e-01,1.258353041544328643e-01,-1.946833732944565631e-01,-4.437121581281781640e-04,-1.791612062366093050e-01,-7.999518244850772897e-02
-1.420617055201299217e-01,1.292693001312820722e-01,-1.976274784728929979e-01,-4.644506783158698225e-04,-1.846897002910914687e-01,-8.604692196557769956e-02
-1.519467112210423354e-01,1.332405405429550049e-01,-2.008413360085024857e-01,-4.881277636708551064e-04,-1.911346472976345745e-01,-9.335790016544913417e-02
-1.618489967525335305e-01,1.372173873202490180e-01,-2.040580085203891891e-01,-5.118355142004375269e-04,-1.975891578659234038e-01,-1.006820190365216861e-01
-1.727043177633512117e-01,1.414960593104762354e-01,-2.074149693259704774e-01,-5.404381297977351329e-04,-2.045615025751246763e-01,-1.087295752339038496e-01
-1.846722610521360219e-01,1.461270974646433907e-01,-2.109357098483047865e-01,-5.747552607875567330e-04,-2.121383932996245003e-01,-1.176217091027658701e-01
-1.967045382020712607e-01,1.507779731674159240e-01,-2.144646837351215085e-01,-6.087190119170391572e-04,-2.197496000280019235e-01,-1.265635108026521016e-01
-2.112221449194829348e-01,1.561952080661754283e-01,-2.183117268904997965e-01,-6.290310804880106270e-04,-2.286864940005220725e-01,-1.374240676780771886e-01
-2.257397516368946366e-01,1.616124429649349603e-01,-2.221587700458780845e-01,-6.493431490589820967e-04,-2.376233879730422216e-01,-1.482846245535023033e-01
-2.424559042821741173e-01,1.676979309009880570e-01,-2.262800796104604273e-01,-7.391324773536630914e-04,-2.477153172401138082e-01,-1.607624991716028739e-01
-2.602044287769750275e-01,1.740972106097430361e-01,-2.305301765324637986e-01,-8.615462627013152717e-04,-2.583496167657334808e-01,-1.739998181516045905e-01
-2.795957593189253854e-01,1.809687702690264965e-01,-2.348946237876149146e-01,-8.266375172142474172e-04,-2.698261848837156252e-01,-1.886645454909469666e-01
-3.011978851004858404e-01,1.884758975098802802e-01,-2.394129572380461757e-01,-5.800130291762416006e-04,-2.824362303210263825e-01,-2.052501980736147202e-01
-3.242908264445284461e-01,1.964444862733664421e-01,-2.441915377453849345e-01,-7.317021623217391480e-04,-2.958171133435167910e-01,-2.225748106074495469e-01
-3.515842190190524019e-01,2.057132671393028522e-01,-2.497033780185461127e-01,-2.005660865202256449e-03,-3.113698717908610081e-01,-2.419814816561142723e-01
-3.796260252415973868e-01,2.151024046098923281e-01,-2.549000820503248832e-01,-2.166855578421196873e-03,-3.272536189750319680e-01,-2.631172350987155961e-01
-4.109298034590180837e-01,2.250161181286275403e-01,-2.587232600957313222e-01,2.521948075758791152e-03,-3.445799854822037545e-01,-2.917892198230271350e-01
-4.458501388409339405e-01,2.363308952205003255e-01,-2.643833054375106517e-01,2.443033650840494182e-03,-3.638865194303042006e-01,-3.183316067325137610e-01
-4.952789553497076724e-01,2.532662953203523859e-01,-2.774122802028362034e-01,-1.676245464619208550e-02,-3.911368575651147927e-01,-3.363307221549571291e-01
-5.361765415667001378e-01,2.654175302096001277e-01,-2.801939760150370384e-01,-7.337259394214538238e-03,-4.129681228593238829e-01,-3.773397818246299606e-01
