q1,q2,q3,q4,q5,q6
-2.172230867886299488e-01,1.297867636796401491e-03,-2.118677675854264281e-03,-1.252476548687833661e-06,8.183487197186733227e-04,-2.172217693301877750e-01
-2.172366926467107773e-01,1.539177689751965910e-03,-2.508287105063866998e-03,-1.220447241026563321e-06,9.666982377774385737e-04,-2.172354088847162912e-01
-2.172539328104549639e-01,1.777340445130698443e-03,-2.892776852612550988e-03,-1.186658420700532828e-06,1.113078180708449274e-03,-2.172526845962764463e-01
-2.172748072798624530e-01,2.012355902932705561e-03,-3.272146918500484520e-03,-1.151110087709727358e-06,1.257488548511770474e-03,-2.172735964648682405e-01
-2.172993160549333003e-01,2.244224063157881661e-03,-3.646397302727502360e-03,-1.113802242054162371e-06,1.399929341187337774e-03,-2.172981444904916737e-01
-2.173274591356674224e-01,2.472944925806330827e-03,-4.015528005293769742e-03,-1.074734883733821773e-06,1.540400558735214925e-03,-2.173263286731468014e-01
-2.173592365220649025e-01,2.698518490877950277e-03,-4.379539026199119264e-03,-1.033908012748722293e-06,1.678902201155339693e-03,-2.173581490128335680e-01
-2.173946482141256575e-01,2.920944758372841059e-03,-4.738430365443717894e-03,-9.913216290988463546e-07,1.815434268447772143e-03,-2.173936055095519737e-01
-2.174336942118497706e-01,3.140223728290903425e-03,-5.092202023027401700e-03,-9.469757327842128045e-07,1.949996760612453077e-03,-2.174326981633019906e-01
-2.174763745152371863e-01,3.356355400632235388e-03,-5.440853998950332879e-03,-9.008703238048014196e-07,2.082589677649441910e-03,-2.174754269740837020e-01
-2.175226891242879601e-01,3.569339775396741972e-03,-5.784386293212352703e-03,-8.530054021606334819e-07,2.213213019558679662e-03,-2.175217919418970802e-01
-2.175726380390020087e-01,3.779176852584516851e-03,-6.122798905813612962e-03,-8.033809678516870742e-07,2.341866786340224011e-03,-2.175717930667420696e-01
-2.176262212593793877e-01,3.985866632195464616e-03,-6.456091836753965335e-03,-7.519970208779844313e-07,2.468550977994018580e-03,-2.176254303486187258e-01
-2.176834387854201247e-01,4.189409114229680244e-03,-6.784265086033558143e-03,-6.988535612395028949e-07,2.593265594520119746e-03,-2.176827037875270210e-01
-2.177442906171241088e-01,4.389804298687073961e-03,-7.107318653652244800e-03,-6.439505889362661821e-07,2.716010635918470698e-03,-2.177436133834669829e-01
-2.178064859365191341e-01,4.588909035469397775e-03,-7.428284111009779769e-03,-5.884906578512148003e-07,2.837958903248634975e-03,-2.178058670531515528e-01
-2.178663661817676067e-01,4.789688815623784068e-03,-7.752003043759498994e-03,-5.343943124347046481e-07,2.960983424071389480e-03,-2.178658042139665352e-01
-2.179238838014056490e-01,4.992182182558142604e-03,-8.078538379493424224e-03,-4.816865145991929874e-07,3.085108542707505706e-03,-2.179233772881832287e-01
-2.179790387954331776e-01,5.196389136272384045e-03,-8.407890118211408872e-03,-4.303672643447029528e-07,3.210334259156928573e-03,-2.179785862758016612e-01
-2.180318311638501927e-01,5.402309676766598595e-03,-8.740058259913601260e-03,-3.804365616712117802e-07,3.336660573419712728e-03,-2.180314311768218050e-01
-2.180822609066567219e-01,5.609943804040696050e-03,-9.075042804599852200e-03,-3.318944065787417042e-07,3.464087485495803524e-03,-2.180819119912436599e-01
-2.181303280238527653e-01,5.819291518094767482e-03,-9.412843752270310879e-03,-2.847407990672711256e-07,3.592614995385256475e-03,-2.181300287190672260e-01
-2.181760325154382951e-01,6.030352818928720084e-03,-9.753461102924829845e-03,-2.389757391368210614e-07,3.722243103088014766e-03,-2.181757813602924756e-01
-2.182193743814133391e-01,6.243127706542646663e-03,-1.009689485656355482e-02,-1.945992267873711032e-07,3.852971808604136079e-03,-2.182191699149194919e-01
-2.182603536217778972e-01,6.457616180936454411e-03,-1.044314501318634007e-02,-1.516112620189410506e-07,3.984801111933561867e-03,-2.182601943829481916e-01
-2.182989702365319695e-01,6.673818242110238740e-03,-1.079221157279333307e-02,-1.100118448315116997e-07,4.117731013076351976e-03,-2.182988547643786026e-01
-2.183352242256755005e-01,6.891733890063901635e-03,-1.114409453538438115e-02,-6.980097522510164555e-08,4.251761512032445692e-03,-2.183351510592107525e-01
-2.183691155892085733e-01,7.111363124797541978e-03,-1.149879390095964390e-02,-3.097865319969290188e-08,4.386892608801903730e-03,-2.183690832674445859e-01
-2.184006443271311326e-01,7.332705946311060888e-03,-1.185630966951895827e-02,6.455121244697153876e-09,4.523124303384665375e-03,-2.184006513890801304e-01
-2.184298104394432061e-01,7.555762354604556377e-03,-1.221664184106248906e-02,4.250034810808530355e-08,4.660456595780792209e-03,-2.184298554241174140e-01
-2.184566139261447937e-01,7.780532349677931302e-03,-1.257979041559006972e-02,7.715702739045534764e-08,4.798889485990220916e-03,-2.184566953725563809e-01
-2.184810547872358955e-01,8.007015931531283673e-03,-1.294575539310186679e-02,1.104251590918228769e-07,4.938422974013015679e-03,-2.184811712343970869e-01
-2.185031330227164559e-01,8.235213100164513744e-03,-1.331453677359771375e-02,1.423047432121729622e-07,5.079057059849113182e-03,-2.185032830096395040e-01
-2.185228486325865582e-01,8.465123855577721262e-03,-1.368613455707777711e-02,1.727957797515198710e-07,5.220791743498575874e-03,-2.185230306982836324e-01
-2.185402016168461470e-01,8.696748197770807348e-03,-1.406054874354189035e-02,2.018982687098499711e-07,5.363627024961341305e-03,-2.185404143003294719e-01
-2.185551919754952499e-01,8.930086126743872615e-03,-1.443777933299022175e-02,2.296122100871762859e-07,5.507562904237472794e-03,-2.185554338157770227e-01
-2.185678197085338670e-01,9.165137642496812981e-03,-1.481782632542260128e-02,2.559376038834863215e-07,5.652599381326905287e-03,-2.185680892446262569e-01
-2.185780848159619705e-01,9.401902745029734262e-03,-1.520068972083919723e-02,2.808744500987920951e-07,5.798736456229704704e-03,-2.185783805868772578e-01
-2.185859872977795881e-01,9.640381434342530642e-03,-1.558636951923984479e-02,3.044227487330821191e-07,5.945974128945805993e-03,-2.185863078425299699e-01
-2.185915271539866922e-01,9.880573710435307938e-03,-1.597486572062470703e-02,3.265824997863672458e-07,6.094312399475273340e-03,-2.185918710115843655e-01
-2.185947043845833104e-01,1.012247957330796033e-02,-1.636617832499362088e-02,3.473537032586373110e-07,6.243751267818042558e-03,-2.185950700940404723e-01
-2.185955189895694428e-01,1.036609902296059364e-02,-1.676030733234675288e-02,3.667363591499018438e-07,6.394290733974178700e-03,-2.185959050898983180e-01
-2.185939709689450894e-01,1.061143205939309858e-02,-1.715725274268393302e-02,3.847304674601518973e-07,6.545930797943614980e-03,-2.185943759991578472e-01
-2.185900603227102501e-01,1.085847868260559138e-02,-1.755701455600533131e-02,4.013360281893958361e-07,6.698671459726419052e-03,-2.185904828218191154e-01
-2.185837870508648695e-01,1.110723889259795406e-02,-1.795959277231077775e-02,4.165530413376259309e-07,6.852512719322524128e-03,-2.185842255578820947e-01
-2.185751511534090308e-01,1.135771268937029940e-02,-1.836498739160044233e-02,4.303815069048491697e-07,7.007454576731996995e-03,-2.185756042073467853e-01
-2.185649614617074521e-01,1.160973405632321868e-02,-1.877292125770328723e-02,4.430882551097502199e-07,7.163386317088708474e-03,-2.185654278823304375e-01
-2.185542372206001338e-01,1.186309378846112095e-02,-1.918304511364291032e-02,4.550095307314017120e-07,7.320168423602390305e-03,-2.185547161814618555e-01
-2.185429817442905709e-01,1.211779120552738780e-02,-1.959535782376588611e-02,4.661464271122343911e-07,7.477800442616477049e-03,-2.185434724200949752e-01
-2.185311950327788189e-01,1.237382630752213199e-02,-2.000985938807239850e-02,4.764989442522533396e-07,7.636282374131039830e-03,-2.185316965982297965e-01
-2.185188770860648222e-01,1.263119909444523903e-02,-2.042654980656226013e-02,4.860670821514539516e-07,7.795614218146007524e-03,-2.185193887158663473e-01
-2.185060279041486364e-01,1.288990956629682341e-02,-2.084542907923566182e-02,4.948508408098403564e-07,7.955795974661452122e-03,-2.185065487730045719e-01
-2.184926474870302060e-01,1.314995772307677238e-02,-2.126649720609241623e-02,5.028502202274087953e-07,8.116827643677300766e-03,-2.184931767696444982e-01
-2.184787358347095587e-01,1.341134356478519696e-02,-2.168975418713270722e-02,5.100652204041626565e-07,8.278709225193626314e-03,-2.184792727057861261e-01
-2.184642929471866946e-01,1.367406709142198785e-02,-2.211520002235635440e-02,5.164958413400989753e-07,8.441440719210355909e-03,-2.184648365814294280e-01
-2.184493188244616135e-01,1.393812830298725436e-02,-2.254283471176353471e-02,5.221420830352202929e-07,8.605022125727562407e-03,-2.184498683965744592e-01
-2.184338134665343156e-01,1.420352719948088371e-02,-2.297265825535406425e-02,5.270039454895243857e-07,8.769453444745172951e-03,-2.184343681512211643e-01
-2.184177768734048009e-01,1.447026378090299388e-02,-2.340467065312813733e-02,5.310814287030132655e-07,8.934734676263262135e-03,-2.184183358453695989e-01
-2.184012090450730414e-01,1.473833804725346343e-02,-2.383887190508555617e-02,5.343745326756852382e-07,9.100865820281753629e-03,-2.184017714790197073e-01
-2.183841099815390929e-01,1.500774999853241379e-02,-2.427526201122651855e-02,5.368832574075414685e-07,9.267846876800723763e-03,-2.183846750521715452e-01
-2.183664796828029275e-01,1.527849963473972353e-02,-2.471384097155082671e-02,5.386076028985813211e-07,9.435677845820096207e-03,-2.183670465648250847e-01
-2.183483181488645175e-01,1.555058695587551408e-02,-2.515460878605867492e-02,5.395475691488051136e-07,9.604358727339947291e-03,-2.183488860169802981e-01
-2.183296253797238906e-01,1.582401196193966575e-02,-2.559756545474987238e-02,5.397031561582127402e-07,9.773889521360202420e-03,-2.183301934086372131e-01
-2.183104013753810746e-01,1.609877465293229823e-02,-2.604271097762461684e-02,5.390743639268039891e-07,9.944270227880934454e-03,-2.183109687397958298e-01
-2.182906461358360140e-01,1.637487502885329183e-02,-2.649004535468270360e-02,5.376611924545794956e-07,1.011550084690206880e-02,-2.182912120104561482e-01
-2.182703596610887364e-01,1.665231308970276450e-02,-2.693956858592433390e-02,5.354636417415382009e-07,1.028758137842368178e-02,-2.182709232206181682e-01
-2.182495419511392420e-01,1.693108883548059829e-02,-2.739128067134930997e-02,5.324817117876815872e-07,1.046051182244569708e-02,-2.182501023702818899e-01
-2.182281930059875308e-01,1.721120226618691115e-02,-2.784518161095782957e-02,5.287154025930077488e-07,1.063429217896819275e-02,-2.182287494594473132e-01
-2.182063128256336026e-01,1.749265338182158513e-02,-2.830127140474969147e-02,5.241647141575189092e-07,1.080892244799109073e-02,-2.182068644881144381e-01
-2.181839014100774299e-01,1.777544218238474166e-02,-2.875955005272510384e-02,5.188296464812126331e-07,1.098440262951446734e-02,-2.181844474562832648e-01
-2.181609587593190680e-01,1.805956866787625584e-02,-2.922001755488385852e-02,5.127101995640915675e-07,1.116073272353824454e-02,-2.181614983639537930e-01
-2.181374848733584892e-01,1.834503283829625603e-02,-2.968267391122615326e-02,5.058063734061527477e-07,1.133791273006250037e-02,-2.181380172111260229e-01
-2.181134797521956936e-01,1.863183469364460693e-02,-3.014751912175180071e-02,4.981181680073996678e-07,1.151594264908716025e-02,-2.181140039977999268e-01
-2.180889433958306811e-01,1.891997423392144731e-02,-3.061455318646098475e-02,4.896455833678283044e-07,1.169482248061229877e-02,-2.180894587239755600e-01
-2.180638758042634240e-01,1.920945145912663840e-02,-3.108377610535351804e-02,4.803886194874428927e-07,1.187455222463783960e-02,-2.180643813896528671e-01
-2.180382769774939500e-01,1.950026636926032245e-02,-3.155518787842959832e-02,4.703472763662390915e-07,1.205513188116385907e-02,-2.180387719948318759e-01
-2.180121469155222591e-01,1.979241896432235720e-02,-3.202878850568902092e-02,4.595215540042215597e-07,1.223656145019028085e-02,-2.180126305395126141e-01
-2.179863237556212419e-01,2.008573692698836094e-02,-3.250431534824636121e-02,4.481583047382845043e-07,1.241875100134751976e-02,-2.179867954207033720e-01
-2.179627965081746277e-01,2.037981132550103006e-02,-3.298114512935718806e-02,4.368433417487074924e-07,1.260148711799737031e-02,-2.179632562651745153e-01
-2.179416499298959808e-01,2.067462473425422248e-02,-3.345925128963873202e-02,4.256016280021644625e-07,1.278476070592250019e-02,-2.179420978559054034e-01
-2.179228840207853013e-01,2.097017715324780637e-02,-3.393863382909078491e-02,4.144331634986604970e-07,1.296857176512282439e-02,-2.179233201928959807e-01
-2.179064987808425891e-01,2.126646858248191357e-02,-3.441929274771356878e-02,4.033379482381904077e-07,1.315292029559842445e-02,-2.179069232761462749e-01
-2.178924942100678719e-01,2.156349902195641224e-02,-3.490122804550686159e-02,3.923159822207593298e-07,1.333780629734922230e-02,-2.178929071056563138e-01
-2.178808703084611220e-01,2.186126847167143075e-02,-3.538443972247088537e-02,3.813672654463623399e-07,1.352322977037529600e-02,-2.178812716814260697e-01
-2.178716270760223672e-01,2.215977693162684420e-02,-3.586892777860541809e-02,3.704917979150043085e-07,1.370919071467656576e-02,-2.178720170034555426e-01
-2.178647645127515520e-01,2.245902440182277401e-02,-3.635469221391068179e-02,3.596895796266802591e-07,1.389568913025311138e-02,-2.178651430717447601e-01
-2.178602826186487318e-01,2.275901088225910224e-02,-3.684173302838644748e-02,3.489606105813951682e-07,1.408272501710485305e-02,-2.178606498862936669e-01
-2.178581813937138789e-01,2.305973637293595030e-02,-3.733005022203294415e-02,3.383048907791441653e-07,1.427029837523187406e-02,-2.178585374471023184e-01
-2.178584608379470211e-01,2.336120087385318983e-02,-3.781964379484995670e-02,3.277224202199320679e-07,1.445840920463408764e-02,-2.178588057541706868e-01
-2.178611209513481306e-01,2.366340438501095267e-02,-3.831051374683768634e-02,3.172131989037541114e-07,1.464705750531158056e-02,-2.178614548074987722e-01
-2.178661617339172074e-01,2.396634690640910351e-02,-3.880266007799593186e-02,3.067772268306149017e-07,1.483624327726426606e-02,-2.178664846070865746e-01
-2.178735831856542515e-01,2.427002843804778459e-02,-3.929608278832490142e-02,2.964145040005098857e-07,1.502596652049223089e-02,-2.178738951529341217e-01
-2.178833853065592907e-01,2.457444897992685021e-02,-3.979078187782438686e-02,2.861250304134437753e-07,1.521622723499539004e-02,-2.178836864450413580e-01
-2.178955680966322694e-01,2.487960853204644260e-02,-4.028675734649459633e-02,2.759088060694118058e-07,1.540702542077382851e-02,-2.178958584834083390e-01
-2.179101315558732432e-01,2.518550709440642299e-02,-4.078400919433531474e-02,2.657658309684185830e-07,1.559836107782745958e-02,-2.179104112680350369e-01
-2.179270756842822121e-01,2.549214466700693016e-02,-4.128253742134677107e-02,2.556961051104596600e-07,1.579023420615636997e-02,-2.179273447989214518e-01
-2.179464004818591205e-01,2.579952124984782533e-02,-4.178234202752872245e-02,2.456996284955393778e-07,1.598264480576047294e-02,-2.179466590760676115e-01
-2.179681059486040240e-01,2.610763684292924380e-02,-4.228342301288141869e-02,2.357764011236534482e-07,1.617559287663985698e-02,-2.179683540994734603e-01
-2.179921920845168948e-01,2.641649144625105375e-02,-4.278578037740460999e-02,2.259264229948061595e-07,1.636907841879443534e-02,-2.179924298691390538e-01
-2.180186588895977606e-01,2.672608505981338700e-02,-4.328941412109853920e-02,2.161496941089932234e-07,1.656310143222429129e-02,-2.180188863850643644e-01
-2.180475063638465660e-01,2.703641768361611172e-02,-4.379432424396297041e-02,2.064462144662189811e-07,1.675766191692933810e-02,-2.180477236472493918e-01
-2.180787345072633665e-01,2.734748931765935628e-02,-4.430051074599813260e-02,1.968159840664790121e-07,1.695275987290966943e-02,-2.180789416556941640e-01
-2.181123433198481343e-01,2.765929996194299231e-02,-4.480797362720380372e-02,1.872590029097777368e-07,1.714839530016518815e-02,-2.181125404103986254e-01
-2.181483328016008971e-01,2.797184961646715859e-02,-4.531671288758019889e-02,1.777752709961107613e-07,1.734456819869599140e-02,-2.181485199113628037e-01
-2.181867029525216273e-01,2.828513828123171286e-02,-4.582672852712711686e-02,1.683647883254824530e-07,1.754127856850198550e-02,-2.181868801585867268e-01
-2.182274537726103247e-01,2.859916595623678698e-02,-4.633802054584475194e-02,1.590275548978885239e-07,1.773852640958326066e-02,-2.182276211520703668e-01
-2.182705852618669895e-01,2.891393264148224909e-02,-4.685058894373290289e-02,1.497635707133331827e-07,1.793631172193972667e-02,-2.182707428918137238e-01
-2.183160974202916493e-01,2.922943833696824145e-02,-4.736443372079177094e-02,1.405728357718122471e-07,1.813463450557147374e-02,-2.183162453778168255e-01
-2.183612311171856391e-01,2.954485734208944780e-02,-4.787821100064082458e-02,1.314920541730975962e-07,1.833297665300494261e-02,-2.183613695180018355e-01
-2.183996949684095523e-01,2.985830689004051464e-02,-4.838885646938283908e-02,1.226049187959790409e-07,1.853015677289010510e-02,-2.183998240162926263e-01
