q1,q2,q3,q4,q5,q6
-1.351633095413337649e-02,-4.977256816410894832e-03,9.726594007808349318e-03,-1.210591075111542084e-02,5.315658036951851316e-03,1.320116912801203718e-02
-1.374142848243755863e-02,-4.879603274771013820e-03,9.671003991155151941e-03,-1.255817403134463009e-02,5.442827157184658426e-03,1.381098261185273804e-02
-1.396652601074194200e-02,-4.781949733131046071e-03,9.615413974501907726e-03,-1.301043731157424353e-02,5.569996277417578294e-03,1.442079609569398360e-02
-1.419162353904612414e-02,-4.684296191491165058e-03,9.559823957848712084e-03,-1.346270059180345452e-02,5.697165397650386272e-03,1.503060957953468446e-02
-1.441672106735050578e-02,-4.586642649851197309e-03,9.504233941195466134e-03,-1.391496387203306623e-02,5.824334517883306139e-03,1.564042306337593002e-02
-1.464181859565488741e-02,-4.488989108211229560e-03,9.448643924542220185e-03,-1.436722715226267967e-02,5.951503638116226874e-03,1.625023654721717212e-02
-1.486691612395906956e-02,-4.391335566571348548e-03,9.393053907889024542e-03,-1.481949043249189066e-02,6.078672758349033985e-03,1.686005003105787298e-02
-1.509201365226345293e-02,-4.293682024931380799e-03,9.337463891235778593e-03,-1.527175371272150237e-02,6.205841878581954719e-03,1.746986351489911854e-02
-1.531711118056783630e-02,-4.196028483291413050e-03,9.281873874582534378e-03,-1.572401699295111407e-02,6.333010998814874587e-03,1.807967699874036063e-02
-1.554220870887201844e-02,-4.098374941651532037e-03,9.226283857929337001e-03,-1.617628027318032680e-02,6.460180119047682565e-03,1.868949048258106496e-02
-1.576730623717640181e-02,-4.000721400011564288e-03,9.170693841276092786e-03,-1.662854355340993850e-02,6.587349239280602432e-03,1.929930396642230706e-02
-1.599240376548058395e-02,-3.903067858371683276e-03,9.115103824622897144e-03,-1.708080683363914776e-02,6.714518359513409543e-03,1.990911745026300791e-02
-1.621750129378496733e-02,-3.805414316731715527e-03,9.059513807969651195e-03,-1.753307011386876293e-02,6.841687479746330278e-03,2.051893093410425348e-02
-1.644259882208934723e-02,-3.707760775091747778e-03,9.003923791316405245e-03,-1.798533339409837464e-02,6.968856599979251012e-03,2.112874441794549557e-02
-1.666769635039352937e-02,-3.610107233451866765e-03,8.948333774663209603e-03,-1.843759667432758390e-02,7.096025720212058123e-03,2.173855790178619643e-02
-1.689279387869791274e-02,-3.512453691811899016e-03,8.892743758009963653e-03,-1.888985995455719560e-02,7.223194840444977990e-03,2.234837138562744199e-02
-1.711789140700229611e-02,-3.414800150171931267e-03,8.837153741356719439e-03,-1.934212323478681078e-02,7.350363960677898725e-03,2.295818486946868409e-02
-1.736671706274197508e-02,-2.840374540861661124e-03,7.884775815033657001e-03,-1.886982211108248486e-02,7.332040409311168898e-03,2.283880497269248980e-02
-1.763014166086718931e-02,-1.972610657584471759e-03,6.380641115661002741e-03,-1.782867447808447747e-02,7.224201191955628883e-03,2.227078233410147504e-02
-1.789356625899216763e-02,-1.104846774308053479e-03,4.876506416289683350e-03,-1.678752684508739296e-02,7.116361974600184277e-03,2.170275969551095988e-02
-1.815699085711737840e-02,-2.370828910308641138e-04,3.372371716917029090e-03,-1.574637921208938557e-02,7.008522757244644262e-03,2.113473705691994164e-02
-1.842041545524258916e-02,6.306809922463248175e-04,1.868237017544374830e-03,-1.470523157909137818e-02,6.900683539889104247e-03,2.056671441832892341e-02
-1.868384005336756748e-02,1.498444875522743532e-03,3.641023181730554392e-04,-1.366408394609429366e-02,6.792844322533659641e-03,1.999869177973841172e-02
-1.894726465149277825e-02,2.366208758799932463e-03,-1.140032381199598821e-03,-1.262293631309628628e-02,6.685005105178119626e-03,1.943066914114739349e-02
-1.921068924961799249e-02,3.233972642077122261e-03,-2.644167080572253081e-03,-1.158178868009827715e-02,6.577165887822579611e-03,1.886264650255637526e-02
-1.947411384774296733e-02,4.101736525353540976e-03,-4.148301779943571604e-03,-1.054064104710119437e-02,6.469326670467135006e-03,1.829462386396586010e-02
-1.973753844586818157e-02,4.969500408630729907e-03,-5.652436479316225865e-03,-9.499493414103185249e-03,6.361487453111594990e-03,1.772660122537484534e-02
-2.000096304399315988e-02,5.837264291907147754e-03,-7.156571178687544388e-03,-8.458345781106102468e-03,6.253648235756151252e-03,1.715857858678433018e-02
-2.026438764211837065e-02,6.705028175184337552e-03,-8.660705878060198648e-03,-7.417198148108093345e-03,6.145809018400610370e-03,1.659055594819331542e-02
-2.052781224024358142e-02,7.572792058461527351e-03,-1.016484057743285291e-02,-6.376050515110085956e-03,6.037969801045070355e-03,1.602253330960229372e-02
-2.079123683836855974e-02,8.440555941737945198e-03,-1.166897527680417143e-02,-5.334902882113001441e-03,5.930130583689626617e-03,1.545451067101178202e-02
-2.105466143649377397e-02,9.308319825015134996e-03,-1.317310997617682916e-02,-4.293755249114994052e-03,5.822291366334086601e-03,1.488648803242076379e-02
-2.131808603461898474e-02,1.017608370829232479e-02,-1.467724467554948342e-02,-3.252607616116984929e-03,5.714452148978545719e-03,1.431846539382974730e-02
-2.158151063274396306e-02,1.104384759156874264e-02,-1.618137937492080194e-02,-2.211459983119900413e-03,5.606612931623101981e-03,1.375044275523923387e-02
-2.184493523086917383e-02,1.191161147484593244e-02,-1.768551407429345620e-02,-1.170312350121893025e-03,5.498773714267561966e-03,1.318242011664821564e-02
-2.210835982899415214e-02,1.277937535812234855e-02,-1.918964877366477473e-02,-1.291647171248085091e-04,5.390934496912117360e-03,1.261439747805770221e-02
-2.237178442711936291e-02,1.364713924139954009e-02,-2.069378347303742899e-02,9.119829158731988794e-04,5.283095279556577345e-03,1.204637483946668398e-02
-2.263520902524457368e-02,1.451490312467672815e-02,-2.219791817241008325e-02,1.953130548871206268e-03,5.175256062201037330e-03,1.147835220087566575e-02
-2.289863362336955199e-02,1.538266700795314600e-02,-2.370205287178140177e-02,2.994278181868290784e-03,5.067416844845592724e-03,1.091032956228515233e-02
-2.316205822149476623e-02,1.625043089123033579e-02,-2.520618757115405603e-02,4.035425814866298172e-03,4.959577627490052709e-03,1.034230692369413583e-02
-2.342548281961997700e-02,1.711819477450752386e-02,-2.671032227052671029e-02,5.076573447864305560e-03,4.851738410134512694e-03,9.774284285103117600e-03
-2.368890741774495531e-02,1.798595865778394171e-02,-2.821445696989803228e-02,6.117721080861390076e-03,4.743899192779068089e-03,9.206261646512604174e-03
-2.395233201587016608e-02,1.885372254106113671e-02,-2.971859166927068654e-02,7.158868713859397465e-03,4.636059975423528073e-03,8.638239007921585944e-03
-2.421575661399514440e-02,1.972148642433755455e-02,-3.122272636864200160e-02,8.200016346856481980e-03,4.528220758068083468e-03,8.070216369331072517e-03
-2.447918121212035517e-02,2.058925030761474262e-02,-3.272686106801465933e-02,9.241163979854489369e-03,4.420381540712543453e-03,7.502193730740056021e-03
-2.474260581024556593e-02,2.145701419089193068e-02,-3.423099576738730665e-02,1.028231161285249676e-02,4.312542323357003438e-03,6.934171092149037791e-03
-2.500603040837054425e-02,2.232477807416834853e-02,-3.573513046675863558e-02,1.132345924584958127e-02,4.204703106001558832e-03,6.366148453558522630e-03
-2.526945500649575849e-02,2.319254195744553659e-02,-3.723926516613128290e-02,1.236460687884759213e-02,4.096863888646018817e-03,5.798125814967504399e-03
-2.553287960462096925e-02,2.406030584072272466e-02,-3.874339986550394410e-02,1.340575451184559952e-02,3.989024671290478802e-03,5.230103176376489638e-03
-2.579630420274594757e-02,2.492806972399914944e-02,-4.024753456487525916e-02,1.444690214484268403e-02,3.881185453935034196e-03,4.662080537785974477e-03
-2.605972880087115834e-02,2.579583360727633751e-02,-4.175166926424790648e-02,1.548804977784069142e-02,3.773346236579494181e-03,4.094057899194956246e-03
-2.632315339899613665e-02,2.666359749055275535e-02,-4.325580396361923541e-02,1.652919741083777594e-02,3.665507019224050009e-03,3.526035260604444554e-03
-2.658657799712135089e-02,2.753136137382994342e-02,-4.475993866299188273e-02,1.757034504383578333e-02,3.557667801868509561e-03,2.958012622013426324e-03
-2.685000259524656166e-02,2.839912525710713148e-02,-4.626407336236454393e-02,1.861149267683379072e-02,3.449828584512969545e-03,2.389989983422408093e-03
-2.711342719337153651e-02,2.926688914038354933e-02,-4.776820806173585898e-02,1.965264030983087523e-02,3.341989367157524940e-03,1.821967344831896402e-03
-2.737685179149675074e-02,3.013465302366074433e-02,-4.927234276110852018e-02,2.069378794282888262e-02,3.234150149801984925e-03,1.253944706240878171e-03
-2.764027638962172906e-02,3.100241690693716218e-02,-5.077647746047983524e-02,2.173493557582596714e-02,3.126310932446540319e-03,6.859220676503630099e-04
-2.815652832703817096e-02,3.271382555470560977e-02,-5.375719087461056783e-02,2.385861493470672542e-02,2.901800915197956868e-03,-5.130263754664082668e-04
-2.887520846019115198e-02,3.510070501190096226e-02,-5.792013863858058720e-02,2.684903182565590019e-02,2.583877505299489799e-03,-2.217130521333410351e-03
-2.959388859334349461e-02,3.748758446909419839e-02,-6.208308640254690119e-02,2.983944871660241735e-02,2.265954095401304623e-03,-3.921234667198898564e-03
-3.031256872649647563e-02,3.987446392628955782e-02,-6.624603416651692056e-02,3.282986560755159211e-02,1.948030685502837554e-03,-5.625338813065900757e-03
-3.103124885964945665e-02,4.226134338348491032e-02,-7.040898193048693299e-02,3.582028249850076340e-02,1.630107275604370052e-03,-7.329442958932902950e-03
-3.174992899280179581e-02,4.464822284067813951e-02,-7.457192969445325392e-02,3.881069938944728404e-02,1.312183865706185093e-03,-9.033547104798391597e-03
-3.246860912595478377e-02,4.703510229787349894e-02,-7.873487745842326635e-02,4.180111628039645533e-02,9.942604558077178072e-04,-1.073765125066539379e-02
-3.318728925910711947e-02,4.942198175506673508e-02,-8.289782522238958729e-02,4.479153317134297596e-02,6.763370459095330647e-04,-1.244175539653088157e-02
-3.390596939226010742e-02,5.180886121226208757e-02,-8.706077298635958583e-02,4.778195006229214725e-02,3.584136360110655624e-04,-1.414585954239788376e-02
-3.462464952541308150e-02,5.419574066945744006e-02,-9.122372075032961214e-02,5.077236695324131854e-02,4.049022611259806004e-05,-1.584996368826488769e-02
-3.534332965856543107e-02,5.658262012665067620e-02,-9.538666851429591920e-02,5.376278384418783918e-02,-2.774331837855866824e-04,-1.755406783413037547e-02
-3.606200979171840515e-02,5.896949958384602869e-02,-9.954961627826594550e-02,5.675320073513701047e-02,-5.953565936840541847e-04,-1.925817197999737593e-02
-3.678068992487139310e-02,6.135637904104138118e-02,-1.037125640422359441e-01,5.974361762608618176e-02,-9.132800035825216871e-04,-2.096227612586437986e-02
-3.749937005802372880e-02,6.374325849823461732e-02,-1.078755118062022789e-01,6.273403451703270239e-02,-1.231203413480705996e-03,-2.266638027172986763e-02
-3.821805019117671676e-02,6.613013795542996287e-02,-1.120384595701722774e-01,6.572445140798187369e-02,-1.549126823379173932e-03,-2.437048441759686809e-02
-3.893673032432905246e-02,6.851701741262319900e-02,-1.162014073341386122e-01,6.871486829892839432e-02,-1.867050233277358241e-03,-2.607458856346235934e-02
-3.965541045748204041e-02,7.090389686981855843e-02,-1.203643550981086108e-01,7.170528518987756561e-02,-2.184973643175826177e-03,-2.777869270932935980e-02
-3.994339230141977226e-02,7.400903927015531347e-02,-1.260719033269780132e-01,7.706463490337989164e-02,-2.993442036931842805e-03,-3.176355993270325168e-02
-3.335646689689655137e-02,8.857926346383683536e-02,-1.564347269491725978e-01,1.202374467101626765e-01,-1.163210467491799724e-02,-7.215450307105794603e-02
-2.676954149236748098e-02,1.031494876575312913e-01,-1.867975505713941331e-01,1.634102585169838195e-01,-2.027076731291182349e-02,-1.125454462094485075e-01
-2.018261608783841407e-02,1.177197118512257612e-01,-2.171603741936156684e-01,2.065830703238049348e-01,-2.890942995090564974e-02,-1.529363893478390690e-01
-1.359569068331519318e-02,1.322899360449072692e-01,-2.475231978158102530e-01,2.497558821305877197e-01,-3.754809258889180157e-02,-1.933273324861937703e-01
-7.008765278786126263e-03,1.468601602386017391e-01,-2.778860214380318161e-01,2.929286939374088350e-01,-4.618675522688563129e-02,-2.337182756245843318e-01
-4.218398742629053677e-04,1.614303844322832471e-01,-3.082488450602263730e-01,3.361015057441916198e-01,-5.482541786487178659e-02,-2.741092187629390331e-01
6.165085530266165015e-03,1.760006086259777169e-01,-3.386116686824479638e-01,3.792743175510127629e-01,-6.346408050286561631e-02,-3.145001619013295668e-01
1.275201093479523540e-02,1.905708328196721868e-01,-3.689744923046694991e-01,4.224471293578339059e-01,-7.210274314085943215e-02,-3.548911050397201006e-01
1.933893633931844935e-02,2.051410570133536670e-01,-3.993373159268640560e-01,4.656199411646166908e-01,-8.074140577884558745e-02,-3.952820481780748851e-01
2.592586174384751974e-02,2.197112812070481369e-01,-4.297001395490855913e-01,5.087927529714377783e-01,-8.938006841683943104e-02,-4.356729913164654189e-01
3.251278714837659012e-02,2.342815054007426068e-01,-4.600629631713071266e-01,5.519655647782588659e-01,-9.801873105483324689e-02,-4.760639344548559526e-01
3.909971255289980407e-02,2.488517295944241425e-01,-4.904257867935017945e-01,5.951383765850417618e-01,-1.066573936928194022e-01,-5.164548775932106262e-01
4.568663795742887446e-02,2.634219537881186124e-01,-5.207886104157233298e-01,6.383111883918628493e-01,-1.152960563308132180e-01,-5.568458207316012709e-01
5.227356336195210229e-02,2.779921779818000926e-01,-5.511514340379178867e-01,6.814840001986456341e-01,-1.239347189687993733e-01,-5.972367638699559445e-01
5.886048876648117267e-02,2.925624021754945625e-01,-5.815142576601394220e-01,7.246568120054668327e-01,-1.325733816067932169e-01,-6.376277070083464782e-01
6.457838353418408894e-02,3.052745193511081090e-01,-6.079633217810855861e-01,7.621169760528334614e-01,-1.400689038025612621e-01,-6.726305646913951497e-01
6.666108211274780759e-02,3.102140871309985726e-01,-6.180409451020120182e-01,7.756808647733699491e-01,-1.427826155498501670e-01,-6.850948064915172164e-01
6.874378069131338587e-02,3.151536549108933660e-01,-6.281185684229473321e-01,7.892447534939185383e-01,-1.454963272971414867e-01,-6.975590482916503854e-01
7.082647926987896414e-02,3.200932226907881595e-01,-6.381961917438827570e-01,8.028086422144671275e-01,-1.482100390444328342e-01,-7.100232900917835543e-01
7.290917784844269667e-02,3.250327904706785676e-01,-6.482738150648090780e-01,8.163725309350036152e-01,-1.509237507917217391e-01,-7.224875318919056211e-01
7.499187642700826106e-02,3.299723582505734165e-01,-6.583514383857445029e-01,8.299364196555522044e-01,-1.536374625390130588e-01,-7.349517736920387900e-01
7.707457500557199359e-02,3.349119260304638246e-01,-6.684290617066709350e-01,8.435003083760888032e-01,-1.563511742863019638e-01,-7.474160154921607457e-01
7.915727358413757186e-02,3.398514938103586180e-01,-6.785066850276062489e-01,8.570641970966372813e-01,-1.590648860335933112e-01,-7.598802572922939147e-01
8.123997216270315014e-02,3.447910615902534115e-01,-6.885843083485416738e-01,8.706280858171858705e-01,-1.617785977808846309e-01,-7.723444990924270837e-01
8.332267074126686879e-02,3.497306293701438751e-01,-6.986619316694681059e-01,8.841919745377224693e-01,-1.644923095281735359e-01,-7.848087408925491504e-01
8.540536931983244706e-02,3.546701971500386685e-01,-7.087395549904034198e-01,8.977558632582709475e-01,-1.672060212754648556e-01,-7.972729826926823193e-01
8.748806789839802533e-02,3.596097649299334620e-01,-7.188171783113388447e-01,9.113197519788195367e-01,-1.699197330227562031e-01,-8.097372244928153773e-01
8.957076647696174398e-02,3.645493327098239256e-01,-7.288948016322652768e-01,9.248836406993561354e-01,-1.726334447700451080e-01,-8.222014662929375550e-01
9.165346505552732226e-02,3.694889004897187190e-01,-7.389724249532005906e-01,9.384475294199046136e-01,-1.753471565173364277e-01,-8.346657080930706130e-01
9.373616363409105479e-02,3.744284682696091271e-01,-7.490500482741270227e-01,9.520114181404412124e-01,-1.780608682646253327e-01,-8.471299498931926797e-01
9.581886221265661918e-02,3.793680360495039205e-01,-7.591276715950623366e-01,9.655753068609898015e-01,-1.807745800119166524e-01,-8.595941916933258486e-01
9.521301339154705778e-02,3.817383792148563160e-01,-7.632316531913846402e-01,9.684058942343019005e-01,-1.811133053954481764e-01,-8.611695979491481578e-01
9.403786445824735551e-02,3.835646888766575113e-01,-7.660707157074535534e-01,9.689637042476459960e-01,-1.809491272395075401e-01,-8.604392924671951937e-01
9.286271552494662629e-02,3.853909985384603720e-01,-7.689097782235249090e-01,9.695215142609905357e-01,-1.807849490835667372e-01,-8.597089869852415633e-01
