q1,q2,q3,q4,q5,q6
-3.146419554049489919e-01,-5.032863347037556945e-02,6.446742728295837277e-02,-5.190173345643980850e-04,2.220917065801579215e-01,-2.232723876021048548e-01
-3.151967952339628787e-01,-5.084552073335670691e-02,6.513639835301403280e-02,-5.758847224009698042e-04,2.224803748405212167e-01,-2.236733317554529810e-01
-3.155456025889849525e-01,-5.130346056238293401e-02,6.572876500928641341e-02,-6.258788678076346312e-04,2.227236285254340642e-01,-2.239279954709016973e-01
-3.158324178915367653e-01,-5.173136740246127296e-02,6.628175290824672716e-02,-6.702638214589680572e-04,2.229230616636223850e-01,-2.241387396654044850e-01
-3.160758232625207054e-01,-5.213297139897220961e-02,6.680016439386132765e-02,-7.092026538473562803e-04,2.230917805241791618e-01,-2.243187695414620708e-01
-3.162758187019368283e-01,-5.250827255191591048e-02,6.728399946613043692e-02,-7.426953649728132868e-04,2.232297851071045336e-01,-2.244680850990745657e-01
-3.164324042097848566e-01,-5.285727086129202862e-02,6.773325812505361088e-02,-7.707419548353089357e-04,2.233370754123983060e-01,-2.245866863382418588e-01
-3.165455797860650122e-01,-5.317996632710074445e-02,6.814794037063108545e-02,-7.933424234348597070e-04,2.234136514400605900e-01,-2.246745732589639499e-01
-3.166153454307772952e-01,-5.347635894934205797e-02,6.852804620286286064e-02,-8.104967707714652754e-04,2.234595131900913578e-01,-2.247317458612408947e-01
-3.166417011439215390e-01,-5.374644872801608714e-02,6.887357562174906134e-02,-8.222049968451298693e-04,2.234746606624906096e-01,-2.247582041450727208e-01
-3.166246469254979656e-01,-5.399023566312258215e-02,6.918452862728939612e-02,-8.284671016558428636e-04,2.234590938572583729e-01,-2.247539481104593451e-01
-3.165641827755064086e-01,-5.420771975466167486e-02,6.946090521948401764e-02,-8.292830852036107633e-04,2.234128127743945924e-01,-2.247189777574007952e-01
-3.164603086939469789e-01,-5.439890100263336525e-02,6.970270539833295365e-02,-8.246529474884337855e-04,2.233358174138993235e-01,-2.246532930858971266e-01
-3.163130246808195101e-01,-5.456377940703771579e-02,6.990992916383627354e-02,-8.145766885103058585e-04,2.232281077757724830e-01,-2.245568940959482285e-01
-3.161427368988797282e-01,-5.471000760359297915e-02,7.009257549829749079e-02,-8.002926315930813028e-04,2.231041048626352941e-01,-2.244442402762053257e-01
-3.159843198387796148e-01,-5.485066408118625253e-02,7.026773283813961268e-02,-7.839170930525244220e-04,2.229884544213203146e-01,-2.243400431468026701e-01
-3.158383634265860551e-01,-5.498597007147899840e-02,7.043569024605279838e-02,-7.654858718390157970e-04,2.228815733516366915e-01,-2.242447207201500314e-01
-3.157048676622989936e-01,-5.511592557447127921e-02,7.059644772203717278e-02,-7.449989679525458866e-04,2.227834616535843693e-01,-2.241582729962473819e-01
-3.155838325459185412e-01,-5.524053059016297007e-02,7.075000526609254159e-02,-7.224563813931326886e-04,2.226941193271634034e-01,-2.240806999750948325e-01
-3.154752580774446424e-01,-5.535978511855414036e-02,7.089636287821902971e-02,-6.978581121607678548e-04,2.226135463723737939e-01,-2.240120016566923555e-01
-3.153791442568772418e-01,-5.547368915964478314e-02,7.103552055841659552e-02,-6.712041602554510598e-04,2.225417427892155131e-01,-2.239521780410398955e-01
-3.152954910842163394e-01,-5.558224271343494699e-02,7.116747830668529451e-02,-6.424945256771692932e-04,2.224787085776885331e-01,-2.239012291281374523e-01
-3.152242985594621016e-01,-5.568544577992454170e-02,7.129223612302504343e-02,-6.117292084259481422e-04,2.224244437377929373e-01,-2.238591549179850815e-01
-3.151655666826143620e-01,-5.578329835911360196e-02,7.140979400743588390e-02,-5.789082085017751384e-04,2.223789482695286701e-01,-2.238259554105827553e-01
-3.151192954536731761e-01,-5.587580045100214166e-02,7.152015195991781593e-02,-5.440315259046502819e-04,2.223422221728957315e-01,-2.238016306059305016e-01
-3.150854848726384883e-01,-5.596295205559019548e-02,7.162330998047086728e-02,-5.070991606345568760e-04,2.223142654478941216e-01,-2.237861805040282370e-01
-3.150641349395104096e-01,-5.604475317287767322e-02,7.171926806909498242e-02,-4.681111126915275008e-04,2.222950780945238680e-01,-2.237796051048760726e-01
-3.150538081083789077e-01,-5.612135715546980735e-02,7.180823640076614001e-02,-4.271513913693598973e-04,2.222836450357356941e-01,-2.237808860605309813e-01
-3.150455665094156199e-01,-5.619371746552273561e-02,7.189152172789015083e-02,-3.847423202524672152e-04,2.222736550807232203e-01,-2.237836918435676947e-01
-3.150378671547974796e-01,-5.626199870383344348e-02,7.196934964147350122e-02,-3.409740705948297512e-04,2.222640186980038846e-01,-2.237869294116947017e-01
-3.150307100445243202e-01,-5.632620087040186851e-02,7.204172014151609404e-02,-2.958466423964863199e-04,2.222547358875776868e-01,-2.237905987649119188e-01
-3.150240951785963084e-01,-5.638632396522803847e-02,7.210863322801798481e-02,-2.493600356574178392e-04,2.222458066494446827e-01,-2.237946999032193740e-01
-3.150180225570134440e-01,-5.644236798831195334e-02,7.217008890097917351e-02,-2.015142503776241737e-04,2.222372309836048443e-01,-2.237992328266170949e-01
-3.150124921797755606e-01,-5.649433293965364783e-02,7.222608716039968790e-02,-1.523092865570832869e-04,2.222290088900581717e-01,-2.238041975351050261e-01
-3.150075040468828247e-01,-5.654221881925306642e-02,7.227662800627945860e-02,-1.017451441958388452e-04,2.222211403688046649e-01,-2.238095940286832231e-01
-3.150030581583351807e-01,-5.658602562711022993e-02,7.232171143861852725e-02,-4.982182329386934054e-05,2.222136254198442962e-01,-2.238154223073516302e-01
-3.149991545141326288e-01,-5.662575336322513836e-02,7.236133745741689383e-02,3.460676148825294739e-06,2.222064640431771487e-01,-2.238216823711103032e-01
-3.149957931142751133e-01,-5.666140202759781253e-02,7.239550606267455835e-02,5.810235413226959072e-05,2.221996562388031116e-01,-2.238283742199591864e-01
-3.149929739587627453e-01,-5.669297162022821773e-02,7.242421725439150693e-02,1.141032106564150429e-04,2.221932020067222679e-01,-2.238354978538983353e-01
-3.149906970475954693e-01,-5.672046214111637480e-02,7.244747103256775345e-02,1.714632457212855309e-04,2.221871013469345624e-01,-2.238430532729276945e-01
-3.149889623807732297e-01,-5.674387359026227678e-02,7.246526739720329791e-02,2.301824593268811630e-04,2.221813542594400781e-01,-2.238510404770473194e-01
-3.149877699582961377e-01,-5.676320596766593063e-02,7.247760634829812643e-02,2.902608514732289225e-04,2.221759607442387041e-01,-2.238594594662571824e-01
-3.149853710996602940e-01,-5.677854542375472546e-02,7.248461355392690764e-02,3.516056907374310171e-04,2.221696877344986887e-01,-2.238670679475339431e-01
-3.149771722938490837e-01,-5.679011826226824933e-02,7.248661912452666889e-02,4.139733861310500827e-04,2.221592961559215595e-01,-2.238706026108126523e-01
-3.149629314252730961e-01,-5.679793641126394677e-02,7.248364045961661062e-02,4.773510984172748086e-04,2.221446152828074616e-01,-2.238698914529704265e-01
-3.149426484939322757e-01,-5.680199987074181778e-02,7.247567755919673282e-02,5.417388275961339261e-04,2.221256451151563949e-01,-2.238649344740072933e-01
-3.149163234998266225e-01,-5.680230864070187624e-02,7.246273042326702163e-02,6.071365736675703520e-04,2.221023856529683871e-01,-2.238557316739232805e-01
-3.148839564429563032e-01,-5.679886272114410134e-02,7.244479905182747703e-02,6.735443366316123297e-04,2.220748368962434383e-01,-2.238422830527183327e-01
-3.148455473233211510e-01,-5.679166211206850001e-02,7.242188344487811291e-02,7.409621164882599677e-04,2.220429988449815206e-01,-2.238245886103924776e-01
-3.148010961409211661e-01,-5.678070681347507920e-02,7.239398360241892927e-02,8.093899132375437320e-04,2.220068714991826619e-01,-2.238026483469456873e-01
-3.147506028957564594e-01,-5.676599682536383196e-02,7.236109952444991222e-02,8.788277268794031242e-04,2.219664548588468900e-01,-2.237764622623779898e-01
-3.146940675878269755e-01,-5.674753214773475829e-02,7.232323121097107566e-02,9.492755574138680682e-04,2.219217489239741214e-01,-2.237460303566893849e-01
-3.146314902171326588e-01,-5.672531278058787207e-02,7.228037866198240569e-02,1.020733404840938347e-03,2.218727536945644396e-01,-2.237113526298798727e-01
-3.145628707836735649e-01,-5.669933872392313862e-02,7.223254187748390232e-02,1.093201269160646921e-03,2.218194691706177613e-01,-2.236724290819494532e-01
-3.144882092874496937e-01,-5.666960997774059955e-02,7.217972085747557942e-02,1.166679150372929279e-03,2.217618953521341418e-01,-2.236292597128980986e-01
-3.144075057284610453e-01,-5.663612654204023406e-02,7.212191560195743700e-02,1.241167048477817081e-03,2.217000322391135814e-01,-2.235818445227258366e-01
-3.143207601067076196e-01,-5.659888841682204907e-02,7.205912611092946118e-02,1.316664963475310543e-03,2.216338798315560799e-01,-2.235301835114326674e-01
-3.142279724221894166e-01,-5.655789560208601685e-02,7.199135238439165196e-02,1.393172895365443710e-03,2.215634381294615818e-01,-2.234742766790185631e-01
-3.141394918974346195e-01,-5.651530685796479769e-02,7.192135734537695446e-02,1.470663378645346939e-03,2.214960034433023361e-01,-2.234214869511325363e-01
-3.140750407629328000e-01,-5.647523607463621198e-02,7.185440622078827222e-02,1.549084073057097749e-03,2.214454801525098937e-01,-2.233858456539276616e-01
-3.140350968567926504e-01,-5.643778292508109390e-02,7.179062657865427355e-02,1.628433710479939298e-03,2.214122051379646405e-01,-2.233676927440003679e-01
-3.140196601790142261e-01,-5.640294740929942957e-02,7.173001841897494457e-02,1.708712290913906931e-03,2.213961783996665211e-01,-2.233670282213506830e-01
-3.140287307295973607e-01,-5.637072952729125369e-02,7.167258174175034080e-02,1.789919814358929308e-03,2.213973999376155910e-01,-2.233838520859785792e-01
-3.140623085085421651e-01,-5.634112927905655238e-02,7.161831654698044836e-02,1.872056280815042207e-03,2.214158697518118502e-01,-2.234181643378840565e-01
-3.141203935158486948e-01,-5.631414666459531870e-02,7.156722283466523948e-02,1.955121690282245629e-03,2.214515878422552986e-01,-2.234699649770671148e-01
-3.142029857515168390e-01,-5.628978168390754572e-02,7.151930060480470031e-02,2.039116042760576435e-03,2.215045542089459085e-01,-2.235392540035277820e-01
-3.143100852155467084e-01,-5.626803433699325424e-02,7.147454985739888633e-02,2.124039338249961335e-03,2.215747688518836800e-01,-2.236260314172660579e-01
-3.144416919079381367e-01,-5.624890462385243733e-02,7.143297059244776981e-02,2.209891576750435890e-03,2.216622317710686685e-01,-2.237302972182818872e-01
-3.145978058286912349e-01,-5.623239254448508806e-02,7.139456280995133686e-02,2.296672758262000534e-03,2.217669429665007630e-01,-2.238520514065752975e-01
-3.147784269778061139e-01,-5.621849809889121335e-02,7.135932650990958748e-02,2.384382882784695165e-03,2.218889024381801300e-01,-2.239912939821464000e-01
-3.149835553552825518e-01,-5.620722128707080628e-02,7.132726169232256330e-02,2.473021950318441721e-03,2.220281101861066309e-01,-2.241480249449950002e-01
-3.152131909611206595e-01,-5.619856210902387378e-02,7.129836835719022270e-02,2.562589960863278365e-03,2.221845662102802654e-01,-2.243222442951212092e-01
-3.154673337953203816e-01,-5.619252056475040891e-02,7.127264650451257955e-02,2.653086914419205099e-03,2.223582705107011170e-01,-2.245139520325249993e-01
-3.157459838578818845e-01,-5.618909665425041861e-02,7.125009613428963384e-02,2.744512810986263554e-03,2.225492230873691857e-01,-2.247231481572064815e-01
-3.160491280884313858e-01,-5.618828788765087290e-02,7.123071402197089785e-02,2.836867859556258930e-03,2.227574147167732388e-01,-2.249498234100564820e-01
-3.163593366410079044e-01,-5.618677138120672238e-02,7.121019681302627469e-02,2.930430972242019025e-03,2.229705360743630405e-01,-2.251816209590526419e-01
-3.166609988574971557e-01,-5.618157106718826149e-02,7.118469030263571695e-02,3.025451950541872392e-03,2.231775625843846755e-01,-2.254074736794187683e-01
-3.169541147378990842e-01,-5.617268694559549719e-02,7.115419449079921077e-02,3.121930794455819898e-03,2.233784942468381995e-01,-2.256273815711548336e-01
-3.172386842822138564e-01,-5.616011901642840864e-02,7.111870937751675614e-02,3.219867503983903610e-03,2.235733310617236680e-01,-2.258413446342609765e-01
-3.175147074904412503e-01,-5.614386727968702362e-02,7.107823496278839470e-02,3.319262079126038094e-03,2.237620730290409143e-01,-2.260493628687369194e-01
-3.177821843625813214e-01,-5.612393173537132823e-02,7.103277124661409869e-02,3.420114519882265416e-03,2.239447201487899941e-01,-2.262514362745828567e-01
-3.180411148986341252e-01,-5.610031238348132249e-02,7.098231822899386811e-02,3.522424826252586443e-03,2.241212724209709628e-01,-2.264475648517987327e-01
-3.182914990985997172e-01,-5.607300922401699250e-02,7.092687590992767521e-02,3.626192998237047146e-03,2.242917298455838482e-01,-2.266377486003846586e-01
-3.185333369624779309e-01,-5.604202225697836603e-02,7.086644428941556162e-02,3.731419035835555151e-03,2.244560924226285392e-01,-2.268219875203404401e-01
-3.187666284902688774e-01,-5.600735148236542921e-02,7.080102336745754121e-02,3.838102939048157296e-03,2.246143601521050914e-01,-2.270002816116661604e-01
-3.189913736819725565e-01,-5.596899690017818202e-02,7.073061314405355848e-02,3.946244707874852278e-03,2.247665330340134771e-01,-2.271726308743618472e-01
-3.192075725375889683e-01,-5.592695851041661059e-02,7.065521361920362731e-02,4.055844342315689972e-03,2.249126110683538071e-01,-2.273390353084275839e-01
-3.194152250571180018e-01,-5.588123631308074962e-02,7.057482479290780319e-02,4.166901842370572366e-03,2.250525942551259151e-01,-2.274994949138631761e-01
-3.196143312405598236e-01,-5.583183030817057135e-02,7.048944666516601676e-02,4.279417208039548032e-03,2.251864825943299120e-01,-2.276540096906687072e-01
-3.198048910879142670e-01,-5.577874049568608966e-02,7.039907923597832351e-02,4.393390439322616969e-03,2.253142760859657423e-01,-2.278025796388442048e-01
-3.199869045991815542e-01,-5.572196687562726986e-02,7.030372250534465406e-02,4.508821536219831221e-03,2.254359747300334893e-01,-2.279452047583897245e-01
-3.201603717743615185e-01,-5.566150944799416744e-02,7.020337647326509167e-02,4.625710498731087569e-03,2.255515785265330697e-01,-2.280818850493051275e-01
-3.203252926134541045e-01,-5.559736821278674773e-02,7.009804113973956696e-02,4.744057326856437190e-03,2.256610874754644835e-01,-2.282126205115904971e-01
-3.204816671164594233e-01,-5.552954317000503154e-02,6.998771650476814932e-02,4.863862020595880950e-03,2.257645015768277585e-01,-2.283374111452457778e-01
-3.206294952833775302e-01,-5.545803431964896335e-02,6.987240256835071384e-02,4.985124579949470891e-03,2.258618208306229225e-01,-2.284562569502711082e-01
-3.207687771142082589e-01,-5.538284166171862644e-02,6.975209933048741318e-02,5.107845004917102062e-03,2.259530452368499476e-01,-2.285691579266663220e-01
-3.208995126089517758e-01,-5.530396519621397222e-02,6.962680679117817795e-02,5.232023295498825638e-03,2.260381747955088061e-01,-2.286761140744315024e-01
-3.210217017676079143e-01,-5.522140492313501459e-02,6.949652495042299427e-02,5.357659451694643353e-03,2.261172095065995258e-01,-2.287771253935666216e-01
-3.211353445901768411e-01,-5.513516084248170496e-02,6.936125380822183439e-02,5.484753473504610718e-03,2.261901493701221344e-01,-2.288721918840717351e-01
-3.212404410766584451e-01,-5.504523295425412660e-02,6.922099336457479546e-02,5.613305360928614977e-03,2.262569943860765764e-01,-2.289613135459467597e-01
-3.213369912270527817e-01,-5.495162125845223788e-02,6.907574361948180808e-02,5.743315113966712508e-03,2.263177445544629074e-01,-2.290444903791917231e-01
-3.214249950413597956e-01,-5.485432575507603881e-02,6.892550457294291388e-02,5.874782732618904178e-03,2.263723998752810440e-01,-2.291217223838066530e-01
-3.215044525195795422e-01,-5.475334644412548774e-02,6.877027622495800185e-02,6.007708216885248968e-03,2.264209603485310696e-01,-2.291930095597915495e-01
-3.215753636617120215e-01,-5.464868332560066794e-02,6.861005857552723852e-02,6.142091566765627182e-03,2.264634259742129840e-01,-2.292583519071464127e-01
-3.216377284677571780e-01,-5.454033639950154472e-02,6.844485162465051287e-02,6.277932782260099535e-03,2.264997967523267319e-01,-2.293177494258711868e-01
-3.216915469377150671e-01,-5.442830566582810420e-02,6.827465537232788040e-02,6.415231863368665161e-03,2.265300726828723132e-01,-2.293712021159659276e-01
-3.217368190715856335e-01,-5.431259112458031169e-02,6.809946981855923009e-02,6.553988810091386508e-03,2.265542537658497835e-01,-2.294187099774306349e-01
-3.217735448693689326e-01,-5.419319277575825045e-02,6.791929496334471461e-02,6.694203622428138677e-03,2.265723400012591149e-01,-2.294602730102652810e-01
