q1,q2,q3,q4,q5,q6
1.119633155032021987e+00,-1.315075652463380207e+00,1.906530421368320294e+00,-2.895034786422544748e+00,-1.257382780059401073e+00,-3.471647328247958519e+00
1.119004903507691884e+00,-1.314965610081622716e+00,1.906349210861162602e+00,-2.894811672860674534e+00,-1.256962599246423506e+00,-3.472138381750454528e+00
1.118376647648090305e+00,-1.314855064149363928e+00,1.906167258303214540e+00,-2.894588081653940215e+00,-1.256542486217145038e+00,-3.472629572260627295e+00
1.117748391200661162e+00,-1.314744015215337569e+00,1.905984564493584443e+00,-2.894364014069139124e+00,-1.256122443565768965e+00,-3.473120896993870943e+00
1.117120137912848588e+00,-1.314632463828278253e+00,1.905801130231379981e+00,-2.894139471373066375e+00,-1.255702473886499249e+00,-3.473612353165581368e+00
1.116491891532097380e+00,-1.314520410536919703e+00,1.905616956315709709e+00,-2.893914454832519745e+00,-1.255282579773538520e+00,-3.474103937991153579e+00
1.115863655805851451e+00,-1.314407855889996535e+00,1.905432043545681076e+00,-2.893688965714294348e+00,-1.254862763821091187e+00,-3.474595648685982585e+00
1.115235434481555377e+00,-1.314294800436242472e+00,1.905246392720403081e+00,-2.893463005285187517e+00,-1.254443028623360767e+00,-3.475087482465463395e+00
1.114607231306652402e+00,-1.314181244724391684e+00,1.905060004638983395e+00,-2.893236574811994810e+00,-1.254023376774549892e+00,-3.475579436544991907e+00
1.113979050028588658e+00,-1.314067189303178784e+00,1.904872880100530574e+00,-2.893009675561512672e+00,-1.253603810868862745e+00,-3.476071508139962685e+00
1.113350894394806723e+00,-1.313952634721337498e+00,1.904685019904152066e+00,-2.892782308800537994e+00,-1.253184333500502623e+00,-3.476563694465771182e+00
1.112722768152751840e+00,-1.313837581527601994e+00,1.904496424848956648e+00,-2.892554475795866331e+00,-1.252764947263673267e+00,-3.477055992737812851e+00
1.112094675049867920e+00,-1.313722030270706442e+00,1.904307095734051769e+00,-2.892326177814294574e+00,-1.252345654752577753e+00,-3.477548400171482701e+00
1.111466618833599096e+00,-1.313605981499385233e+00,1.904117033358546207e+00,-2.892097416122619613e+00,-1.251926458561420041e+00,-3.478040913982174853e+00
1.110838603251390388e+00,-1.313489435762372315e+00,1.903926238521547853e+00,-2.891868191987636116e+00,-1.251507361284403208e+00,-3.478533531385286093e+00
1.110210632050685042e+00,-1.313372393608401856e+00,1.903734712022165043e+00,-2.891638506676142306e+00,-1.251088365515730993e+00,-3.479026249596210985e+00
1.109582708978927856e+00,-1.313254855586208247e+00,1.903542454659505445e+00,-2.891408361454932407e+00,-1.250669473849606916e+00,-3.479519065830344982e+00
1.108954837783563407e+00,-1.313136822244525215e+00,1.903349467232677616e+00,-2.891177757590804642e+00,-1.250250688880234273e+00,-3.480011977303082205e+00
1.108327022212035384e+00,-1.313018294132087149e+00,1.903155750540789892e+00,-2.890946696350555012e+00,-1.249832013201817249e+00,-3.480504981229818995e+00
1.107699266011788586e+00,-1.312899271797627776e+00,1.902961305382949719e+00,-2.890715179000979074e+00,-1.249413449408558474e+00,-3.480998074825950361e+00
1.107071572930266701e+00,-1.312779755789882152e+00,1.902766132558265655e+00,-2.890483206808874161e+00,-1.248995000094661689e+00,-3.481491255306871757e+00
1.106443946714914750e+00,-1.312659746657583781e+00,1.902570232865845812e+00,-2.890250781041035388e+00,-1.248576667854330857e+00,-3.481984519887976859e+00
1.105816391113176422e+00,-1.312539244949466610e+00,1.902373607104798525e+00,-2.890017902964260088e+00,-1.248158455281768831e+00,-3.482477865784662896e+00
1.105188909872496295e+00,-1.312418251214265696e+00,1.902176256074231242e+00,-2.889784573845343818e+00,-1.247740364971179572e+00,-3.482971290212323989e+00
1.104561506740318499e+00,-1.312296766000714099e+00,1.901978180573252963e+00,-2.889550794951083912e+00,-1.247322399516766156e+00,-3.483464790386355592e+00
1.103934185321078010e+00,-1.312174789827133869e+00,1.901779381351765830e+00,-2.889316567492425936e+00,-1.246904561417872204e+00,-3.483958363635406563e+00
1.103306942204006491e+00,-1.312052321719973325e+00,1.901579856745944319e+00,-2.889081889940650516e+00,-1.246486848520544033e+00,-3.484452012843740842e+00
1.102679763920411116e+00,-1.311929358566734205e+00,1.901379601631321581e+00,-2.888846756839089203e+00,-1.246069251999245786e+00,-3.484945748860883263e+00
1.102052636225175464e+00,-1.311805897089801443e+00,1.901178610616285791e+00,-2.888611162427854318e+00,-1.245651762513426242e+00,-3.485439583151238807e+00
1.101425544873183560e+00,-1.311681934011559969e+00,1.900976878309225349e+00,-2.888375100947057739e+00,-1.245234370722536177e+00,-3.485933527179212010e+00
1.100798475619318095e+00,-1.311557466054395826e+00,1.900774399318528207e+00,-2.888138566636813120e+00,-1.244817067286025036e+00,-3.486427592409209186e+00
1.100171414218463317e+00,-1.311432489940693502e+00,1.900571168252582988e+00,-2.887901553737232341e+00,-1.244399842863342487e+00,-3.486921790305634428e+00
1.099544346425502361e+00,-1.311307002392838150e+00,1.900367179719777200e+00,-2.887664056488427722e+00,-1.243982688113938195e+00,-3.487416132332894048e+00
1.098917257995318586e+00,-1.311181000133215591e+00,1.900162428328500130e+00,-2.887426069130512918e+00,-1.243565593697261829e+00,-3.487910629955391695e+00
1.098290134682796237e+00,-1.311054479884210755e+00,1.899956908687139734e+00,-2.887187585903600251e+00,-1.243148550272763719e+00,-3.488405294637533682e+00
1.097662962242818452e+00,-1.310927438368208353e+00,1.899750615404083742e+00,-2.886948601047801599e+00,-1.242731548499892646e+00,-3.488900137843724103e+00
1.097035726430268143e+00,-1.310799872307594427e+00,1.899543543087720332e+00,-2.886709108803229284e+00,-1.242314579038098721e+00,-3.489395171038369714e+00
1.096408413000030002e+00,-1.310671778424753686e+00,1.899335686346438790e+00,-2.886469103409996961e+00,-1.241897632546832275e+00,-3.489890405685874608e+00
1.095781007706986943e+00,-1.310543153442071285e+00,1.899127039788626403e+00,-2.886228579108216064e+00,-1.241480699685542310e+00,-3.490385853250643766e+00
1.095153496306022545e+00,-1.310413994081932598e+00,1.898917598022671571e+00,-2.885987530138000690e+00,-1.241063771113678937e+00,-3.490881525197082613e+00
1.094525864552020389e+00,-1.310284297066722559e+00,1.898707355656962692e+00,-2.885745950739461385e+00,-1.240646837490691157e+00,-3.491377432989597018e+00
1.093898098199864055e+00,-1.310154059118826986e+00,1.898496307299888164e+00,-2.885503835152712249e+00,-1.240229889476029523e+00,-3.491873588092590630e+00
1.093270183004437124e+00,-1.310023276960630367e+00,1.898284447559836163e+00,-2.885261177617865602e+00,-1.239812917729143926e+00,-3.492370001970469762e+00
1.092642104720623175e+00,-1.309891947314518523e+00,1.898071771045194645e+00,-2.885017972375033324e+00,-1.239395912909483588e+00,-3.492866686087639838e+00
1.092013849103305123e+00,-1.309760066902875941e+00,1.897858272364352228e+00,-2.884774213664328624e+00,-1.238978865676497731e+00,-3.493363651908504952e+00
1.091385401907367436e+00,-1.309627632448088441e+00,1.897643946125696868e+00,-2.884529895725863824e+00,-1.238561766689637356e+00,-3.493860910897470529e+00
1.090756748887693028e+00,-1.309494640672541177e+00,1.897428786937616962e+00,-2.884285012799751691e+00,-1.238144606608351239e+00,-3.494358474518942437e+00
1.090127875799165480e+00,-1.309361088298618858e+00,1.897212789408500688e+00,-2.884039559126104102e+00,-1.237727376092089715e+00,-3.494856354237324769e+00
1.089498768396668815e+00,-1.309226972048707083e+00,1.896995948146736444e+00,-2.883793528945034712e+00,-1.237310065800301784e+00,-3.495354561517023839e+00
1.088869412435085948e+00,-1.309092288645191227e+00,1.896778257760712405e+00,-2.883546916496654955e+00,-1.236892666392437778e+00,-3.495853107822444183e+00
1.088239793669300903e+00,-1.308957034810455777e+00,1.896559712858816305e+00,-2.883299716021078041e+00,-1.236475168527947144e+00,-3.496352004617990783e+00
1.087609897854197039e+00,-1.308821207266886777e+00,1.896340308049437429e+00,-2.883051921758417180e+00,-1.236057562866279991e+00,-3.496851263368069063e+00
1.086979710744657490e+00,-1.308684802736868491e+00,1.896120037940963066e+00,-2.882803527948783362e+00,-1.235639840066885320e+00,-3.497350895537084003e+00
1.086349218287307572e+00,-1.308547817983841011e+00,1.895898897208038836e+00,-2.882554528907472768e+00,-1.235221990916433032e+00,-3.497850912437637128e+00
1.085718428257474111e+00,-1.308410254444986487e+00,1.895676888068302368e+00,-2.882304927508919423e+00,-1.234804020684857839e+00,-3.498351308100279056e+00
1.085087390106490579e+00,-1.308272122480738986e+00,1.895454027140695663e+00,-2.882054742968922056e+00,-1.234385962293973682e+00,-3.498852043560154890e+00
1.084456157975209223e+00,-1.308133433455605399e+00,1.895230332664642914e+00,-2.881803996342060081e+00,-1.233967851777073799e+00,-3.499353076139661400e+00
1.083824786004485174e+00,-1.307994198734093505e+00,1.895005822879568536e+00,-2.881552708682915576e+00,-1.233549725167454092e+00,-3.499854363161192250e+00
1.083193328335171346e+00,-1.307854429680710640e+00,1.894780516024896722e+00,-2.881300901046069285e+00,-1.233131618498407578e+00,-3.500355861947143765e+00
1.082561839108121760e+00,-1.307714137659963249e+00,1.894554430340051887e+00,-2.881048594486101955e+00,-1.232713567803229049e+00,-3.500857529819910052e+00
1.081930372464189771e+00,-1.307573334036359114e+00,1.894327584064457781e+00,-2.880795810057596107e+00,-1.232295609115211743e+00,-3.501359324101887882e+00
1.081298982544229181e+00,-1.307432030174405346e+00,1.894099995437539263e+00,-2.880542568815130711e+00,-1.231877778467651341e+00,-3.501861202115470917e+00
1.080667723489094012e+00,-1.307290237438609504e+00,1.893871682698720527e+00,-2.880288891813288288e+00,-1.231460111893840859e+00,-3.502363121183055039e+00
1.080036649439637397e+00,-1.307147967193478255e+00,1.893642664087425098e+00,-2.880034800106649584e+00,-1.231042645427075533e+00,-3.502865038627035688e+00
1.079405814536713137e+00,-1.307005230803518936e+00,1.893412957843077837e+00,-2.879780314749794901e+00,-1.230625415100648379e+00,-3.503366911769807412e+00
1.078775272921175254e+00,-1.306862039633239103e+00,1.893182582205103381e+00,-2.879525456797306759e+00,-1.230208456947854634e+00,-3.503868697933766096e+00
1.078145078733877105e+00,-1.306718405047146314e+00,1.892951555412925035e+00,-2.879270247303765018e+00,-1.229791807001987758e+00,-3.504370354441305846e+00
1.077515286115672932e+00,-1.306574338409746794e+00,1.892719895705967659e+00,-2.879014707323751310e+00,-1.229375501296342765e+00,-3.504871838614822988e+00
1.076885949207415427e+00,-1.306429851085548544e+00,1.892487621323655445e+00,-2.878758857911846825e+00,-1.228959575864212894e+00,-3.505373107776712072e+00
1.076257122149959056e+00,-1.306284954439058676e+00,1.892254750505412364e+00,-2.878502720122632308e+00,-1.228544066738893159e+00,-3.505874119249368537e+00
1.075628859084157174e+00,-1.306139659834784306e+00,1.892021301490662832e+00,-2.878246315010688505e+00,-1.228129009953677464e+00,-3.506374830355186933e+00
1.075001214150863804e+00,-1.305993978637232322e+00,1.891787292518831265e+00,-2.877989663630597494e+00,-1.227714441541860158e+00,-3.506875198416563588e+00
1.074374241490932080e+00,-1.305847922210910728e+00,1.891552741829341855e+00,-2.877732787036939577e+00,-1.227300397536734922e+00,-3.507375180755892607e+00
1.073747995245216025e+00,-1.305701501920326635e+00,1.891317667661618573e+00,-2.877475706284295942e+00,-1.226886913971596771e+00,-3.507874734695570318e+00
1.073122529554569438e+00,-1.305554729129986491e+00,1.891082088255086058e+00,-2.877218442427247780e+00,-1.226474026879739165e+00,-3.508373817557990382e+00
1.072497898559845675e+00,-1.305407615204398297e+00,1.890846021849168279e+00,-2.876961016520375836e+00,-1.226061772294457120e+00,-3.508872386665549570e+00
1.071874156401898315e+00,-1.305260171508069167e+00,1.890609486683289653e+00,-2.876703449618262187e+00,-1.225650186249044094e+00,-3.509370399340642432e+00
1.071251357221582046e+00,-1.305112409405506213e+00,1.890372500996874372e+00,-2.876445762775486692e+00,-1.225239304776794658e+00,-3.509867812905663964e+00
1.070629555159749113e+00,-1.304964340261216549e+00,1.890135083029346408e+00,-2.876187977046630984e+00,-1.224829163911002938e+00,-3.510364584683008715e+00
1.070008804357254428e+00,-1.304815975439707509e+00,1.889897251020130398e+00,-2.875930113486276252e+00,-1.224419799684963506e+00,-3.510860671995073456e+00
1.069389158954950458e+00,-1.304667326305486430e+00,1.889659023208650757e+00,-2.875672193149003242e+00,-1.224011248131969598e+00,-3.511356032164252294e+00
1.068770675654251212e+00,-1.304518405131668279e+00,1.889420419260000150e+00,-2.875414238431591940e+00,-1.223603546927728880e+00,-3.511850620380630339e+00
1.068153473437825296e+00,-1.304369246291701367e+00,1.889181493516251864e+00,-2.875156304377536554e+00,-1.223196773696838546e+00,-3.512344339969454943e+00
1.067537735512310348e+00,-1.304219906948734575e+00,1.888942336078121453e+00,-2.874898479695377596e+00,-1.222791047258895869e+00,-3.512837040773342245e+00
1.066923648033559546e+00,-1.304070445312438986e+00,1.888703038688390290e+00,-2.874640854639582521e+00,-1.222386488325205578e+00,-3.513328570178942734e+00
1.066311397157426510e+00,-1.303920919592484351e+00,1.888463693089840412e+00,-2.874383519464618342e+00,-1.221983217607071959e+00,-3.513818775572904674e+00
1.065701169039765084e+00,-1.303771387998541309e+00,1.888224391025252746e+00,-2.874126564424952957e+00,-1.221581355815800407e+00,-3.514307504341878552e+00
1.065093149836428665e+00,-1.303621908740280055e+00,1.887985224237409110e+00,-2.873870079775052933e+00,-1.221181023662695209e+00,-3.514794603872513523e+00
1.064487525703270654e+00,-1.303472540027371229e+00,1.887746284469090874e+00,-2.873614155769385725e+00,-1.220782341859060871e+00,-3.515279921551460518e+00
1.063884482796144226e+00,-1.303323340069484582e+00,1.887507663463079632e+00,-2.873358882662418790e+00,-1.220385431116202346e+00,-3.515763304765368247e+00
1.063284207270903670e+00,-1.303174367076290752e+00,1.887269452962156535e+00,-2.873104350708618693e+00,-1.219990412145424363e+00,-3.516244600900886308e+00
1.062686885283402161e+00,-1.303025679257460379e+00,1.887031744709103398e+00,-2.872850650162453778e+00,-1.219597405658031208e+00,-3.516723657344665632e+00
1.062092702989492876e+00,-1.302877334822663435e+00,1.886794630446701371e+00,-2.872597871278391057e+00,-1.219206532365328055e+00,-3.517200321483355818e+00
1.061501846545029659e+00,-1.302729391981570339e+00,1.886558201917732491e+00,-2.872346104310896209e+00,-1.218817912978618967e+00,-3.517674440703605132e+00
1.060914502105866575e+00,-1.302581908943851285e+00,1.886322550864977909e+00,-2.872095439514439352e+00,-1.218431668209209562e+00,-3.518145862392065393e+00
1.060330855827856356e+00,-1.302434943919176913e+00,1.886087769031219219e+00,-2.871845967143484835e+00,-1.218047918768403237e+00,-3.518614433935383978e+00
1.059751093866852178e+00,-1.302288555117217861e+00,1.885853948159237348e+00,-2.871597777452502331e+00,-1.217666785367505833e+00,-3.519080002720213152e+00
1.059175402378708775e+00,-1.302142800747643436e+00,1.885621179991814778e+00,-2.871350960695957077e+00,-1.217288388717821412e+00,-3.519542416133201179e+00
1.058603967519279099e+00,-1.301997739020124722e+00,1.885389556271731992e+00,-2.871105607128317860e+00,-1.216912849530654928e+00,-3.520001521560997659e+00
1.058036975444416328e+00,-1.301853428144331914e+00,1.885159168741771252e+00,-2.870861807004050803e+00,-1.216540288517310664e+00,-3.520457166390253079e+00
1.057474612309974082e+00,-1.301709926329935652e+00,1.884930109144713928e+00,-2.870619650577623805e+00,-1.216170826389093795e+00,-3.520909198007617480e+00
1.056917064271806872e+00,-1.301567291786605907e+00,1.884702469223340948e+00,-2.870379228103504321e+00,-1.215804583857308607e+00,-3.521357463799739573e+00
1.056364517485766985e+00,-1.301425582724012653e+00,1.884476340720434573e+00,-2.870140629836158475e+00,-1.215441681633259829e+00,-3.521801811153269846e+00
1.055817158107708709e+00,-1.301284857351826973e+00,1.884251815378775508e+00,-2.869903946030055053e+00,-1.215082240428252414e+00,-3.522242087454857895e+00
1.055275172293484331e+00,-1.301145173879719064e+00,1.884028984941145790e+00,-2.869669266939660179e+00,-1.214726380953590867e+00,-3.522678140091152876e+00
1.054738746198949029e+00,-1.301006590517358896e+00,1.883807941150326792e+00,-2.869436682819440865e+00,-1.214374223920579476e+00,-3.523109816448806164e+00
1.054208065979955977e+00,-1.300869165474416889e+00,1.883588775749099886e+00,-2.869206283923866341e+00,-1.214025890040523858e+00,-3.523536963914465581e+00
1.053683317792357688e+00,-1.300732956960563680e+00,1.883371580480246665e+00,-2.868978160507401398e+00,-1.213681500024727855e+00,-3.523959429874782501e+00
1.053164687792008669e+00,-1.300598023185469465e+00,1.883156447086548724e+00,-2.868752402824514824e+00,-1.213341174584496418e+00,-3.524377061716405191e+00
1.052652362134762098e+00,-1.300464422358804661e+00,1.882943467310786989e+00,-2.868529101129673631e+00,-1.213005034431133833e+00,-3.524789706825985025e+00
