q1,q2,q3,q4,q5,q6
1.737428360876542199e-04,-3.141145584635083310e-01,1.156602559458247276e-01,2.037933025010327248e-01,1.631477468161654943e-03,-3.226975804902963707e-02
1.761824608072123629e-04,-3.141141332337887282e-01,1.155874004898338747e-01,2.038671423493306212e-01,1.631685515966642148e-03,-3.215578737328556730e-02
1.786108818490350647e-04,-3.141137055889692831e-01,1.155144976788935185e-01,2.039410009893728726e-01,1.631892720783080595e-03,-3.204220916333451463e-02
1.810280992131136789e-04,-3.141132755290501066e-01,1.154415475130039503e-01,2.040148784211591737e-01,1.632099082610969634e-03,-3.192902341917689540e-02
1.834341128994525965e-04,-3.141128430540310323e-01,1.153685499921650454e-01,2.040887746446896911e-01,1.632304601450309482e-03,-3.181623014081249451e-02
1.858289229080559374e-04,-3.141124081639121157e-01,1.152955051163766509e-01,2.041626896599645080e-01,1.632509277301100788e-03,-3.170382932824111766e-02
1.882125292389153263e-04,-3.141119708586934123e-01,1.152224128856390306e-01,2.042366234669834024e-01,1.632713110163342253e-03,-3.159182098146316037e-02
1.905849318920349643e-04,-3.141115311383748665e-01,1.151492732999520735e-01,2.043105760657464576e-01,1.632916100037034744e-03,-3.148020510047842835e-02
1.929461308674190528e-04,-3.141110890029565339e-01,1.150760863593156269e-01,2.043845474562538400e-01,1.633118246922178694e-03,-3.136898168528672037e-02
1.952961261650591892e-04,-3.141106444524383035e-01,1.150028520637299545e-01,2.044585376385052999e-01,1.633319550818772802e-03,-3.125815073588843196e-02
1.976349177849595477e-04,-3.141101974868202862e-01,1.149295704131949453e-01,2.045325466125009761e-01,1.633520011726817935e-03,-3.114771225228336535e-02
1.999625057271202096e-04,-3.141097481061024266e-01,1.148562414077105853e-01,2.046065743782408131e-01,1.633719629646314094e-03,-3.103766623447152401e-02
2.022788899915452135e-04,-3.141092963102847246e-01,1.147828650472767359e-01,2.046806209357249773e-01,1.633918404577261278e-03,-3.092801268245270671e-02
2.045840705782263195e-04,-3.141088420993672359e-01,1.147094413318936745e-01,2.047546862849531912e-01,1.634116336519659271e-03,-3.081875159622730898e-02
2.068780474871677289e-04,-3.141083854733499048e-01,1.146359702615612763e-01,2.048287704259255937e-01,1.634313425473507856e-03,-3.070988297579513304e-02
2.091608207183734262e-04,-3.141079264322326758e-01,1.145624518362793748e-01,2.049028733586423234e-01,1.634509671438807684e-03,-3.060140682115598809e-02
2.114323902718353069e-04,-3.141074649760157156e-01,1.144888860560482613e-01,2.049769950831031307e-01,1.634705074415558103e-03,-3.049332313231025923e-02
2.136927561475574367e-04,-3.141070011046989130e-01,1.144152729208678110e-01,2.050511355993081264e-01,1.634899634403759548e-03,-3.038563190925774871e-02
2.159419183455438544e-04,-3.141065348182822126e-01,1.143416124307378712e-01,2.051252949072574494e-01,1.635093351403412018e-03,-3.027833315199827263e-02
2.181798768657864556e-04,-3.141060661167657253e-01,1.142679045856587056e-01,2.051994730069508222e-01,1.635286225414515080e-03,-3.017142686053220918e-02
2.204066317082893330e-04,-3.141055950001494512e-01,1.141941493856301892e-01,2.052736698983883834e-01,1.635478256437068951e-03,-3.006491303485937100e-02
2.226221828730564440e-04,-3.141051214684333348e-01,1.141203468306522112e-01,2.053478855815702719e-01,1.635669444471074064e-03,-2.995879167497956380e-02
2.248265303600798198e-04,-3.141046455216173205e-01,1.140464969207249935e-01,2.054221200564962102e-01,1.635859789516529769e-03,-2.985306278089316576e-02
2.270196741693634448e-04,-3.141041671597015750e-01,1.139725996558484250e-01,2.054963733231663647e-01,1.636049291573436282e-03,-2.974772635259999298e-02
2.292016143009111950e-04,-3.141036863826859316e-01,1.138986550360223809e-01,2.055706453815808465e-01,1.636237950641794038e-03,-2.964278239009985813e-02
2.313723508004749383e-04,-3.141032031910706568e-01,1.138246630611986776e-01,2.056449362323807817e-01,1.636425766727721189e-03,-2.953823089170560384e-02
2.335328717303623467e-04,-3.141027283845998497e-01,1.137506226853959856e-01,2.057192597247256005e-01,1.636612871948342702e-03,-2.943403541971295959e-02
2.356841385749769619e-04,-3.141022724725152648e-01,1.136765328907689970e-01,2.057936293352458923e-01,1.636799394866963325e-03,-2.933016051655606277e-02
2.378261513343226600e-04,-3.141018354548167912e-01,1.136023936773175452e-01,2.058680450639418513e-01,1.636985335483583928e-03,-2.922660618223473297e-02
2.399589100083918244e-04,-3.141014173315045399e-01,1.135282050450419078e-01,2.059425069108132278e-01,1.637170693798202991e-03,-2.912337241674933797e-02
2.420824145971882228e-04,-3.141010181025785664e-01,1.134539669939419737e-01,2.060170148758600772e-01,1.637355469810821600e-03,-2.902045922009969040e-02
2.441966651007156769e-04,-3.141006377680387041e-01,1.133796795240175764e-01,2.060915689590825939e-01,1.637539663521439754e-03,-2.891786659228560985e-02
2.463016615189665974e-04,-3.141002763278850640e-01,1.133053426352690213e-01,2.061661691604805002e-01,1.637723274930056802e-03,-2.881559453330746756e-02
2.483974038519448603e-04,-3.140999337821175907e-01,1.132309563276961278e-01,2.062408154800539073e-01,1.637906304036673179e-03,-2.871364304316507271e-02
2.504838920996540434e-04,-3.140996101307362842e-01,1.131565206012987990e-01,2.063155079178029816e-01,1.638088750841289101e-03,-2.861201212185824488e-02
2.525611262620867199e-04,-3.140993053737412555e-01,1.130820354560772983e-01,2.063902464737274456e-01,1.638270615343904134e-03,-2.851070176938735184e-02
2.546291063392467388e-04,-3.140990195111323380e-01,1.130075008920314594e-01,2.064650311478273825e-01,1.638451897544518495e-03,-2.840971198575220624e-02
2.566878323311376779e-04,-3.140987525429096983e-01,1.129329169091612128e-01,2.065398619401030145e-01,1.638632597443132185e-03,-2.830904277095263460e-02
2.587373042377521647e-04,-3.140985044690731698e-01,1.128582835074667529e-01,2.066147388505540083e-01,1.638812715039744987e-03,-2.820869412498899081e-02
2.607775220590939397e-04,-3.140982752896228636e-01,1.127836006869479962e-01,2.066896618791805307e-01,1.638992250334356682e-03,-2.810866604786110140e-02
2.628084857951666349e-04,-3.140980650045587796e-01,1.127088684476047764e-01,2.067646310259826647e-01,1.639171203326968574e-03,-2.800895853956877901e-02
2.648301954459629320e-04,-3.140978736138808070e-01,1.126340867894373848e-01,2.068396462909602163e-01,1.639349574017578927e-03,-2.790957160011238794e-02
2.668426510114864630e-04,-3.140977011175890565e-01,1.125592557124456827e-01,2.069147076741132685e-01,1.639527362406188824e-03,-2.781050522949174431e-02
2.688458524917373364e-04,-3.140975475156835839e-01,1.124843752166296562e-01,2.069898151754418492e-01,1.639704568492797833e-03,-2.771175942770685505e-02
2.708397998867189673e-04,-3.140974128081642225e-01,1.124094453019892081e-01,2.070649687949460416e-01,1.639881192277406604e-03,-2.761333419475753628e-02
2.728244931964243086e-04,-3.140972969950310834e-01,1.123344659685245606e-01,2.071401685326256792e-01,1.640057233760014270e-03,-2.751522953064414537e-02
2.747999324208569381e-04,-3.140972000762841110e-01,1.122594372162356025e-01,2.072154143884807898e-01,1.640232692940621264e-03,-2.741744543536650536e-02
2.767661175600203251e-04,-3.140971220519233609e-01,1.121843590451222089e-01,2.072907063625115398e-01,1.640407569819227586e-03,-2.731998190892444278e-02
2.787230486139074767e-04,-3.140970629219487775e-01,1.121092314551846159e-01,2.073660444547177073e-01,1.640581864395833020e-03,-2.722283895131830112e-02
2.806707255825218622e-04,-3.140970226863604164e-01,1.120340544464227261e-01,2.074414286650993755e-01,1.640755576670437782e-03,-2.712601656254791035e-02
2.826091484658670053e-04,-3.140970013451582776e-01,1.119588280188363733e-01,2.075168589936567110e-01,1.640928706643042089e-03,-2.702951474261310050e-02
2.845383172639359671e-04,-3.140969988983422501e-01,1.118835521724258486e-01,2.075923354403893806e-01,1.641101254313645291e-03,-2.693333349151421155e-02
2.864582319767321628e-04,-3.140970153459123893e-01,1.118082269071910134e-01,2.076678580052976064e-01,1.641273219682247821e-03,-2.683747280925107351e-02
2.883688926042590078e-04,-3.140970506878688617e-01,1.117328522231317289e-01,2.077434266883814717e-01,1.641444602748849896e-03,-2.674193269582351637e-02
2.902702991465097256e-04,-3.140971049242113899e-01,1.116574281202482588e-01,2.078190414896406990e-01,1.641615403513451083e-03,-2.664671315123188014e-02
2.921624516034877317e-04,-3.140971780549401404e-01,1.115819545985404782e-01,2.078947024090754825e-01,1.641785621976051381e-03,-2.655181417547598788e-02
2.940453499751962785e-04,-3.140972700800551687e-01,1.115064316580082482e-01,2.079704094466858777e-01,1.641955258136651224e-03,-2.645723576855568346e-02
2.959189942616288066e-04,-3.140973809995563082e-01,1.114308592986518465e-01,2.080461626024716626e-01,1.642124311995250179e-03,-2.636297793047129648e-02
2.977833844627886229e-04,-3.140975108134436700e-01,1.113552375204711342e-01,2.081219618764330037e-01,1.642292783551848245e-03,-2.626904066122266040e-02
2.996385205786756189e-04,-3.140976595217171985e-01,1.112795663234660976e-01,2.081978072685698178e-01,1.642460672806445856e-03,-2.617542396080977177e-02
3.014844026092932099e-04,-3.140978271243769493e-01,1.112038457076366255e-01,2.082736987788822713e-01,1.642627979759042796e-03,-2.608212782923247097e-02
3.033210305546347823e-04,-3.140980136214229224e-01,1.111280756729829677e-01,2.083496364073701423e-01,1.642794704409638847e-03,-2.598915226649108415e-02
3.051485847615055882e-04,-3.140982088260949046e-01,1.110522516258631437e-01,2.084256147379892898e-01,1.642960808209715899e-03,-2.589648915282676683e-02
3.069681176291101936e-04,-3.140983532943759649e-01,1.109763467604507753e-01,2.085016021658511742e-01,1.643126066212508094e-03,-2.580409110604314424e-02
3.087797997016744210e-04,-3.140984373931972051e-01,1.109003567327871004e-01,2.085775935692949501e-01,1.643290441964763123e-03,-2.571195044772322039e-02
3.105836309792013605e-04,-3.140984611225585699e-01,1.108242815428719663e-01,2.086535889483207562e-01,1.643453935466480768e-03,-2.562006717786682528e-02
3.123796114616942104e-04,-3.140984244824600036e-01,1.107481211907052343e-01,2.087295883029287313e-01,1.643616546717661681e-03,-2.552844129647380278e-02
3.141677411491466823e-04,-3.140983274729015062e-01,1.106718756762871958e-01,2.088055916331186257e-01,1.643778275718305211e-03,-2.543707280354446862e-02
3.159480200415618664e-04,-3.140981700938831889e-01,1.105955449996176981e-01,2.088815989388905225e-01,1.643939122468411358e-03,-2.534596169907866667e-02
3.177204481389429608e-04,-3.140979523454049960e-01,1.105191291606966025e-01,2.089576102202445607e-01,1.644099086967980771e-03,-2.525510798307624080e-02
3.194850254412836773e-04,-3.140976742274668720e-01,1.104426281595242004e-01,2.090336254771805180e-01,1.644258169217012802e-03,-2.516451165553749980e-02
3.212417519485871059e-04,-3.140973357400688726e-01,1.103660419961003253e-01,2.091096447096985611e-01,1.644416369215507667e-03,-2.507417271646229101e-02
3.229906276608564449e-04,-3.140969368832109976e-01,1.102893706704248800e-01,2.091856679177987177e-01,1.644573686963465365e-03,-2.498409116585045484e-02
3.247316525780854059e-04,-3.140964776568931915e-01,1.102126141824981004e-01,2.092616951014807658e-01,1.644730122460885896e-03,-2.489426700370231046e-02
3.264648267002770248e-04,-3.140959580611155100e-01,1.101357725323198894e-01,2.093377262607448441e-01,1.644885675707769262e-03,-2.480470023001769830e-02
3.281901500274315184e-04,-3.140953780958779529e-01,1.100588457198902054e-01,2.094137613955909805e-01,1.645040346704115244e-03,-2.471539084479661141e-02
3.299076225595517597e-04,-3.140947377611805202e-01,1.099818337452089373e-01,2.094898005060192858e-01,1.645194135449924711e-03,-2.462633884803890408e-02
3.316172442966317316e-04,-3.140940370570232121e-01,1.099047366082763488e-01,2.095658435920294549e-01,1.645347041945196577e-03,-2.453754423974488161e-02
3.333190152386744697e-04,-3.140932759834059729e-01,1.098275543090923151e-01,2.096418906536217097e-01,1.645499066189931060e-03,-2.444900701991439135e-02
3.350129353856829556e-04,-3.140924545403288581e-01,1.097502868476566834e-01,2.097179416907960781e-01,1.645650208184129028e-03,-2.436072718854727370e-02
3.366990047376511720e-04,-3.140915727277918679e-01,1.096729342239697313e-01,2.097939967035523656e-01,1.645800467927789178e-03,-2.427270474564384786e-02
3.383772232945821547e-04,-3.140906305457949466e-01,1.095954964380313340e-01,2.098700556918906834e-01,1.645949845420912380e-03,-2.418493969120395076e-02
3.400475910564788309e-04,-3.140896279943381497e-01,1.095179734898413387e-01,2.099461186558111703e-01,1.646098340663498631e-03,-2.409743202522742628e-02
3.417101080233352919e-04,-3.140885650734215329e-01,1.094403653794000369e-01,2.100221855953135486e-01,1.646245953655547717e-03,-2.401018174771459360e-02
3.433647741951545190e-04,-3.140874417830449294e-01,1.093626721067072760e-01,2.100982565103979571e-01,1.646392684397059202e-03,-2.392318885866528966e-02
3.450115895719393856e-04,-3.140862581232084505e-01,1.092848936717629171e-01,2.101743314010645347e-01,1.646538532888033955e-03,-2.383645335807936180e-02
3.466505541536841995e-04,-3.140850140939121515e-01,1.092070300745672240e-01,2.102504102673130315e-01,1.646683499128471541e-03,-2.374997524595711881e-02
3.482816679403916171e-04,-3.140837096951559215e-01,1.091290813151200995e-01,2.103264931091435308e-01,1.646827583118371744e-03,-2.366375452229840803e-02
3.499049309320618551e-04,-3.140823449269398160e-01,1.090510473934215296e-01,2.104025799265560603e-01,1.646970784857734781e-03,-2.357779118710322946e-02
3.515203431286977325e-04,-3.140809197892637794e-01,1.089729283094713480e-01,2.104786707195507589e-01,1.647113104346561085e-03,-2.349208524037142698e-02
3.531279045302934488e-04,-3.140794342821279228e-01,1.088947240632698599e-01,2.105547654881274044e-01,1.647254541584849789e-03,-2.340663668210330936e-02
3.547276151368519313e-04,-3.140778884055321352e-01,1.088164346548169265e-01,2.106308642322860247e-01,1.647395096572601327e-03,-2.332144551229872395e-02
3.563194749483760532e-04,-3.140762821594764165e-01,1.087380600841123812e-01,2.107069669520268140e-01,1.647534769309816132e-03,-2.323651173095751463e-02
3.579034839648600141e-04,-3.140746155439608223e-01,1.086596003511565295e-01,2.107830736473495503e-01,1.647673559796493338e-03,-2.315183533807999017e-02
3.594796421863067954e-04,-3.140728885589854080e-01,1.085810554559492325e-01,2.108591843182542613e-01,1.647811468032633377e-03,-2.306741633366599792e-02
3.610479496127190534e-04,-3.140711012045500627e-01,1.085024253984903236e-01,2.109352989647411691e-01,1.647948494018236683e-03,-2.298325471771538522e-02
3.626084062440912588e-04,-3.140692534806548419e-01,1.084237101787801222e-01,2.110114175868099684e-01,1.648084637753302389e-03,-2.289935049022845392e-02
3.641610120804263388e-04,-3.140673453872997456e-01,1.083449097968184477e-01,2.110875401844607979e-01,1.648219899237830929e-03,-2.281570365120505137e-02
3.657057671217267872e-04,-3.140653769244847182e-01,1.082660242526051891e-01,2.111636667576937965e-01,1.648354278471822736e-03,-2.273231420064503877e-02
3.672427102892830025e-04,-3.140633562886858687e-01,1.081870559973966001e-01,2.112398032346152477e-01,1.648487820827809931e-03,-2.264918153186621166e-02
3.687727678875335740e-04,-3.140614785513139995e-01,1.081080633696743371e-01,2.113160907007492761e-01,1.648621606145968775e-03,-2.256629120617452758e-02
3.702963327164340954e-04,-3.140598264325182853e-01,1.080290711079065213e-01,2.113925889834972205e-01,1.648756092333174663e-03,-2.248363710083299202e-02
3.718134047759791457e-04,-3.140583999322986153e-01,1.079500792120934444e-01,2.114692980828589142e-01,1.648891279389426943e-03,-2.240121921584191031e-02
3.733239840661713811e-04,-3.140571990506551003e-01,1.078710876822349396e-01,2.115462179988343849e-01,1.649027167314726051e-03,-2.231903755120112978e-02
3.748280705870108017e-04,-3.140562237875877405e-01,1.077920965183310209e-01,2.116233487314236883e-01,1.649163756109072202e-03,-2.223709210691065044e-02
3.763256643385001180e-04,-3.140554741430964802e-01,1.077131057203815495e-01,2.117006902806269630e-01,1.649301045772465397e-03,-2.215538288297032657e-02
3.778167653206339631e-04,-3.140549501171813196e-01,1.076341152883868169e-01,2.117782426464439316e-01,1.649439036304904986e-03,-2.207390987938045307e-02
3.793013735334150476e-04,-3.140546517098422585e-01,1.075551252223466564e-01,2.118560058288746772e-01,1.649577727706391401e-03,-2.199267309614088076e-02
3.807794889768459736e-04,-3.140545789210792971e-01,1.074761355222609571e-01,2.119339798279194220e-01,1.649717119976924860e-03,-2.191167253325146738e-02
