q1,q2,q3,q4,q5,q6
-2.634795506514459734e-02,-3.525191542385918558e-02,7.823008365238438844e-02,-1.284468069140127233e-01,2.730459074838565911e-02,1.265600193882812918e-01
-2.617922702508344163e-02,-3.454751459733877011e-02,7.682268216572404884e-02,-1.266648590762161353e-01,2.697289241758190834e-02,1.249779376646955320e-01
-2.600633358786515539e-02,-3.383323463525855779e-02,7.539512543242182785e-02,-1.248557834609784201e-01,2.663576666328357559e-02,1.233709274575094939e-01
-2.582927475348989477e-02,-3.310907553761920086e-02,7.394741345247902997e-02,-1.230195800683012708e-01,2.629321348549096618e-02,1.217389887667246484e-01
-2.564805052195734403e-02,-3.237503730441941563e-02,7.247954622589307394e-02,-1.211562488981813984e-01,2.594523288420346602e-02,1.200821215923380814e-01
-2.546266089326782583e-02,-3.163111993566049968e-02,7.099152375266656878e-02,-1.192657899506220920e-01,2.559182485942169960e-02,1.184003259343527487e-01
-2.527310586742101753e-02,-3.087732343134113461e-02,6.948334603279687771e-02,-1.173482032256200347e-01,2.523298941114503896e-02,1.166936017927656666e-01
-2.508160417537178000e-02,-3.011576805096812318e-02,6.795994283014528126e-02,-1.154123464089100853e-01,2.487068650324236047e-02,1.149709352083250063e-01
-2.489235329752208931e-02,-2.935046498287703642e-02,6.643064046124728950e-02,-1.134749768104292150e-01,2.450862407060760279e-02,1.132493263179096127e-01
-2.470545271753883318e-02,-2.858150929546166355e-02,6.489565996731579134e-02,-1.115364915919199312e-01,2.414688999428440952e-02,1.115291780384566056e-01
-2.452090243542217815e-02,-2.780890098872268110e-02,6.335500134835217456e-02,-1.095968907533839548e-01,2.378548427427309639e-02,1.098104903699674978e-01
-2.433870245117229075e-02,-2.703264006266078295e-02,6.180866460435775755e-02,-1.076561742948230205e-01,2.342440691057398258e-02,1.080932633124438158e-01
-2.415885276478883792e-02,-2.625272651727458828e-02,6.025664973532984109e-02,-1.057143422162336727e-01,2.306365790318643319e-02,1.063774968658825343e-01
-2.398135337627214578e-02,-2.546916035256548833e-02,5.869895674127115909e-02,-1.037713945176193531e-01,2.270323725211108312e-02,1.046631910302866786e-01
-2.380620428562189514e-02,-2.468194156853208837e-02,5.713558562217895681e-02,-1.018273311989766200e-01,2.234314495734730094e-02,1.029503458056532095e-01
-2.363340549283824907e-02,-2.389107016517507884e-02,5.556653637805460816e-02,-9.988215226030720817e-02,2.198338101889539195e-02,1.012389611919836396e-01
-2.346295699792135328e-02,-2.309654614249516749e-02,5.399180900889951479e-02,-9.793585770161282456e-02,2.162394543675568923e-02,9.952903718927949561e-02
-2.329485880087090940e-02,-2.229836950049094921e-02,5.241140351471088032e-02,-9.598844752289002746e-02,2.126483821092754745e-02,9.782057379753773818e-02
-2.312911090168706663e-02,-2.149654023916312134e-02,5.082531989549010643e-02,-9.403992172414053774e-02,2.090605934141128233e-02,9.611357101675989389e-02
-2.296571330036996719e-02,-2.069105835851240208e-02,4.923355815123860169e-02,-9.209028030536609011e-02,2.054760882820722695e-02,9.440802884694747543e-02
-2.280466599691933008e-02,-1.988192385853736546e-02,4.763611828195354198e-02,-9.013952326656322900e-02,2.018948667131472557e-02,9.270394728809744356e-02
-2.264596899133543284e-02,-1.906913673923944438e-02,4.603300028763775836e-02,-8.818765060773540998e-02,1.983169287073443046e-02,9.100132634021283751e-02
-2.248944551294888849e-02,-1.825329854415419159e-02,4.442505025802112595e-02,-8.623439771978853863e-02,1.947406586671325199e-02,8.929939785309827516e-02
-2.233433111004294244e-02,-1.743701067198698273e-02,4.281592714145932704e-02,-8.427862029029598023e-02,1.911590698774249739e-02,8.759483993101135901e-02
-2.218053757672612883e-02,-1.662057328386983349e-02,4.120605312393989250e-02,-8.232018628332340993e-02,1.875713561794834644e-02,8.588726927861993488e-02
-2.202806491299817704e-02,-1.580398637980130055e-02,3.959542820545994962e-02,-8.035909569886734438e-02,1.839775175733016771e-02,8.417668589592093575e-02
-2.187691311885921891e-02,-1.498724995978210385e-02,3.798405238602094169e-02,-7.839534853692951832e-02,1.803775540588828039e-02,8.246308978291590208e-02
-2.172708219430938975e-02,-1.417036402381297022e-02,3.637192566562429813e-02,-7.642894479751168035e-02,1.767714656362300366e-02,8.074648093960636042e-02
-2.157857213934842588e-02,-1.335332857189244597e-02,3.475904804426715317e-02,-7.445988448061034715e-02,1.731592523053369567e-02,7.902685936598924377e-02
-2.143138295397658752e-02,-1.253614360402198306e-02,3.314541952195237257e-02,-7.248816758622900203e-02,1.695409140662099828e-02,7.730422506206763300e-02
-2.128551463819361445e-02,-1.171880912020012953e-02,3.153104009867708363e-02,-7.051379411436416167e-02,1.659164509188426964e-02,7.557857802783846113e-02
-2.114096719199963850e-02,-1.090132512042761570e-02,2.991590977444272964e-02,-6.853676406501754692e-02,1.622858628632382547e-02,7.384991826330322695e-02
-2.099774061539478459e-02,-1.008369160470516494e-02,2.830002854925074002e-02,-6.655707743819096189e-02,1.586491498994000229e-02,7.211824576846349866e-02
-2.085583490837880291e-02,-9.265908573031323564e-03,2.668339642309824553e-02,-6.457473423388085387e-02,1.550063120273213919e-02,7.038356054331620926e-02
-2.071525007095181836e-02,-8.447976025406816677e-03,2.506601339598667905e-02,-6.258973445208897146e-02,1.513573492470056923e-02,6.864586258786287143e-02
-2.057598610311395237e-02,-7.629893961832375469e-03,2.344787946791747693e-02,-6.060207809281710489e-02,1.477022615584561160e-02,6.690515190210503949e-02
-2.043804300486495862e-02,-6.811662382306544507e-03,2.182899463888777342e-02,-5.861176515606172921e-02,1.440410489616662099e-02,6.516142848603963256e-02
-2.030182922624404820e-02,-5.993387839358606251e-03,2.020969889844239850e-02,-5.661970395596975514e-02,1.403759252086158281e-02,6.341570026865257781e-02
-2.016818278573495951e-02,-5.175288947209946006e-03,1.859068980440276367e-02,-5.462775808408808220e-02,1.367114322625638707e-02,6.167003522163270329e-02
-2.003712872358824268e-02,-4.357372238121609218e-03,1.697198820001296141e-02,-5.263598322510805450e-02,1.330477058387749371e-02,5.992449513661270849e-02
-1.990866703980401220e-02,-3.539637712094318399e-03,1.535359408527442980e-02,-5.064437937903142756e-02,1.293847459372522712e-02,5.817908001359413384e-02
-1.978279773438204603e-02,-2.722085369126623754e-03,1.373550746018429615e-02,-4.865294654585467643e-02,1.257225525579894025e-02,5.643378985257388458e-02
-1.965952080732244825e-02,-1.904715209219250615e-03,1.211772832474399854e-02,-4.666168472557957053e-02,1.220611257009895576e-02,5.468862465355350810e-02
-1.953883625862533682e-02,-1.087527232372924963e-03,1.050025667895497158e-02,-4.467059391820788622e-02,1.184004653662560150e-02,5.294358441653455177e-02
-1.942074408829048277e-02,-2.705214385861951063e-04,8.883092522814344319e-03,-4.267967412373605690e-02,1.147405715537822175e-02,5.119866914151392084e-02
-1.930524429631811159e-02,5.463021721394875890e-04,7.266235856324986843e-03,-4.068892534216763529e-02,1.110814442635747051e-02,4.945387882849471006e-02
-1.919233688270800472e-02,1.362943599805574273e-03,5.649686679484028189e-03,-3.869834757349909643e-02,1.074230834956269726e-02,4.770921347747383162e-02
-1.908202184746027666e-02,2.179402844411339017e-03,4.033444992292908177e-03,-3.670794081773219586e-02,1.037654892499422637e-02,4.596467308845281902e-02
-1.897429919057501413e-02,2.995679905956057359e-03,2.417510794753055785e-03,-3.471770507486870994e-02,1.001086615265238400e-02,4.422025766143324044e-02
-1.886916891205202979e-02,3.811774784441179093e-03,8.018840868616023245e-04,-3.272764034490509288e-02,9.645260032536519604e-03,4.247596719641196644e-02
-1.876663101189142077e-02,4.627687479865978670e-03,-8.134351313800161805e-04,-3.073774662784310718e-02,9.279730564646959320e-03,4.073180169339057910e-02
-1.866667184191875967e-02,5.443397508041457854e-03,-2.428458832618930491e-03,-2.874780939281124797e-02,8.914218774216019214e-03,3.898748935997904674e-02
-1.856921652546563578e-02,6.258792488535462085e-03,-4.043252701249258965e-03,-2.675665167969221506e-02,8.548401113640838669e-03,3.724153908769566035e-02
-1.847425368312105229e-02,7.073855342285849390e-03,-5.657826719679385878e-03,-2.476409461951234806e-02,8.182228411647682678e-03,3.549372426474476511e-02
-1.838178331488484613e-02,7.888586069294069997e-03,-7.272180887912178295e-03,-2.277013821226811160e-02,7.815700668235904189e-03,3.374404489112323852e-02
-1.829180542075709709e-02,8.702984669559396189e-03,-8.886315205946201598e-03,-2.077478245796126818e-02,7.448817883405829329e-03,3.199250096683263489e-02
-1.820432000073788498e-02,9.517051143081109790e-03,-1.050022967378002464e-02,-1.877802735659359762e-02,7.081580057157782493e-03,3.023909249187451201e-02
-1.811932705482705019e-02,1.033078548986065236e-02,-1.211392429141651232e-02,-1.677987290816155067e-02,6.713987189491111424e-03,2.848381946624576125e-02
-1.803682658302467601e-02,1.114418770989730398e-02,-1.372739905885423176e-02,-1.478031911266690021e-02,6.346039280406144852e-03,2.672668188994793345e-02
-1.795681858533083181e-02,1.195725780319033954e-02,-1.534065397609175180e-02,-1.277936597011142261e-02,5.977736329903205435e-03,2.496767976298258987e-02
-1.787930306174537534e-02,1.276999576974120754e-02,-1.695368904313193648e-02,-1.077701348049156516e-02,5.609078337981641786e-03,2.320681308534661147e-02
-1.780428001226844192e-02,1.358240160954845947e-02,-1.856650425997192003e-02,-8.773261643810882290e-03,5.240065304642110497e-03,2.144408185704312075e-02
-1.773174943689989971e-02,1.439447532261354211e-02,-2.017909962661456821e-02,-6.768110460065817832e-03,4.870697229883951505e-03,1.967948607806899175e-02
-1.766171133563981810e-02,1.520621690893573033e-02,-2.179147514305844469e-02,-4.761559929258149873e-03,4.500974113707496144e-03,1.791302574842578918e-02
-1.759416570848825259e-02,1.601762636851430943e-02,-2.340363080930212350e-02,-2.753610051389664311e-03,4.130895956113071407e-03,1.614470086811507776e-02
-1.752936601515715093e-02,1.682838357711236715e-02,-2.501493537365231251e-02,-7.450284052025816757e-04,3.760608142072646536e-03,1.437518511338181128e-02
-1.746788414845177814e-02,1.763776622368736641e-02,-2.662396451387363458e-02,1.262453086075429956e-03,3.390438710386685633e-03,1.260599853092916195e-02
-1.740974181898060497e-02,1.844574688734424914e-02,-2.823066415881356206e-02,3.268768673920095964e-03,3.020400114301775851e-03,1.083719882587130291e-02
-1.735493902674352384e-02,1.925232556808444823e-02,-2.983503430847495030e-02,5.273918358334980447e-03,2.650492353817259731e-03,9.068785998205092583e-03
-1.730347577174063539e-02,2.005750226590653079e-02,-3.143707496285495090e-02,7.277902139316519414e-03,2.280715428933794732e-03,7.300760047933671677e-03
-1.725535205397184940e-02,2.086127698081192972e-02,-3.303678612195640879e-02,9.280720016868275121e-03,1.911069339650722960e-03,5.533120975053896877e-03
-1.721056787343720751e-02,2.166364971279992682e-02,-3.463416778577789457e-02,1.128237199098846601e-02,1.541554085968374014e-03,3.765868779567343311e-03
-1.716912323013675135e-02,2.246462046186981434e-02,-3.622921995431799963e-02,1.328285806167531745e-02,1.172169667887075321e-03,1.999003461475577434e-03
-1.713101812407040805e-02,2.326418922802301475e-02,-3.782194262757956199e-02,1.528217822893238216e-02,8.029160854061710489e-04,2.325250207754615654e-04
-1.709625255523820539e-02,2.406235601125881335e-02,-3.941233580556114530e-02,1.728033249275787858e-02,4.337933385259887340e-04,-1.533566542531435454e-03
-1.706482652364018152e-02,2.485912081157650583e-02,-4.100039948826136177e-02,1.927732085315004423e-02,6.480142724685668666e-05,-3.299271228443545652e-03
-1.703674002927627051e-02,2.565448362897750426e-02,-4.258613367568302166e-02,2.127314331011241275e-02,-3.040596484318810219e-04,-5.064589036964005191e-03
-1.701199307214653483e-02,2.644844446346040004e-02,-4.416953836782330778e-02,2.326779986364144528e-02,-6.727898885095682461e-04,-6.829519968089677907e-03
-1.699080183256706372e-02,2.724109302041785585e-02,-4.575078243222783364e-02,2.526146572212159894e-02,-1.041412153236101782e-03,-8.594198100433351681e-03
-1.697429057139185002e-02,2.803289581901046573e-02,-4.733074407636226472e-02,2.725505206899025631e-02,-1.410045328936192482e-03,-1.035932071918053456e-02
-1.696262054076861162e-02,2.882391977183742723e-02,-4.890954926106399342e-02,2.924868959481091366e-02,-1.778706467413084923e-03,-1.212498783558023201e-02
-1.695579174069732076e-02,2.961416487890014201e-02,-5.048719798633582306e-02,3.124237829958711674e-02,-2.147395568667434182e-03,-1.389119944963557694e-02
-1.695380417117799479e-02,3.040363114019720148e-02,-5.206369025217495033e-02,3.323611818331531631e-02,-2.516112632698584966e-03,-1.565795556134343472e-02
-1.695665783221062331e-02,3.119231855573001769e-02,-5.363902605858417855e-02,3.522990924599905815e-02,-2.884857659507192133e-03,-1.742525617070694519e-02
-1.696435272379521672e-02,3.198022712549788288e-02,-5.521320540556210604e-02,3.722375148763657632e-02,-3.253630649092928689e-03,-1.919310127772453495e-02
-1.697688884593175768e-02,3.276735684950010663e-02,-5.678622829310733811e-02,3.921764490822608057e-02,-3.622431601455467203e-03,-2.096149088239463928e-02
-1.699426619862027393e-02,3.355370772773808019e-02,-5.835809472122265723e-02,4.121158950777113750e-02,-3.991260516595461667e-03,-2.273042498472039111e-02
-1.701648478186074814e-02,3.433927976021109579e-02,-5.992880468990668258e-02,4.320558528626997075e-02,-4.360117394512586821e-03,-2.449990358470023263e-02
-1.704354459565315949e-02,3.512407294691847343e-02,-6.149835819915801249e-02,4.519963224372079008e-02,-4.729002235206511764e-03,-2.626992668233257486e-02
-1.707544563999756002e-02,3.590808728786159393e-02,-6.306675524897943641e-02,4.719373038012716209e-02,-5.097915038677893092e-03,-2.804049427762057844e-02
-1.711218791489388380e-02,3.669132278303907646e-02,-6.463399583936817183e-02,4.918787969548553407e-02,-5.466855804926077679e-03,-2.981160637056108273e-02
-1.715373848363846779e-02,3.747283471898118362e-02,-6.619830499772190457e-02,5.118025624375937416e-02,-5.835529174289119485e-03,-3.158182007970510019e-02
-1.720002970583495855e-02,3.825068298673955924e-02,-6.775603755506663661e-02,5.316711428177657572e-02,-6.203328581980963562e-03,-3.334817223441646078e-02
-1.725105955522093781e-02,3.902480946764561726e-02,-6.930708431528326274e-02,5.514834160057740381e-02,-6.570235857507619390e-03,-3.511057406878679427e-02
-1.730682803179649926e-02,3.979521416170073156e-02,-7.085144527837455852e-02,5.712393820016538337e-02,-6.936251000869737490e-03,-3.686902558281923703e-02
-1.736733513556160471e-02,4.056189706890421520e-02,-7.238912044433913617e-02,5.909390408053873806e-02,-7.301374012066991735e-03,-3.862352677651219313e-02
-1.743258086651618480e-02,4.132485818925537430e-02,-7.392010981317566343e-02,6.105823924169573313e-02,-7.665604891099059466e-03,-4.037407764986414294e-02
-1.750256522466036094e-02,4.208409752275559662e-02,-7.544441338488681870e-02,6.301694368363985888e-02,-8.028943637966586000e-03,-4.212067820287818121e-02
-1.757728820999400823e-02,4.283961506940349440e-02,-7.696203115946993745e-02,6.497001740636763889e-02,-8.391390252668927754e-03,-4.386332843555119931e-02
-1.765674982251726199e-02,4.359141082920044152e-02,-7.847296313692768421e-02,6.691746040988252875e-02,-8.752944735206729179e-03,-4.560202834788629894e-02
-1.774095006223004936e-02,4.433948480214575799e-02,-7.997720931725869897e-02,6.885927269418280761e-02,-9.113607085579667616e-03,-4.733677793988193272e-02
-1.782988892913229748e-02,4.508383698823877767e-02,-8.147476970046169109e-02,7.079545425926674074e-02,-9.473377303787418671e-03,-4.906757721153657409e-02
-1.792356642322416593e-02,4.582446738748081894e-02,-8.296564428653929735e-02,7.272600510513778371e-02,-9.832255389830631132e-03,-5.079442616285327616e-02
-1.802283197379100921e-02,4.656222563875511006e-02,-8.445148628606762020e-02,7.465285362291464166e-02,-1.019055947578617616e-02,-5.251894572401535205e-02
-1.813141516769961950e-02,4.730084224921105029e-02,-8.593955444625764328e-02,7.658446679427405313e-02,-1.054968638330492162e-02,-5.424825290880113532e-02
-1.824975461839992846e-02,4.804075594052848591e-02,-8.743070242309837481e-02,7.852184036812553947e-02,-1.090980038386983771e-02,-5.598318470481506576e-02
-1.837785032589172793e-02,4.878196671270611240e-02,-8.892493021658719188e-02,8.046497434446565900e-02,-1.127090147748028084e-02,-5.772374111205408331e-02
-1.851570229017523994e-02,4.952447456574522733e-02,-9.042223782672670351e-02,8.241386872329785340e-02,-1.163298966413689635e-02,-5.946992213052126192e-02
