q1,q2,q3,q4,q5,q6
-1.844150651902427274e-01,2.567868175166779232e-01,6.972834601974163826e-01,-6.875416412552289858e-01,-2.062306073704847087e-01,2.116785605921299052e+00
-1.862537604883400255e-01,2.571182590712998151e-01,6.964124252693045802e-01,-6.945230649808857848e-01,-2.064546862871200206e-01,2.122382913467544263e+00
-1.880911445013302430e-01,2.574534472172569921e-01,6.955325589537361131e-01,-7.015045227989629151e-01,-2.066830011618007168e-01,2.127982257835431934e+00
-1.899271754939068912e-01,2.577924217902269888e-01,6.946437973616840234e-01,-7.084860057419687385e-01,-2.069156466834808361e-01,2.133583688020193492e+00
-1.917618111112912860e-01,2.581352229474230819e-01,6.937460760336263688e-01,-7.154675042839419019e-01,-2.071527183136493699e-01,2.139187253163819413e+00
-1.935950089987047984e-01,2.584818908460584375e-01,6.928393305100412070e-01,-7.224490088989203862e-01,-2.073943115137952820e-01,2.144793002408299731e+00
-1.954267271965429431e-01,2.588324656647972288e-01,6.919234962740509198e-01,-7.294305094770014986e-01,-2.076405214819525835e-01,2.150400983879154460e+00
-1.972569321829039934e-01,2.591869880403178672e-01,6.909985075841293956e-01,-7.364119834400502107e-01,-2.078914377909008016e-01,2.156011223998403281e+00
-1.990855985268710493e-01,2.595454990484930002e-01,6.900642975244238864e-01,-7.433933962540317797e-01,-2.081471446193144115e-01,2.161623728376382392e+00
-2.009127011233206583e-01,2.599080397828801292e-01,6.891207991317965798e-01,-7.503747129034972208e-01,-2.084077259286684913e-01,2.167238501785427207e+00
-2.027382148671289519e-01,2.602746513370364223e-01,6.881679454431089971e-01,-7.573558983729969940e-01,-2.086732656804379527e-01,2.172855548997872699e+00
-2.045621202837483443e-01,2.606453746728063514e-01,6.872056693729283738e-01,-7.643369238938787502e-01,-2.089438452035925764e-01,2.178474875594586191e+00
-2.063844449296076966e-01,2.610202496518654880e-01,6.862339028143193964e-01,-7.713178128756325025e-01,-2.092195238383598443e-01,2.184096493909941650e+00
-2.082052397643326669e-01,2.613993155884311581e-01,6.852525771520345810e-01,-7.782986146922384885e-01,-2.095003499830963845e-01,2.189720419638943039e+00
-2.100245559179778621e-01,2.617826117927343210e-01,6.842616237671251822e-01,-7.852793789067580299e-01,-2.097863719564769525e-01,2.195346668501064080e+00
-2.118424445150699775e-01,2.621701775755336805e-01,6.832609740410365839e-01,-7.922601550651687807e-01,-2.100776380801704368e-01,2.200975256203802743e+00
-2.136589519471280840e-01,2.625620526993823756e-01,6.822505596931685012e-01,-7.992409780865349367e-01,-2.103741992391761351e-01,2.206606188197533402e+00
-2.154741112421107163e-01,2.629582782024682541e-01,6.812303133971255864e-01,-8.062218415911001079e-01,-2.106761135560127340e-01,2.212239440971843329e+00
-2.172879530861863973e-01,2.633588953465174631e-01,6.802001679937252909e-01,-8.132027319620258599e-01,-2.109834404214797343e-01,2.217874985941317156e+00
-2.191005081655236220e-01,2.637639453932560385e-01,6.791600563237847332e-01,-8.201836355824745350e-01,-2.112962392263764977e-01,2.223512794520540403e+00
-2.209118076100405337e-01,2.641734697433256174e-01,6.781099110198681723e-01,-8.271645394099422788e-01,-2.116145694967133395e-01,2.229152838349365506e+00
-2.227218897088056593e-01,2.645875120385315915e-01,6.770496613547252185e-01,-8.341454396678332772e-01,-2.119384929398967776e-01,2.234795092701951980e+00
-2.245307985403262319e-01,2.650061177330574336e-01,6.759792338841019710e-01,-8.411263400726779471e-01,-2.122680730273782401e-01,2.240439535791438175e+00
-2.263385783490387548e-01,2.654293323330302878e-01,6.748985550858738192e-01,-8.481072445557642503e-01,-2.126033732811678512e-01,2.246086145915195065e+00
-2.281452733825975743e-01,2.658572013470567041e-01,6.738075514351180573e-01,-8.550881570455083347e-01,-2.129444572274109271e-01,2.251734901365694430e+00
-2.299509292564645979e-01,2.662897713377792575e-01,6.727061482176788232e-01,-8.620690802489169302e-01,-2.132913901502302423e-01,2.257385778351630456e+00
-2.317555950739255688e-01,2.667270915555636779e-01,6.715942676869306460e-01,-8.690500137584955542e-01,-2.136442418164762880e-01,2.263038747768209014e+00
-2.335593204861313721e-01,2.671692116729617594e-01,6.704718316199097528e-01,-8.760309566775237311e-01,-2.140030826971443256e-01,2.268693779675996502e+00
-2.353621551442328930e-01,2.676161813625255181e-01,6.693387617936521483e-01,-8.830119081092806521e-01,-2.143679832632295890e-01,2.274350844135558880e+00
-2.371641495777018216e-01,2.680680507587951400e-01,6.681949794378561069e-01,-8.899928672873235191e-01,-2.147390146741583461e-01,2.280009910712423427e+00
-2.389653601887835044e-01,2.685248730853356247e-01,6.670404021225201374e-01,-8.969738343162928507e-01,-2.151162526924592644e-01,2.285670945662108267e+00
-2.407658457879639502e-01,2.689867028324239850e-01,6.658749459169139850e-01,-9.039548096580336534e-01,-2.154997749682490971e-01,2.291333913882799500e+00
-2.425656651930379604e-01,2.694535944941813255e-01,6.646985268857529272e-01,-9.109357937754760659e-01,-2.158896591573730706e-01,2.296998780268564744e+00
-2.443648776080981355e-01,2.699256027743237030e-01,6.635110608577504676e-01,-9.179167871181839189e-01,-2.162859832395567783e-01,2.302665509427962665e+00
-2.461635476569974113e-01,2.704027853171752649e-01,6.623124603505092800e-01,-9.248977899482518916e-01,-2.166888297385599071e-01,2.308334061963889017e+00
-2.479617439587523120e-01,2.708852019347232076e-01,6.611026354408546801e-01,-9.318788023895783201e-01,-2.170982845277669437e-01,2.314004395526472191e+00
-2.497595352254265433e-01,2.713729124894396216e-01,6.598814961487664554e-01,-9.388598245628425598e-01,-2.175144335585749988e-01,2.319676467697069366e+00
-2.515569904247103583e-01,2.718659769751672339e-01,6.586489523504185373e-01,-9.458408565914584454e-01,-2.179373629852144056e-01,2.325350235877565286e+00
-2.533541842177585712e-01,2.723644583117136309e-01,6.574049107190510499e-01,-9.528218986597356555e-01,-2.183671634795404937e-01,2.331025653472476478e+00
-2.551511968577621081e-01,2.728684222927259539e-01,6.561492747820296678e-01,-9.598029510117952467e-01,-2.188039301505524670e-01,2.336702669960165846e+00
-2.569481088332518648e-01,2.733779348327961545e-01,6.548819479343268579e-01,-9.667840138942768169e-01,-2.192477582939855174e-01,2.342381234653765354e+00
-2.587450009220826908e-01,2.738930619904591524e-01,6.536028334189357691e-01,-9.737650875536276729e-01,-2.196987434296792385e-01,2.348061296658798369e+00
-2.605419604931297206e-01,2.744138731033732848e-01,6.523118310166382550e-01,-9.807461722320133246e-01,-2.201569861827190333e-01,2.353742800351350084e+00
-2.623390814712163177e-01,2.749404407708720410e-01,6.510088370644284694e-01,-9.877272681673335830e-01,-2.206225922562715103e-01,2.359425685403233608e+00
-2.641364580634771309e-01,2.754728377327427813e-01,6.496937477510048575e-01,-9.947083755973052943e-01,-2.210956675721748588e-01,2.365109891283687205e+00
-2.659341850604900470e-01,2.760111370085616689e-01,6.483664589799325029e-01,-1.001689494762325383e+00,-2.215763184904420424e-01,2.370795357043603779e+00
-2.677323659439850845e-01,2.765554157857303963e-01,6.470268624073453045e-01,-1.008670625942718946e+00,-2.220646578982778951e-01,2.376482015502084266e+00
-2.695311108663294153e-01,2.771057544505416415e-01,6.456748464293863288e-01,-1.015651769449456010e+00,-2.225608036926401134e-01,2.382169794695202736e+00
-2.713305301503406430e-01,2.776622334710274198e-01,6.443102993588979421e-01,-1.022632925594290532e+00,-2.230648738984974955e-01,2.387858622536815023e+00
-2.731307357537379188e-01,2.782249340728629727e-01,6.429331087661105393e-01,-1.029614094690473936e+00,-2.235769877355362201e-01,2.393548425755547715e+00
-2.749318515878903524e-01,2.787939430212633130e-01,6.415431567916125566e-01,-1.036595277062200671e+00,-2.240972731586695355e-01,2.399239122414170033e+00
-2.767340068716522272e-01,2.793693495410289329e-01,6.401403231652011971e-01,-1.043576473038529517e+00,-2.246258620012981100e-01,2.404930626727768139e+00
-2.785373308525295744e-01,2.799512428701657618e-01,6.387244876038112862e-01,-1.050557682948550342e+00,-2.251628861176670771e-01,2.410622852890643930e+00
-2.803419578133162782e-01,2.805397145019266625e-01,6.372955277000059704e-01,-1.057538907133095840e+00,-2.257084809413186788e-01,2.416315711433473457e+00
-2.821480366553895114e-01,2.811348624770595439e-01,6.358533148788156897e-01,-1.064520145967090325e+00,-2.262627922973065309e-01,2.422009102250600510e+00
-2.839557189180895724e-01,2.817367860178253691e-01,6.343977194523234830e-01,-1.071501399831609413e+00,-2.268259678858606243e-01,2.427702923317012651e+00
-2.857651567372875290e-01,2.823455846049592877e-01,6.329286114990589907e-01,-1.078482669109973591e+00,-2.273981558200952602e-01,2.433397072172256870e+00
-2.875765151017233845e-01,2.829613632882876928e-01,6.314458560654091501e-01,-1.085463954233870210e+00,-2.279795131091378324e-01,2.439091436973801486e+00
-2.893899713888463121e-01,2.835842324856100993e-01,6.299493133473454964e-01,-1.092445255681602223e+00,-2.285702053368650621e-01,2.444785896835854455e+00
-2.912057034798153365e-01,2.842143028329804921e-01,6.284388433436296495e-01,-1.099426573933371065e+00,-2.291703984357912893e-01,2.450480330504940518e+00
-2.930238947847918496e-01,2.848516872863608995e-01,6.269143040503868392e-01,-1.106407909470801920e+00,-2.297802620699010701e-01,2.456174612652174183e+00
-2.948447494773361877e-01,2.854965075138053421e-01,6.253755459431247221e-01,-1.113389262780870359e+00,-2.303999799161960682e-01,2.461868602644049719e+00
-2.966684766041489674e-01,2.861488872280832374e-01,6.238224177322712061e-01,-1.120370634351806505e+00,-2.310297389405129853e-01,2.467562156255085792e+00
-2.984952867412695721e-01,2.868089507636603641e-01,6.222547676153721286e-01,-1.127352024677733544e+00,-2.316697271149614767e-01,2.473255128132863412e+00
-3.003254109905749702e-01,2.874768307990206440e-01,6.206724369063787439e-01,-1.134333434331851187e+00,-2.323201459172205552e-01,2.478947357799901940e+00
-3.021590951296198035e-01,2.881526659785009215e-01,6.190752619975703475e-01,-1.141314863943899249e+00,-2.329812064812565864e-01,2.484638673964518318e+00
-3.039965855282031337e-01,2.888365951838219314e-01,6.174630790897757127e-01,-1.148296314145313524e+00,-2.336531203264593237e-01,2.490328904897141538e+00
-3.058381449194143564e-01,2.895287637475436604e-01,6.158357193234702542e-01,-1.155277785595848483e+00,-2.343361094847881687e-01,2.496017866722659129e+00
-3.076840613424578486e-01,2.902293269785622409e-01,6.141930060132078095e-01,-1.162259278999048906e+00,-2.350304122460754597e-01,2.501705356782656153e+00
-3.095346250302662416e-01,2.909384410503255691e-01,6.125347617956981017e-01,-1.169240795062298499e+00,-2.357362683091589473e-01,2.507391170790412183e+00
-3.113901391071668967e-01,2.916562670681928648e-01,6.108608056322045732e-01,-1.176222334538952419e+00,-2.364539254618091835e-01,2.513075094875290016e+00
-3.132509409232507869e-01,2.923829792314089904e-01,6.091709467259339705e-01,-1.183203898304418411e+00,-2.371836529673553851e-01,2.518756889722024717e+00
-3.151173734458133646e-01,2.931187538882069621e-01,6.074649926785976595e-01,-1.190185487254134644e+00,-2.379257236137309328e-01,2.524436311839320712e+00
-3.169897915324921822e-01,2.938637718044539437e-01,6.057427479819077476e-01,-1.197167102297131969e+00,-2.386804174841088422e-01,2.530113108832654500e+00
-3.188685921013299507e-01,2.946182293727754864e-01,6.040040061263944882e-01,-1.204148744390524328e+00,-2.394480404675433938e-01,2.535786996813591099e+00
-3.207541813668892128e-01,2.953823264397363868e-01,6.022485581710386171e-01,-1.211130414502056718e+00,-2.402289041568953232e-01,2.541457684932665551e+00
-3.226469798309740677e-01,2.961562680107273637e-01,6.004761917481478140e-01,-1.218112113634013616e+00,-2.410233287192275198e-01,2.547124871621783804e+00
-3.245474586661191707e-01,2.969402773872860668e-01,5.986866823370885493e-01,-1.225093842911173736e+00,-2.418316647306283929e-01,2.552788217298465057e+00
-3.264561003110201809e-01,2.977345819385503467e-01,5.968798027159171182e-01,-1.232075603485590864e+00,-2.426542695278652573e-01,2.558447373928026902e+00
-3.283734095297475286e-01,2.985394168745213461e-01,5.950553207666240407e-01,-1.239057396586109139e+00,-2.434915135633000938e-01,2.564101976692184870e+00
-3.302999509420721513e-01,2.993550384270356468e-01,5.932129912445461839e-01,-1.246039223647452010e+00,-2.443438024530099340e-01,2.569751615774782394e+00
-3.322362997393857875e-01,3.001817065347026081e-01,5.913525665994903147e-01,-1.253021086139807450e+00,-2.452115480159481609e-01,2.575395873409713321e+00
-3.341830719871853872e-01,3.010196951068903060e-01,5.894737911331351388e-01,-1.260002985617163729e+00,-2.460951855968304403e-01,2.581034300944688997e+00
-3.361409483783306396e-01,3.018693001425821199e-01,5.875763962638949067e-01,-1.266984923766002025e+00,-2.469951877377120908e-01,2.586666400892281281e+00
-3.381106205039756674e-01,3.027308213198180997e-01,5.856601113334825026e-01,-1.273966902298790060e+00,-2.479120331944654476e-01,2.592291667521509968e+00
-3.400928543159646988e-01,3.036045830740309315e-01,5.837246522338778165e-01,-1.280948923132630091e+00,-2.488462426785285342e-01,2.597909538791674855e+00
-3.420884713863656112e-01,3.044909283586592075e-01,5.817697247969435548e-01,-1.287930988337685489e+00,-2.497983682832151942e-01,2.603519410543595036e+00
-3.440983216582881310e-01,3.053902093433806808e-01,5.797950302086732899e-01,-1.294913100035778530e+00,-2.507689778182829454e-01,2.609120657047266700e+00
-3.461233666013634469e-01,3.063028143821663885e-01,5.778002514867971451e-01,-1.301895260546647837e+00,-2.517587008180974806e-01,2.614712567760898665e+00
-3.481645998252234642e-01,3.072291422304775366e-01,5.757850664663644036e-01,-1.308877472258434649e+00,-2.527681845708325548e-01,2.620294407706069251e+00
-3.502231088607732357e-01,3.081696213885320446e-01,5.737491391570672672e-01,-1.315859738041666782e+00,-2.537981273970141838e-01,2.625865370609892668e+00
-3.523000851231106734e-01,3.091247132565433930e-01,5.716921182766983023e-01,-1.322842061300420147e+00,-2.548492840628897582e-01,2.631424571342277474e+00
-3.543967711974475576e-01,3.100948950580899033e-01,5.696136458909468736e-01,-1.329824445214884188e+00,-2.559224366826181596e-01,2.636971085337789233e+00
-3.565145794862764062e-01,3.110806963804430558e-01,5.675133423325063875e-01,-1.336806892032456062e+00,-2.570184579517466594e-01,2.642503856926532890e+00
-3.586549787172105264e-01,3.120826641042332428e-01,5.653908207804522190e-01,-1.343789404320522962e+00,-2.581382504734805461e-01,2.648021787571418706e+00
-3.608196252953043692e-01,3.131014021550759252e-01,5.632456710012864187e-01,-1.350771990577353199e+00,-2.592828154498605930e-01,2.653523640674082973e+00
-3.630102972922037985e-01,3.141375513574778955e-01,5.610774678581096353e-01,-1.357754662512291821e+00,-2.604532179390812718e-01,2.659008089471425418e+00
-3.652289409922410690e-01,3.151918009232806406e-01,5.588857744084189116e-01,-1.364737415949626387e+00,-2.616506092644231285e-01,2.664473661277080296e+00
-3.674777061857033567e-01,3.162648986065674794e-01,5.566701393653824548e-01,-1.371720227843781226e+00,-2.628762450943364359e-01,2.669918707217846077e+00
-3.697589385963662156e-01,3.173576525425107486e-01,5.544300785115403585e-01,-1.378703123096878702e+00,-2.641314823533478240e-01,2.675341476775204175e+00
-3.720753298633427963e-01,3.184709778750281495e-01,5.521650475028152538e-01,-1.385686218270166137e+00,-2.654178567916585241e-01,2.680740047180762975e+00
-3.744297197009154865e-01,3.196058192322343561e-01,5.498745416310431011e-01,-1.392669476650596483e+00,-2.667369724988812862e-01,2.686112222764700519e+00
-3.768252049186443520e-01,3.207631631309460496e-01,5.475581622143859128e-01,-1.399652485999896445e+00,-2.680905475186163289e-01,2.691455220839776175e+00
-3.792654300878242069e-01,3.219442001423928335e-01,5.452152657736275554e-01,-1.406635455300486504e+00,-2.694805960229988417e-01,2.696766476988656791e+00
-3.817551703634033955e-01,3.231505566114473704e-01,5.428446434665064046e-01,-1.413620057926390450e+00,-2.709097500894259158e-01,2.702044065571199472e+00
-3.842983656138119208e-01,3.243833636057923409e-01,5.404461971638994111e-01,-1.420604848328800962e+00,-2.723800976335559176e-01,2.707283481406224102e+00
-3.868976070256681110e-01,3.256429637385864218e-01,5.380215760785055368e-01,-1.427583484051522245e+00,-2.738928531763588636e-01,2.712476197971712466e+00
-3.895634042563586030e-01,3.269333537138312540e-01,5.355660352003214220e-01,-1.434567124051368880e+00,-2.754538522521936539e-01,2.717625654935271751e+00
