q1,q2,q3,q4,q5,q6
-4.768283609124228384e-02,6.150470690749536562e-01,1.521105757502903555e-01,-1.365073102687094820e-07,8.036375201427035098e-01,1.523113633252752619e+00
-4.855647424015755581e-02,6.151054858327149599e-01,1.520160893947920255e-01,-1.343761368862054173e-07,8.036735910603923783e-01,1.522239992860750624e+00
-4.943004505528927200e-02,6.151649775629115524e-01,1.519198618565774372e-01,-1.322333598462917626e-07,8.037103282024823381e-01,1.521366419790334712e+00
-5.030354641169625801e-02,6.152255496162831738e-01,1.518218843802299212e-01,-1.300821166659328400e-07,8.037477349686235062e-01,1.520492916169747355e+00
-5.117697618443809576e-02,6.152872073435694533e-01,1.517221482103327801e-01,-1.279255448620908806e-07,8.037858147584656665e-01,1.519619484127230136e+00
-5.205033224857357615e-02,6.153499560955100200e-01,1.516206445914692336e-01,-1.257667819517301538e-07,8.038245709716588250e-01,1.518746125791025525e+00
-5.292361247916228806e-02,6.154138012228447252e-01,1.515173647682225289e-01,-1.236089654518129434e-07,8.038640070078530986e-01,1.517872843289375107e+00
-5.379681475126302931e-02,6.154787480763134200e-01,1.514122999851759688e-01,-1.214552328793034393e-07,8.039041262666987153e-01,1.516999638750521129e+00
-5.466993693993537490e-02,6.155448020066556225e-01,1.513054414869128561e-01,-1.193087217511640314e-07,8.039449321478451260e-01,1.516126514302705397e+00
-5.554297692023813654e-02,6.156119683646108509e-01,1.511967805180163549e-01,-1.171725695843588963e-07,8.039864280509426697e-01,1.515253472074170382e+00
-5.641593256723088229e-02,6.156802525009191784e-01,1.510863083230697956e-01,-1.150499138958503445e-07,8.040286173756412413e-01,1.514380514193157001e+00
-5.728880175597243773e-02,6.157496597663203453e-01,1.509740161466564534e-01,-1.129438922026025790e-07,8.040715035215909579e-01,1.513507642787908614e+00
-5.816158236152234318e-02,6.158201955115537585e-01,1.508598952333595478e-01,-1.108576420215779501e-07,8.041150898884419362e-01,1.512634859986666136e+00
-5.903427225893945196e-02,6.158918650873591583e-01,1.507439368277624092e-01,-1.087943008697406211e-07,8.041593798758438494e-01,1.511762167917672262e+00
-5.990686932328330438e-02,6.159646738444767289e-01,1.506261321744482296e-01,-1.067570062640529686e-07,8.042043768834469253e-01,1.510889568709168573e+00
-6.077937142961271910e-02,6.160386271336455444e-01,1.505064725180003393e-01,-1.047488957214791296e-07,8.042500843109009478e-01,1.510017064489397320e+00
-6.165177645298727804e-02,6.161137303056056780e-01,1.503849491030019858e-01,-1.027731067589815204e-07,8.042965055578562561e-01,1.509144657386600308e+00
-6.252408226846575823e-02,6.161899887110968699e-01,1.502615531740364163e-01,-1.008327768935242515e-07,8.043436440239626339e-01,1.508272349529019563e+00
-6.339628675110776934e-02,6.162674077008586382e-01,1.501362759756869059e-01,-9.893104364206973918e-08,8.043915031088699763e-01,1.507400143044896890e+00
-6.426838777597211616e-02,6.163459926256308341e-01,1.500091087525367295e-01,-9.707104452158209388e-08,8.044400862122285112e-01,1.506528040062474760e+00
-6.514038406600522468e-02,6.164257486618313076e-01,1.498800430148631568e-01,-9.525566732518595321e-08,8.044893966427116849e-01,1.505656041861845207e+00
-6.601228151297634794e-02,6.165066795119995557e-01,1.497490725193676986e-01,-9.348568844862650126e-08,8.045394369397932399e-01,1.504784142552055393e+00
-6.688408961229617977e-02,6.165887881377822843e-01,1.496161921519894022e-01,-9.176082292553892518e-08,8.045902092562839947e-01,1.503912332637395544e+00
-6.775581788664106209e-02,6.166720774952205719e-01,1.494813968072117027e-01,-9.008077775895180042e-08,8.046417157420689970e-01,1.503040602594879926e+00
-6.862747585868801681e-02,6.167565505403553860e-01,1.493446813795177575e-01,-8.844525995189225987e-08,8.046939585470332945e-01,1.502168942901523696e+00
-6.949907305111335809e-02,6.168422102292273612e-01,1.492060407633910846e-01,-8.685397650738887900e-08,8.047469398210621572e-01,1.501297344034342673e+00
-7.037061898659413561e-02,6.169290595178780201e-01,1.490654698533148415e-01,-8.530663442846880391e-08,8.048006617140406327e-01,1.500425796470350237e+00
-7.124212318780660802e-02,6.170171013623477752e-01,1.489229635437724353e-01,-8.380294071816058361e-08,8.048551263758535468e-01,1.499554290686562652e+00
-7.211359517742786662e-02,6.171063387186779270e-01,1.487785167292470789e-01,-8.234260237949140389e-08,8.049103359563863913e-01,1.498682817159994185e+00
-7.298504447813417007e-02,6.171967745429093322e-01,1.486321243042222351e-01,-8.092532641548974761e-08,8.049662926055239920e-01,1.497811366367660435e+00
-7.385648061260260966e-02,6.172884117910830692e-01,1.484837811631810889e-01,-7.955081982918286673e-08,8.050229984731515076e-01,1.496939928786575669e+00
-7.472791310350944405e-02,6.173812534192397727e-01,1.483334822006070752e-01,-7.821878962359920438e-08,8.050804557091542080e-01,1.496068494893755263e+00
-7.559935147353173679e-02,6.174753023834207433e-01,1.481812223109834070e-01,-7.692894280176603903e-08,8.051386664634170298e-01,1.495197055166213929e+00
-7.647080524534578816e-02,6.175705616396669484e-01,1.480269963887934914e-01,-7.568098636671177407e-08,8.051976328858250209e-01,1.494325600080966820e+00
-7.734228394162863396e-02,6.176670341440190226e-01,1.478707993285205691e-01,-7.447462732146374092e-08,8.052573571262634511e-01,1.493454120115028871e+00
-7.821379708505657447e-02,6.177647228525182665e-01,1.477126260246479916e-01,-7.330957266905030329e-08,8.053178413346173681e-01,1.492582605745415014e+00
-7.908535419830667323e-02,6.178636307212054257e-01,1.475524713716590552e-01,-7.218552941249880579e-08,8.053790876607718197e-01,1.491711047449140404e+00
-7.995696480405520279e-02,6.179637607061215787e-01,1.473903302640371671e-01,-7.110220455483762540e-08,8.054410982546119646e-01,1.490839435703219307e+00
-8.082863842497922668e-02,6.180651157633076931e-01,1.472261975962654845e-01,-7.005930509909408025e-08,8.055038752660227397e-01,1.489967760984667544e+00
-8.170038458375501744e-02,6.181676988488046254e-01,1.470600682628274702e-01,-6.905653804829653407e-08,8.055674208448895257e-01,1.489096013770499827e+00
-8.257221280305963862e-02,6.182715129186534542e-01,1.468919371582063649e-01,-6.809361040547239767e-08,8.056317371410971484e-01,1.488224184537730643e+00
-8.344413260556940437e-02,6.183765609288951470e-01,1.467217991768855478e-01,-6.717022917364992887e-08,8.056968263045309886e-01,1.487352263763375815e+00
-8.431615351396135050e-02,6.184828458355704495e-01,1.465496492133482320e-01,-6.628610135585656495e-08,8.057626904850758720e-01,1.486480241924449164e+00
-8.518828505091174952e-02,6.185903705947206621e-01,1.463754821620778523e-01,-6.544093395512059022e-08,8.058293318326171795e-01,1.485608109497966955e+00
-8.606053673909767887e-02,6.186991381623864195e-01,1.461992929175576217e-01,-6.463443397446944194e-08,8.058967524970397367e-01,1.484735856960942790e+00
-8.693291810119539720e-02,6.188091514946088001e-01,1.460210763742709750e-01,-6.386630841693136472e-08,8.059649546282289245e-01,1.483863474790392933e+00
-8.780543865988202357e-02,6.189204135474288826e-01,1.458408274267011251e-01,-6.313626428553384878e-08,8.060339403760694577e-01,1.482990953463331429e+00
-8.867810793783378887e-02,6.190329272768875235e-01,1.456585409693314237e-01,-6.244400858330508577e-08,8.061037118904468279e-01,1.482118283456773655e+00
-8.955093545772775665e-02,6.191466956390258014e-01,1.454742118966451947e-01,-6.178924831327261884e-08,8.061742713212458611e-01,1.481245455247734322e+00
-9.042393074224021332e-02,6.192617215898844618e-01,1.452878351031258175e-01,-6.117169047846457349e-08,8.062456208183517159e-01,1.480372459313228584e+00
-9.129710331404823631e-02,6.193780080855046943e-01,1.450994054832564217e-01,-6.059104208190857227e-08,8.063177625316496622e-01,1.479499286130271374e+00
-9.217045986130557866e-02,6.194955572336646732e-01,1.449089193121176622e-01,-6.004697241961215397e-08,8.063906980787602929e-01,1.478625929010360496e+00
-9.304398401836129484e-02,6.196143642430352871e-01,1.447163840934947987e-01,-5.953884410795490950e-08,8.064644247482777306e-01,1.477752404318476653e+00
-9.391764820151513038e-02,6.197344209651604041e-01,1.445218127950937681e-01,-5.906587053212052272e-08,8.065389377222802469e-01,1.476878739637491833e+00
-9.479142475215422692e-02,6.198557192291658247e-01,1.443252184211079314e-01,-5.862726408073737820e-08,8.066142321687781447e-01,1.476004962625190320e+00
-9.566528601166504608e-02,6.199782508641770162e-01,1.441266139757308717e-01,-5.822223714243427076e-08,8.066903032557822817e-01,1.475131100939356843e+00
-9.653920432143474339e-02,6.201020076993202235e-01,1.439260124631559778e-01,-5.785000210583961145e-08,8.067671461513030717e-01,1.474257182237775021e+00
-9.741315202284973884e-02,6.202269815637204697e-01,1.437234268875768051e-01,-5.750977135958212891e-08,8.068447560233512617e-01,1.473383234178230028e+00
-9.828710145729722958e-02,6.203531642865039997e-01,1.435188702531867422e-01,-5.720075729229028051e-08,8.069231280399377093e-01,1.472509284418506148e+00
-9.916102496616360784e-02,6.204805476967961697e-01,1.433123555641794000e-01,-5.692217229259279491e-08,8.070022573690727175e-01,1.471635360616387889e+00
-1.000348948908360708e-01,6.206091236237225583e-01,1.431038958247481674e-01,-5.667322874911810961e-08,8.070821391787671439e-01,1.470761490429658869e+00
-1.009086835727010245e-01,6.207388838964091882e-01,1.428935040390865441e-01,-5.645313905049494003e-08,8.071627686370315136e-01,1.469887701516104483e+00
-1.017823633531456801e-01,6.208698203439814156e-01,1.426811932113879744e-01,-5.626111558535177663e-08,8.072441409118766842e-01,1.469014021533508352e+00
-1.026559065735564019e-01,6.210019247955649302e-01,1.424669763458459859e-01,-5.609637074231728187e-08,8.073262511713128475e-01,1.468140478139655203e+00
-1.035292855753204289e-01,6.211351890802856435e-01,1.422508664466540507e-01,-5.595811691001997269e-08,8.074090945833510835e-01,1.467267098992329322e+00
-1.044024726998241392e-01,6.212696050272691339e-01,1.420328765180056407e-01,-5.584556647708850494e-08,8.074926663160019169e-01,1.466393911749315437e+00
-1.052754402884547302e-01,6.214051644656409801e-01,1.418130195640941726e-01,-5.575793183215141538e-08,8.075769615372757615e-01,1.465520944068397169e+00
-1.061481606825986079e-01,6.215418592245268714e-01,1.415913085891132850e-01,-5.569442536383732020e-08,8.076619754151835862e-01,1.464648223607359911e+00
-1.070206062236429695e-01,6.216796811330526085e-01,1.413677565972562833e-01,-5.565425946077477599e-08,8.077477031177359157e-01,1.463775778023987506e+00
-1.078927492529742072e-01,6.218186220203437697e-01,1.411423765927167784e-01,-5.563664651159240555e-08,8.078341398129431639e-01,1.462903634976064016e+00
-1.087645621119795458e-01,6.219586737155259337e-01,1.409151815796881313e-01,-5.564079890491877872e-08,8.079212806688164106e-01,1.462031822121374391e+00
-1.096360171420453639e-01,6.220998280477250120e-01,1.406861845623639251e-01,-5.566592902938247858e-08,8.080091208533658476e-01,1.461160367117702696e+00
-1.105070866845586641e-01,6.222420768460664720e-01,1.404553985449376041e-01,-5.571124927361208822e-08,8.080976555346024437e-01,1.460289297622833882e+00
-1.113777430809064356e-01,6.223854119396761142e-01,1.402228365316026126e-01,-5.577597202623622380e-08,8.081868798805367238e-01,1.459418641294551566e+00
-1.122479586724750844e-01,6.225298251576796282e-01,1.399885115265525060e-01,-5.585930967588342209e-08,8.082767890591792126e-01,1.458548425790640701e+00
-1.131177058006518216e-01,6.226753083292025925e-01,1.397524365339806451e-01,-5.596047461118232572e-08,8.083673782385407680e-01,1.457678678768884906e+00
-1.139869568068230393e-01,6.228218532833705856e-01,1.395146245580805855e-01,-5.607867922076148468e-08,8.084586425866319148e-01,1.456809427887069575e+00
-1.148556840323759209e-01,6.229694518493096300e-01,1.392750886030457991e-01,-5.621313589324950854e-08,8.085505772714632888e-01,1.455940700802978549e+00
-1.157238598186969003e-01,6.231180958561449712e-01,1.390338416730698412e-01,-5.636305701727494727e-08,8.086431774610455259e-01,1.455072525174396558e+00
-1.165914565071731468e-01,6.232677771330026317e-01,1.387908967723460452e-01,-5.652765498146645015e-08,8.087364383233893728e-01,1.454204928659107443e+00
-1.174584464391910665e-01,6.234184875090081901e-01,1.385462669050680218e-01,-5.670614217445252746e-08,8.088303550265052433e-01,1.453337938914896155e+00
-1.183248019740833351e-01,6.235702188182535854e-01,1.382999650673246705e-01,-5.689773098488876145e-08,8.089249227415421517e-01,1.452471583581600889e+00
-1.191905237749344565e-01,6.237229707278212354e-01,1.380519914728517983e-01,-5.710163384387028789e-08,8.090201415889108905e-01,1.451605861995308944e+00
-1.200556981233281556e-01,6.238767665994919831e-01,1.378023076689252335e-01,-5.731706331087211620e-08,8.091160266604816576e-01,1.450740687873607548e+00
-1.209204274277341923e-01,6.240316342581204712e-01,1.375508679197032513e-01,-5.754323196955032592e-08,8.092125958681102293e-01,1.449875958807198773e+00
-1.217848140966230897e-01,6.241876015285614532e-01,1.372976264893437937e-01,-5.777935240356119511e-08,8.093098671236528263e-01,1.449011572386782909e+00
-1.226489605384646214e-01,6.243446962356700158e-01,1.370425376420050523e-01,-5.802463719656080993e-08,8.094078583389653359e-01,1.448147426203062249e+00
-1.235129691617293524e-01,6.245029462043009127e-01,1.367855556418449692e-01,-5.827829893220546167e-08,8.095065874259039784e-01,1.447283417846736864e+00
-1.243769423748870562e-01,6.246623792593088975e-01,1.365266347530218471e-01,-5.853955019415121001e-08,8.096060722963247525e-01,1.446419444908509266e+00
-1.252409825864082282e-01,6.248230232255492789e-01,1.362657292396936004e-01,-5.880760356605436611e-08,8.097063308620837674e-01,1.445555404979079972e+00
-1.261051922047627116e-01,6.249849059278760333e-01,1.360027933660184207e-01,-5.908167163157097642e-08,8.098073810350371327e-01,1.444691195649150606e+00
-1.269696736384209879e-01,6.251480551911449135e-01,1.357377813961543334e-01,-5.936096697435735869e-08,8.099092407270407357e-01,1.443826714509421905e+00
-1.278345292958528168e-01,6.253124988402101181e-01,1.354706475942595023e-01,-5.964470217806957263e-08,8.100119278499510189e-01,1.442961859150595494e+00
-1.286998615855288186e-01,6.254782646999268447e-01,1.352013462244919528e-01,-5.993208982636391612e-08,8.101154603156237588e-01,1.442096527163372777e+00
-1.295657729159186977e-01,6.256453805951498470e-01,1.349298315510098767e-01,-6.022234250289646211e-08,8.102198560359151758e-01,1.441230616138454934e+00
-1.304323656954930188e-01,6.258138743507339896e-01,1.346560578379712436e-01,-6.051467279132348203e-08,8.103251329226811572e-01,1.440364023666542703e+00
-1.312997423327215418e-01,6.259837737915341371e-01,1.343799793495342176e-01,-6.080829327530107527e-08,8.104313088877781457e-01,1.439496647338338153e+00
-1.321680052360748314e-01,6.261551067424051542e-01,1.341015503498568795e-01,-6.110241653848551327e-08,8.105384018430619175e-01,1.438628384744542021e+00
-1.330372568140226197e-01,6.263279010282017945e-01,1.338207251030973655e-01,-6.139625516453288219e-08,8.106464297003886932e-01,1.437759133475855933e+00
-1.339075994750355270e-01,6.265021844737791445e-01,1.335374578734136453e-01,-6.168902173709947995e-08,8.107554103716143601e-01,1.436888791122980624e+00
-1.347791356275832297e-01,6.266779849039917361e-01,1.332517029249639384e-01,-6.197992883984135299e-08,8.108653617685953607e-01,1.436017255276617943e+00
-1.356519676801363206e-01,6.268553301436945446e-01,1.329634145219062147e-01,-6.226818905641482569e-08,8.109763018031872495e-01,1.435144423527468849e+00
-1.365261980411645593e-01,6.270342480177424349e-01,1.326725469283987213e-01,-6.255301497047593127e-08,8.110882483872466908e-01,1.434270193466234300e+00
-1.374019291191385106e-01,6.272147663509903825e-01,1.323790544085993726e-01,-6.283361916568100735e-08,8.112012194326292391e-01,1.433394462683616144e+00
-1.382792633225278789e-01,6.273969129682930301e-01,1.320828912266664712e-01,-6.310921422568608715e-08,8.113152328511913369e-01,1.432517128770315784e+00
-1.391583030598032844e-01,6.275807156945054643e-01,1.317840116467578482e-01,-6.337901273414748181e-08,8.114303065547888716e-01,1.431638089317033513e+00
-1.400391507394344870e-01,6.277662023544821057e-01,1.314823699330318896e-01,-6.364222727472126424e-08,8.115464584552780636e-01,1.430757241914471400e+00
