q1,q2,q3,q4,q5,q6
1.224185633318604749e+00,-9.813590896598917146e-01,1.161393326841693829e+00,4.770461626829504809e+00,5.468358864825378696e+00,-5.053090682385776411e+00
1.224133105442281710e+00,-9.814288907364353554e-01,1.161548382966719917e+00,4.770206510642218234e+00,5.468413143213116889e+00,-5.052839140273975183e+00
1.224080919187436001e+00,-9.814972731321907062e-01,1.161700604133525827e+00,4.769954985478384479e+00,5.468466752776767414e+00,-5.052590787254105820e+00
1.224029082884861674e+00,-9.815642170888860818e-01,1.161849950031618395e+00,4.769707105593559149e+00,5.468519682661486137e+00,-5.052345673183134878e+00
1.223977604865353230e+00,-9.816297028482506848e-01,1.161996380350504454e+00,4.769462925243296070e+00,5.468571922012427144e+00,-5.052103847918028023e+00
1.223926493459705167e+00,-9.816937106520133849e-01,1.162139854779690618e+00,4.769222498683149958e+00,5.468623459974741863e+00,-5.051865361315754477e+00
1.223875756998711761e+00,-9.817562207419030518e-01,1.162280333008683941e+00,4.768985880168678193e+00,5.468674285693581716e+00,-5.051630263233279905e+00
1.223825402592491063e+00,-9.818172145261483408e-01,1.162417777439191502e+00,4.768753119082213665e+00,5.468724389392413343e+00,-5.051398598583737076e+00
1.223775429026734418e+00,-9.818766813679519201e-01,1.162552168968836952e+00,4.768524231573057826e+00,5.468773768648261147e+00,-5.051170378565645436e+00
1.223725831612435755e+00,-9.819346139510003457e-01,1.162683496215619838e+00,4.768299219918718634e+00,5.468822424107600000e+00,-5.050945600304723726e+00
1.223676605648999383e+00,-9.819910049700543153e-01,1.162811747823289776e+00,4.768078086350437061e+00,5.468870356427143697e+00,-5.050724260879749572e+00
1.223627746435829167e+00,-9.820458471198756367e-01,1.162936912435596382e+00,4.767860833099452300e+00,5.468917566263602481e+00,-5.050506357369503263e+00
1.223579249272329195e+00,-9.820991330952254517e-01,1.163058978696290380e+00,4.767647462397004432e+00,5.468964054273690145e+00,-5.050291886852760648e+00
1.223531109457904442e+00,-9.821508555908652349e-01,1.163177935249120942e+00,4.767437976474334427e+00,5.469009821114118708e+00,-5.050080846408299351e+00
1.223483322291958997e+00,-9.822010073015562392e-01,1.163293770737838795e+00,4.767232377562679702e+00,5.469054867441601075e+00,-5.049873233114898774e+00
1.223435883073896946e+00,-9.822495809220597174e-01,1.163406473806193331e+00,4.767030667893284779e+00,5.469099193912851931e+00,-5.049669044051335653e+00
1.223388787103122599e+00,-9.822965691471372551e-01,1.163516033097934166e+00,4.766832849697387076e+00,5.469142801184581515e+00,-5.049468276296390279e+00
1.223342029679039822e+00,-9.823419646715502163e-01,1.163622437256812026e+00,4.766638925206224897e+00,5.469185689913503623e+00,-5.049270926928838499e+00
1.223295606101053590e+00,-9.823857601900597425e-01,1.163725674926576525e+00,4.766448896651040990e+00,5.469227860756329385e+00,-5.049076993027458826e+00
1.223249511668567990e+00,-9.824279483974273086e-01,1.163825734750977281e+00,4.766262766263075434e+00,5.469269314369773483e+00,-5.048886471671030662e+00
1.223203741680987111e+00,-9.824685219884142784e-01,1.163922605373764796e+00,4.766080536273565649e+00,5.469310051410547047e+00,-5.048699359938330744e+00
1.223158291437715040e+00,-9.825074736577819046e-01,1.164016275438688464e+00,4.765902208913755267e+00,5.469350072535362095e+00,-5.048515654908137584e+00
1.223113156307218619e+00,-9.825447963353077796e-01,1.164106733920056369e+00,4.765727786518262121e+00,5.469389378337814023e+00,-5.048335353959337191e+00
1.223068332750740339e+00,-9.825804866694433093e-01,1.164193975022605798e+00,4.765557273057489773e+00,5.469427968412750474e+00,-5.048158459219431293e+00
1.223023818102198845e+00,-9.826145442783184025e-01,1.164277997128021491e+00,4.765390673808152400e+00,5.469465841557438424e+00,-5.047984976608099750e+00
1.222979609719853977e+00,-9.826469688629015931e-01,1.164358798734500988e+00,4.765227994083407026e+00,5.469502996546895979e+00,-5.047814912150803579e+00
1.222935704961966907e+00,-9.826777601241604154e-01,1.164436378340242495e+00,4.765069239196408013e+00,5.469539432156140357e+00,-5.047648271873002912e+00
1.222892101186799030e+00,-9.827069177630634034e-01,1.164510734443444440e+00,4.764914414460311498e+00,5.469575147160191442e+00,-5.047485061800158768e+00
1.222848795752610185e+00,-9.827344414805783135e-01,1.164581865542304584e+00,4.764763525188270066e+00,5.469610140334068227e+00,-5.047325287957731277e+00
1.222805786017661545e+00,-9.827603309776735685e-01,1.164649770135020690e+00,4.764616576693439853e+00,5.469644410452787042e+00,-5.047168956371181459e+00
1.222763069340214503e+00,-9.827845859553171470e-01,1.164714446719791408e+00,4.764473574288977886e+00,5.469677956291366883e+00,-5.047016073065969444e+00
1.222720643078529124e+00,-9.828072061144772498e-01,1.164775893794814721e+00,4.764334523288034084e+00,5.469710776624826742e+00,-5.046866644067557139e+00
1.222678504590866799e+00,-9.828281911561215223e-01,1.164834109858288613e+00,4.764199429003768138e+00,5.469742870228184728e+00,-5.046720675401403788e+00
1.222636651235487815e+00,-9.828475407812187203e-01,1.164889093408411069e+00,4.764068296749333520e+00,5.469774235876459834e+00,-5.046578173092970410e+00
1.222595080370653564e+00,-9.828652546907363785e-01,1.164940842943380739e+00,4.763941131837884591e+00,5.469804872344668389e+00,-5.046439143167717134e+00
1.222553789354624332e+00,-9.828813325856429195e-01,1.164989356961394495e+00,4.763817939582577488e+00,5.469834778407830278e+00,-5.046303591651105869e+00
1.222512775545661290e+00,-9.828957741669064330e-01,1.165034633960651655e+00,4.763698725296564795e+00,5.469863952840965382e+00,-5.046171524568595856e+00
1.222472036083765978e+00,-9.829085791924323523e-01,1.165076672621026210e+00,4.763583493807638014e+00,5.469892394537382074e+00,-5.046042947407051393e+00
1.222431566503817013e+00,-9.829197478388549403e-01,1.165115472958480725e+00,4.763472246374100827e+00,5.469920103260354161e+00,-5.045917861692387874e+00
1.222391361624370676e+00,-9.829292804696764252e-01,1.165151035585237027e+00,4.763364982661292935e+00,5.469947079161388892e+00,-5.045796267182857342e+00
1.222351416260670565e+00,-9.829371774492627889e-01,1.165183361116273852e+00,4.763261702327191038e+00,5.469973322393791193e+00,-5.045678163628534385e+00
1.222311725227959167e+00,-9.829434391419802353e-01,1.165212450166571045e+00,4.763162405029767399e+00,5.469998833110865100e+00,-5.045563550779494477e+00
1.222272283341480748e+00,-9.829480659121946351e-01,1.165238303351107785e+00,4.763067090426999606e+00,5.470023611465915536e+00,-5.045452428385815757e+00
1.222233085416477794e+00,-9.829510581242725253e-01,1.165260921284863027e+00,4.762975758176858143e+00,5.470047657612247427e+00,-5.045344796197572812e+00
1.222194126268193903e+00,-9.829524161425795548e-01,1.165280304582816839e+00,4.762888407937317048e+00,5.470070971703163920e+00,-5.045240653964842004e+00
1.222155400711872453e+00,-9.829521403314821493e-01,1.165296453859947512e+00,4.762805039366353910e+00,5.470093553891969940e+00,-5.045140001437698807e+00
1.222116903562756374e+00,-9.829502310553464017e-01,1.165309369731235112e+00,4.762725652121940989e+00,5.470115404331970410e+00,-5.045042838366219584e+00
1.222078629636089486e+00,-9.829466886785382940e-01,1.165319052811658596e+00,4.762650245862050546e+00,5.470136523176469368e+00,-5.044949164500480698e+00
1.222040573747114278e+00,-9.829415135654241409e-01,1.165325503716197364e+00,4.762578820244661060e+00,5.470156910578772624e+00,-5.044858979590557624e+00
1.222002730711074792e+00,-9.829347060803698133e-01,1.165328723059830596e+00,4.762511374927743013e+00,5.470176566692181552e+00,-5.044772283386525835e+00
1.221965095343213958e+00,-9.829262665877417371e-01,1.165328711457537914e+00,4.762447909569273108e+00,5.470195491670003740e+00,-5.044689075638464359e+00
1.221927662463530906e+00,-9.829161954590439620e-01,1.165325469520126056e+00,4.762388423901980694e+00,5.470213685644990775e+00,-5.044609356191157801e+00
1.221890426990575929e+00,-9.829044932136928869e-01,1.165318997771950693e+00,4.762332919207683979e+00,5.470231148324051773e+00,-5.044533126851952431e+00
1.221853383935779913e+00,-9.828911605105077332e-01,1.165309296655887783e+00,4.762281398228160434e+00,5.470247879012751113e+00,-5.044460391277840294e+00
1.221816528314194183e+00,-9.828761980137417087e-01,1.165296366611638712e+00,4.762233863762104669e+00,5.470263877001004360e+00,-5.044391153197927302e+00
1.221779855140870952e+00,-9.828596063876483546e-01,1.165280208078903090e+00,4.762190318608210404e+00,5.470279141578730631e+00,-5.044325416341310486e+00
1.221743359430861542e+00,-9.828413862964812120e-01,1.165260821497381638e+00,4.762150765565170474e+00,5.470293672035844601e+00,-5.044263184437093095e+00
1.221707036199218388e+00,-9.828215384044939329e-01,1.165238207306774632e+00,4.762115207431681263e+00,5.470307467662264500e+00,-5.044204461214376600e+00
1.221670880460993036e+00,-9.828000633759396143e-01,1.165212365946782569e+00,4.762083647006435605e+00,5.470320527747907668e+00,-5.044149250402261586e+00
1.221634887231237032e+00,-9.827769618750720193e-01,1.165183297857105948e+00,4.762056087088128997e+00,5.470332851582692335e+00,-5.044097555729850413e+00
1.221599051525002144e+00,-9.827522345661446890e-01,1.165151003477445268e+00,4.762032530475453385e+00,5.470344438456533176e+00,-5.044049380926243664e+00
1.221563368357340362e+00,-9.827258821134109423e-01,1.165115483247500583e+00,4.762012979967105153e+00,5.470355287659349308e+00,-5.044004729720542812e+00
1.221527832743303899e+00,-9.826979051811244315e-01,1.165076737606972168e+00,4.761997438361776247e+00,5.470365398481057184e+00,-5.043963605841849329e+00
1.221492439697943633e+00,-9.826683044335383643e-01,1.165034766995560744e+00,4.761985908458163053e+00,5.470374770211574145e+00,-5.043926013019264687e+00
1.221457184236311777e+00,-9.826370805349063930e-01,1.164989571852966588e+00,4.761978393054957515e+00,5.470383402140817530e+00,-5.043891954981889469e+00
1.221422061242743995e+00,-9.826042343145788838e-01,1.164941152944444003e+00,4.761974894554994009e+00,5.470391293633683816e+00,-5.043861435111391955e+00
1.221387064549170010e+00,-9.825697679311142796e-01,1.164889513656307329e+00,4.761975412173991451e+00,5.470398444658730597e+00,-5.043834453992227296e+00
1.221352187479791906e+00,-9.825336841843395064e-01,1.164834658639385623e+00,4.761979943590068487e+00,5.470404855475749173e+00,-5.043811010859349686e+00
1.221317423355535725e+00,-9.824959858782201794e-01,1.164776592552668966e+00,4.761988486471418369e+00,5.470410526346411118e+00,-5.043791104939005621e+00
1.221282765497327061e+00,-9.824566758167224689e-01,1.164715320055148773e+00,4.762001038486233462e+00,5.470415457532388004e+00,-5.043774735457438929e+00
1.221248207226090843e+00,-9.824157568038118793e-01,1.164650845805814683e+00,4.762017597302707017e+00,5.470419649295350517e+00,-5.043761901640895218e+00
1.221213741862752888e+00,-9.823732316434543588e-01,1.164583174463657222e+00,4.762038160589032287e+00,5.470423101896970230e+00,-5.043752602715620093e+00
1.221179362728238793e+00,-9.823291031396159667e-01,1.164512310687668251e+00,4.762062726013401637e+00,5.470425815598917829e+00,-5.043746837907860048e+00
1.221145063143474152e+00,-9.822833740962622073e-01,1.164438259136837184e+00,4.762091291244009206e+00,5.470427790662864886e+00,-5.043744606443856249e+00
1.221110836429384339e+00,-9.822360473173591400e-01,1.164361024470154549e+00,4.762123853949049135e+00,5.470429027350483864e+00,-5.043745907549857854e+00
1.221076675906895392e+00,-9.821871256068724909e-01,1.164280611346611760e+00,4.762160411796711124e+00,5.470429525923442782e+00,-5.043750740452108694e+00
1.221042574896931798e+00,-9.821366117687680974e-01,1.164197024425198457e+00,4.762200962455191089e+00,5.470429286643415878e+00,-5.043759104376853486e+00
1.221008526720419818e+00,-9.820845086070117969e-01,1.164110268364905831e+00,4.762245503592683171e+00,5.470428309772073838e+00,-5.043770998550337836e+00
1.220974524620953350e+00,-9.820308188934803173e-01,1.164020347764317176e+00,4.762294032940053157e+00,5.470426595562909000e+00,-5.043786422246769874e+00
1.220940560335421088e+00,-9.819755447748331756e-01,1.163927266045065245e+00,4.762346549449314459e+00,5.470424144110086928e+00,-5.043805375674839553e+00
1.220906624231180793e+00,-9.819186878294348109e-01,1.163831025558984544e+00,4.762403053182447721e+00,5.470420955362950366e+00,-5.043827859892644483e+00
1.220872706625770965e+00,-9.818602496149764214e-01,1.163731628618994041e+00,4.762463544241812841e+00,5.470417029265576048e+00,-5.043853875989180224e+00
1.220838797836730771e+00,-9.818002316891496495e-01,1.163629077538012035e+00,4.762528022729765276e+00,5.470412365762034490e+00,-5.043883425053442338e+00
1.220804888181599157e+00,-9.817386356096461375e-01,1.163523374628958162e+00,4.762596488748664925e+00,5.470406964796403315e+00,-5.043916508174423718e+00
1.220770967977915067e+00,-9.816754629341571947e-01,1.163414522204750945e+00,4.762668942400869021e+00,5.470400826312754816e+00,-5.043953126441122592e+00
1.220737027543217001e+00,-9.816107152203746855e-01,1.163302522578308906e+00,4.762745383788734799e+00,5.470393950255164839e+00,-5.043993280942533630e+00
1.220703057195044350e+00,-9.815443940259896971e-01,1.163187378062551458e+00,4.762825813014620380e+00,5.470386336567706564e+00,-5.044036972767650617e+00
1.220669047250935391e+00,-9.814765009086942049e-01,1.163069090970396902e+00,4.762910230180885662e+00,5.470377985194456727e+00,-5.044084203005470890e+00
1.220634988028429735e+00,-9.814070374261795182e-01,1.162947663614764648e+00,4.762998635389885216e+00,5.470368896079486731e+00,-5.044134972744988232e+00
1.220600869845065883e+00,-9.813360051361370573e-01,1.162823098308573222e+00,4.763091028743979827e+00,5.470359069166872423e+00,-5.044189283075198205e+00
1.220566683018382781e+00,-9.812634055962585755e-01,1.162695397364741812e+00,4.763187410345525841e+00,5.470348504400690537e+00,-5.044247135085096367e+00
1.220532417883513077e+00,-9.811892408688770439e-01,1.162564564044333615e+00,4.763287779322576299e+00,5.470337201882785827e+00,-5.044308529092928595e+00
1.220498064905094937e+00,-9.811135167308735472e-01,1.162430608587481373e+00,4.763392127631554729e+00,5.470325162876340741e+00,-5.044373459743630050e+00
1.220463614605605374e+00,-9.810362406181213357e-01,1.162293544351311381e+00,4.763500444025890346e+00,5.470312389163212607e+00,-5.044441919148320075e+00
1.220429057507789183e+00,-9.809574199741942779e-01,1.162153384707418358e+00,4.763612717244144257e+00,5.470298882527664830e+00,-5.044513899406358526e+00
1.220394384134393162e+00,-9.808770622426657981e-01,1.162010143027395914e+00,4.763728936024878458e+00,5.470284644753964365e+00,-5.044589392617104373e+00
1.220359585008162107e+00,-9.807951748671097647e-01,1.161863832682838993e+00,4.763849089106654056e+00,5.470269677626371063e+00,-5.044668390879917474e+00
1.220324650651842147e+00,-9.807117652910999350e-01,1.161714467045341204e+00,4.763973165228032158e+00,5.470253982929153658e+00,-5.044750886294156800e+00
1.220289571588178745e+00,-9.806268409582099554e-01,1.161562059486497489e+00,4.764101153127575650e+00,5.470237562446574664e+00,-5.044836870959182207e+00
1.220254338339917588e+00,-9.805404093120135833e-01,1.161406623377901459e+00,4.764233041543844749e+00,5.470220417962897486e+00,-5.044926336974351777e+00
1.220218941429803916e+00,-9.804524777960843540e-01,1.161248172091147834e+00,4.764368819215402340e+00,5.470202551262388191e+00,-5.045019276439027145e+00
1.220183371380583637e+00,-9.803630538539963579e-01,1.161086718997830669e+00,4.764508474880807753e+00,5.470183964129311072e+00,-5.045115681452565504e+00
1.220147618715002436e+00,-9.802721449293226863e-01,1.160922277469544239e+00,4.764651997278625650e+00,5.470164658347928643e+00,-5.045215544114325823e+00
1.220111673626298687e+00,-9.801797581360487399e-01,1.160754860236575148e+00,4.764799375895471201e+00,5.470144635579097248e+00,-5.045318857152453873e+00
1.220075521005199892e+00,-9.800858952843408689e-01,1.160584469709145639e+00,4.764950612255820950e+00,5.470123895497754241e+00,-5.045425623413652083e+00
1.220039141461456644e+00,-9.799905539023312517e-01,1.160411099965579007e+00,4.765105717602915902e+00,5.470102436175502625e+00,-5.045535853913830415e+00
1.220002515482555117e+00,-9.798937313958583362e-01,1.160234744846242227e+00,4.765264703457561701e+00,5.470080255638156252e+00,-5.045649559902212644e+00
1.219965623555981926e+00,-9.797954251707600148e-01,1.160055398191501608e+00,4.765427581340561325e+00,5.470057351911529864e+00,-5.045766752628019880e+00
1.219928446169223246e+00,-9.796956326328747355e-01,1.159873053841724122e+00,4.765594362772723080e+00,5.470033723021438199e+00,-5.045887443340475009e+00
