q1,q2,q3,q4,q5,q6
-5.152132777334866631e+00,-8.755696063328717305e-01,9.530463265559886432e-01,-1.272844063912894619e+00,-8.631568544460576087e-01,-5.258975711483798499e+00
-5.152446406956887159e+00,-8.755695274858377175e-01,9.530311229385509675e-01,-1.272753799001457020e+00,-8.631795695732229490e-01,-5.259085576788746330e+00
-5.152760033503566817e+00,-8.755692975056416083e-01,9.530156578735597961e-01,-1.272663513601207441e+00,-8.632022238925908253e-01,-5.259195200864589026e+00
-5.153073657087345438e+00,-8.755689157371664422e-01,9.529999311197832057e-01,-1.272573212063681680e+00,-8.632248172288790045e-01,-5.259304578609548919e+00
-5.153387277820669965e+00,-8.755683815252953694e-01,9.529839424359882738e-01,-1.272482898740414425e+00,-8.632473494068052533e-01,-5.259413704921843902e+00
-5.153700895815980232e+00,-8.755676942149114295e-01,9.529676915809434101e-01,-1.272392577982941475e+00,-8.632698202510870056e-01,-5.259522574699690978e+00
-5.154014511185722291e+00,-8.755668531508976615e-01,9.529511783134160252e-01,-1.272302254142798184e+00,-8.632922295864419171e-01,-5.259631182841308927e+00
-5.154328124042336867e+00,-8.755658576781371050e-01,9.529344023921735296e-01,-1.272211931571519239e+00,-8.633145772375878657e-01,-5.259739524244920084e+00
-5.154641734498113692e+00,-8.755647071418843908e-01,9.529173635768847239e-01,-1.272121614622629959e+00,-8.633368630291712309e-01,-5.259847593806981081e+00
-5.154955342644745642e+00,-8.755634009366088932e-01,9.529000617466141243e-01,-1.272031307913443321e+00,-8.633590867763906163e-01,-5.259955386190849680e+00
-5.155268948532926387e+00,-8.755619385547650513e-01,9.528824970181377640e-01,-1.271941016586453310e+00,-8.633812482756352269e-01,-5.260062895595788213e+00
-5.155582552208495706e+00,-8.755603195004078021e-01,9.528646695363730545e-01,-1.271850745846330843e+00,-8.634033473210672716e-01,-5.260170116166113630e+00
-5.155896153717290709e+00,-8.755585432775914168e-01,9.528465794462379623e-01,-1.271760500897747059e+00,-8.634253837068487369e-01,-5.260277042046141105e+00
-5.156209753105151172e+00,-8.755566093903710545e-01,9.528282268926503429e-01,-1.271670286945371764e+00,-8.634473572271421649e-01,-5.260383667380191142e+00
-5.156523350417916873e+00,-8.755545173428010974e-01,9.528096120205280517e-01,-1.271580109193876318e+00,-8.634692676761093200e-01,-5.260489986312579802e+00
-5.156836945701425812e+00,-8.755522666389363717e-01,9.527907349747889443e-01,-1.271489972847931194e+00,-8.634911148479125220e-01,-5.260595992987625813e+00
-5.157150539001517764e+00,-8.755498567828314815e-01,9.527715959003509871e-01,-1.271399883112207307e+00,-8.635128985367143128e-01,-5.260701681549645237e+00
-5.157464130364030730e+00,-8.755472872785411420e-01,9.527521949421317027e-01,-1.271309845191374910e+00,-8.635346185366763461e-01,-5.260807046142956800e+00
-5.157777719834805374e+00,-8.755445576301200683e-01,9.527325322450492795e-01,-1.271219864290104917e+00,-8.635562746419611635e-01,-5.260912080911875677e+00
-5.158091307459679697e+00,-8.755416673416228646e-01,9.527126079540213510e-01,-1.271129945613068246e+00,-8.635778666467307518e-01,-5.261016780000723259e+00
-5.158404893284492587e+00,-8.755386159171044680e-01,9.526924222139659948e-01,-1.271040094364934925e+00,-8.635993943451475419e-01,-5.261121137553813831e+00
-5.158718477355083820e+00,-8.755354028606191497e-01,9.526719751698007332e-01,-1.270950315750376536e+00,-8.636208575313735203e-01,-5.261225147715465233e+00
-5.159032059717291396e+00,-8.755320276762219578e-01,9.526512669664437549e-01,-1.270860614974062885e+00,-8.636422559995710069e-01,-5.261328804629996192e+00
-5.159345640416955092e+00,-8.755284898679674965e-01,9.526302977488125823e-01,-1.270770997240665112e+00,-8.636635895439019883e-01,-5.261432102441724545e+00
-5.159659219499913796e+00,-8.755247889399103700e-01,9.526090676618252928e-01,-1.270681467754854133e+00,-8.636848579585288954e-01,-5.261535035294965468e+00
-5.159972797012006396e+00,-8.755209243961051824e-01,9.525875768503996310e-01,-1.270592031721300197e+00,-8.637060610376137149e-01,-5.261637597334037686e+00
-5.160286372999071780e+00,-8.755168957406069818e-01,9.525658254594534524e-01,-1.270502694344674000e+00,-8.637271985753188774e-01,-5.261739782703259038e+00
-5.160599947506948837e+00,-8.755127024774700395e-01,9.525438136339047235e-01,-1.270413460829646679e+00,-8.637482703658062588e-01,-5.261841585546947364e+00
-5.160913520581478231e+00,-8.755083441107492925e-01,9.525215415186710777e-01,-1.270324336380888264e+00,-8.637692762032382898e-01,-5.261943000009420501e+00
-5.161227092268496186e+00,-8.755038201444994561e-01,9.524990092586705925e-01,-1.270235326203070114e+00,-8.637902158817770681e-01,-5.262044020234993624e+00
-5.161540662613844255e+00,-8.754991300827751344e-01,9.524762169988210125e-01,-1.270146435500862259e+00,-8.638110891955848025e-01,-5.262144640367985460e+00
-5.161854231663359549e+00,-8.754942734296308204e-01,9.524531648840401932e-01,-1.270057669478935836e+00,-8.638318959388237017e-01,-5.262244854552714735e+00
-5.162167799462880957e+00,-8.754892496891214515e-01,9.524298530592458789e-01,-1.269969033341961762e+00,-8.638526359056559745e-01,-5.262344656933498399e+00
-5.162481366058250032e+00,-8.754840583653018538e-01,9.524062816693561473e-01,-1.269880532294609843e+00,-8.638733088902436075e-01,-5.262444041654652516e+00
-5.162794931495303885e+00,-8.754786989622262983e-01,9.523824508592886318e-01,-1.269792171541551662e+00,-8.638939146867491425e-01,-5.262543002860494923e+00
-5.163108495819882293e+00,-8.754731709839498333e-01,9.523583607739612988e-01,-1.269703956287457025e+00,-8.639144530893345664e-01,-5.262641534695345236e+00
-5.163422059077823256e+00,-8.754674739345268408e-01,9.523340115582918930e-01,-1.269615891736997737e+00,-8.639349238921618657e-01,-5.262739631303519516e+00
-5.163735621314966551e+00,-8.754616073180123692e-01,9.523094033571983807e-01,-1.269527983094843382e+00,-8.639553268893936933e-01,-5.262837286829334715e+00
-5.164049182577151065e+00,-8.754555706384608005e-01,9.522845363155986176e-01,-1.269440235565665542e+00,-8.639756618751919248e-01,-5.262934495417108671e+00
-5.164362742910215687e+00,-8.754493633999269608e-01,9.522594105784102370e-01,-1.269352654354134247e+00,-8.639959286437186581e-01,-5.263031251211159223e+00
-5.164676302359999305e+00,-8.754429851064655654e-01,9.522340262905513164e-01,-1.269265244664920411e+00,-8.640161269891363238e-01,-5.263127548355804208e+00
-5.164989860972342584e+00,-8.754364352621312184e-01,9.522083835969397114e-01,-1.269178011702694953e+00,-8.640362567056070198e-01,-5.263223380995360579e+00
-5.165303418793080859e+00,-8.754297133709786349e-01,9.521824826424931665e-01,-1.269090960672128121e+00,-8.640563175872929547e-01,-5.263318743274145284e+00
-5.165616975868056571e+00,-8.754228189370624191e-01,9.521563235721294260e-01,-1.269004096777890833e+00,-8.640763094283563372e-01,-5.263413629336476163e+00
-5.165930532243107720e+00,-8.754157514644375082e-01,9.521299065307665677e-01,-1.268917425224654005e+00,-8.640962320229591542e-01,-5.263508033326671054e+00
-5.166244087964074083e+00,-8.754085104571583953e-01,9.521032316633223358e-01,-1.268830951217087888e+00,-8.641160851652640584e-01,-5.263601949389047796e+00
-5.166557643076793660e+00,-8.754010954192797955e-01,9.520762991147145859e-01,-1.268744679959863397e+00,-8.641358686494327035e-01,-5.263695371667923339e+00
-5.166871197627104451e+00,-8.753935058548563131e-01,9.520491090298611736e-01,-1.268658616657651006e+00,-8.641555822696276312e-01,-5.263788294307616411e+00
-5.167184751660846231e+00,-8.753857412679429961e-01,9.520216615536799543e-01,-1.268572766515121630e+00,-8.641752258200108283e-01,-5.263880711452442185e+00
-5.167498305223860555e+00,-8.753778011625940048e-01,9.519939568310886724e-01,-1.268487134736945965e+00,-8.641947990947447256e-01,-5.263972617246720276e+00
-5.167811858361982758e+00,-8.753696850428643872e-01,9.519659950070052945e-01,-1.268401726527794926e+00,-8.642143018879911986e-01,-5.264064005834765858e+00
-5.168125411088948518e+00,-8.753613924666328039e-01,9.519377763241396728e-01,-1.268316547109837877e+00,-8.642337340127607126e-01,-5.264154871446481643e+00
-5.168438963290943988e+00,-8.753529232056163067e-01,9.519093014137200992e-01,-1.268231601774769457e+00,-8.642530953569456109e-01,-5.264245208651784580e+00
-5.168752514822481992e+00,-8.753442770846290300e-01,9.518805710034472511e-01,-1.268146895831545828e+00,-8.642723858270316972e-01,-5.264335012105020084e+00
-5.169066065538078014e+00,-8.753354539284852187e-01,9.518515858210209180e-01,-1.268062434589124488e+00,-8.642916053295047751e-01,-5.264424276460530017e+00
-5.169379615292243990e+00,-8.753264535619995623e-01,9.518223465941415551e-01,-1.267978223356462264e+00,-8.643107537708506483e-01,-5.264512996372660680e+00
-5.169693163939495406e+00,-8.753172758099861950e-01,9.517928540505091739e-01,-1.267894267442516210e+00,-8.643298310575554533e-01,-5.264601166495758378e+00
-5.170006711334345084e+00,-8.753079204972592509e-01,9.517631089178243409e-01,-1.267810572156242710e+00,-8.643488370961049938e-01,-5.264688781484165858e+00
-5.170320257331307623e+00,-8.752983874486334193e-01,9.517331119237871784e-01,-1.267727142806599483e+00,-8.643677717929850735e-01,-5.264775835992230313e+00
-5.170633801784897621e+00,-8.752886764889228344e-01,9.517028637960975868e-01,-1.267643984702543358e+00,-8.643866350546816069e-01,-5.264862324674292715e+00
-5.170947344549627900e+00,-8.752787874429419634e-01,9.516723652624563545e-01,-1.267561103153030944e+00,-8.644054267876805087e-01,-5.264948242184700256e+00
-5.171260885480013059e+00,-8.752687201355049407e-01,9.516416170505632710e-01,-1.267478503467019291e+00,-8.644241468984675825e-01,-5.265033583177799237e+00
-5.171574424430567696e+00,-8.752584743914261223e-01,9.516106198881187916e-01,-1.267396190953465451e+00,-8.644427952935289650e-01,-5.265118342307930632e+00
-5.171887961255805521e+00,-8.752480500355200865e-01,9.515793745028230388e-01,-1.267314170921326477e+00,-8.644613718793500157e-01,-5.265202514229443409e+00
-5.172201495810237581e+00,-8.752374468926008566e-01,9.515478816223764680e-01,-1.267232448679558976e+00,-8.644798765624173154e-01,-5.265286093596678541e+00
-5.172515027948382915e+00,-8.752266647874830108e-01,9.515161419744788684e-01,-1.267151029537120444e+00,-8.644983092492162235e-01,-5.265369075063982329e+00
-5.172828557524751680e+00,-8.752157035449807942e-01,9.514841562868311398e-01,-1.267069918802967265e+00,-8.645166698462327659e-01,-5.265451453285699301e+00
-5.173142084393859363e+00,-8.752045629899084522e-01,9.514519252871328492e-01,-1.266989121786056938e+00,-8.645349582599528571e-01,-5.265533222916175760e+00
-5.173455608410218787e+00,-8.751932429470802299e-01,9.514194497030846742e-01,-1.266908643795345846e+00,-8.645531743968625227e-01,-5.265614378609754453e+00
-5.173769129428345437e+00,-8.751817432413109277e-01,9.513867302623866262e-01,-1.266828490139791485e+00,-8.645713181634473443e-01,-5.265694915020781686e+00
-5.174082647302753912e+00,-8.751700636974143466e-01,9.513537676927390496e-01,-1.266748666128350465e+00,-8.645893894661933476e-01,-5.265774826803600206e+00
-5.174396161887955259e+00,-8.751582041402051759e-01,9.513205627218421778e-01,-1.266669177069979835e+00,-8.646073882115865583e-01,-5.265854108612557205e+00
-5.174709673038465851e+00,-8.751461643944975499e-01,9.512871160773960222e-01,-1.266590028273636648e+00,-8.646253143061126689e-01,-5.265932755101996321e+00
-5.175023180608798512e+00,-8.751339442851058248e-01,9.512534284871011492e-01,-1.266511225048277511e+00,-8.646431676562577051e-01,-5.266010760926262968e+00
-5.175336684453468727e+00,-8.751215436368443568e-01,9.512195006786576812e-01,-1.266432772702860143e+00,-8.646609481685073595e-01,-5.266088120739699896e+00
-5.175650184426987543e+00,-8.751089622745276131e-01,9.511853333797657406e-01,-1.266354676546340707e+00,-8.646786557493477687e-01,-5.266164829196654296e+00
-5.175963680383872223e+00,-8.750962000229697280e-01,9.511509273181256718e-01,-1.266276941887676477e+00,-8.646962903052645144e-01,-5.266240880951470693e+00
-5.176277172178634700e+00,-8.750832567069852796e-01,9.511162832214375973e-01,-1.266199574035824282e+00,-8.647138517427438442e-01,-5.266316270658491838e+00
-5.176590659665789573e+00,-8.750701321513881803e-01,9.510814018174019724e-01,-1.266122578299741397e+00,-8.647313399682712287e-01,-5.266390992972064922e+00
-5.176904142699851441e+00,-8.750568261809931192e-01,9.510462838337188085e-01,-1.266045959988384428e+00,-8.647487548883330266e-01,-5.266465042546532693e+00
-5.177217621135333125e+00,-8.750433386206143416e-01,9.510109299980884501e-01,-1.265969724410710429e+00,-8.647660964094147085e-01,-5.266538414036242344e+00
-5.177531094826748337e+00,-8.750296692950659816e-01,9.509753410382111305e-01,-1.265893876875676671e+00,-8.647833644380024110e-01,-5.266611102095535735e+00
-5.177844563628612562e+00,-8.750158180291627286e-01,9.509395176817869721e-01,-1.265818422692239542e+00,-8.648005588805818267e-01,-5.266683101378760945e+00
-5.178158027395438623e+00,-8.750017846477188277e-01,9.509034606565164305e-01,-1.265743367169356537e+00,-8.648176796436389813e-01,-5.266754406540258948e+00
-5.178471485981742006e+00,-8.749875689755484132e-01,9.508671706900995169e-01,-1.265668715615984041e+00,-8.648347266336597894e-01,-5.266825012234376935e+00
-5.178784939242034646e+00,-8.749731708374658412e-01,9.508306485102366867e-01,-1.265594473341079995e+00,-8.648516997571300546e-01,-5.266894913115460319e+00
-5.179098387030831141e+00,-8.749585900582856901e-01,9.507938948446278404e-01,-1.265520645653599896e+00,-8.648685989205355806e-01,-5.266964103837851852e+00
-5.179411829202646977e+00,-8.749438264628220940e-01,9.507569104209735444e-01,-1.265447237862502128e+00,-8.648854240303625041e-01,-5.267032579055897834e+00
-5.179725265611994089e+00,-8.749288798758892982e-01,9.507196959669739211e-01,-1.265374255276742854e+00,-8.649021749930962955e-01,-5.267100333423941905e+00
-5.180038696113387964e+00,-8.749137501223018809e-01,9.506822522103290929e-01,-1.265301703205279349e+00,-8.649188517152234246e-01,-5.267167361596329478e+00
-5.180352120561340534e+00,-8.748984370268739763e-01,9.506445798787394041e-01,-1.265229586957067998e+00,-8.649354541032292509e-01,-5.267233658227406856e+00
-5.180665538810368176e+00,-8.748829404144201627e-01,9.506066796999053103e-01,-1.265157911841066518e+00,-8.649519820635998002e-01,-5.267299217971515901e+00
-5.180978950751669920e+00,-8.748672601166479490e-01,9.505685524128770769e-01,-1.265086683166694037e+00,-8.649684355125869528e-01,-5.267364035494882302e+00
-5.181292356777968955e+00,-8.748513960595001304e-01,9.505301989118700723e-01,-1.265015906249695954e+00,-8.649848144999420230e-01,-5.267428105626141388e+00
-5.181605757645149524e+00,-8.748353482371583612e-01,9.504916202034591199e-01,-1.264945586410396450e+00,-8.650011191720892167e-01,-5.267491423311527754e+00
-5.181919154117214710e+00,-8.748191166453280765e-01,9.504528172967281474e-01,-1.264875728969223401e+00,-8.650173496776106807e-01,-5.267553983499906778e+00
-5.182232546958159602e+00,-8.748027012797146007e-01,9.504137912007611932e-01,-1.264806339246604239e+00,-8.650335061650891166e-01,-5.267615781140142950e+00
-5.182545936931981956e+00,-8.747861021360234801e-01,9.503745429246421850e-01,-1.264737422562965508e+00,-8.650495887831070041e-01,-5.267676811181099872e+00
-5.182859324802682188e+00,-8.747693192099599280e-01,9.503350734774548281e-01,-1.264668984238735305e+00,-8.650655976802468228e-01,-5.267737068571640258e+00
-5.183172711334256277e+00,-8.747523524972293796e-01,9.502953838682834942e-01,-1.264601029594340398e+00,-8.650815330050910523e-01,-5.267796548260628597e+00
-5.183486097290703754e+00,-8.747352019935373812e-01,9.502554751062117777e-01,-1.264533563950208217e+00,-8.650973949062223944e-01,-5.267855245196930269e+00
-5.183799483436023259e+00,-8.747178676945891462e-01,9.502153482003238283e-01,-1.264466592626766639e+00,-8.651131835322229957e-01,-5.267913154329408876e+00
-5.184112870534211659e+00,-8.747003495960902208e-01,9.501750041597033514e-01,-1.264400120944441985e+00,-8.651288990316756689e-01,-5.267970270606926242e+00
-5.184426259349268484e+00,-8.746826476937458184e-01,9.501344439934344965e-01,-1.264334154223662354e+00,-8.651445415531628935e-01,-5.268026588978346858e+00
-5.184739650645189712e+00,-8.746647619832614851e-01,9.500936687106013023e-01,-1.264268697784854734e+00,-8.651601112452670383e-01,-5.268082104392536102e+00
-5.185053045185974874e+00,-8.746466924603425452e-01,9.500526793202873632e-01,-1.264203756948446555e+00,-8.651756082565708050e-01,-5.268136811798357577e+00
-5.185366443735622610e+00,-8.746284391206945452e-01,9.500114768315770508e-01,-1.264139337034865029e+00,-8.651910327356562291e-01,-5.268190706144673996e+00
-5.185679847058128900e+00,-8.746100019600225872e-01,9.499700622535538486e-01,-1.264075443364537144e+00,-8.652063848311065675e-01,-5.268243782380349849e+00
-5.185993255917495937e+00,-8.745913809740324396e-01,9.499284365953022391e-01,-1.264012081257890774e+00,-8.652216646915036335e-01,-5.268296035454250514e+00
-5.186306671077717922e+00,-8.745725761584292046e-01,9.498866008659057059e-01,-1.263949256035352908e+00,-8.652368724654302401e-01,-5.268347460315237818e+00
